VDS,VGS,ID1,ID2
-3.79,-4.5,-0.00010382,-0.00010419
-3.78,-4.5,-0.00010383,-0.00010418
-3.77,-4.5,-0.00010379,-0.00010415
-3.76,-4.5,-0.00010379,-0.00010416
-3.75,-4.5,-0.00010383,-0.00010417
-3.74,-4.5,-0.00010381,-0.00010416
-3.73,-4.5,-0.00010379,-0.00010414
-3.72,-4.5,-0.00010381,-0.00010417
-3.71,-4.5,-0.00010381,-0.00010417
-3.7,-4.5,-0.0001038,-0.00010414
-3.69,-4.5,-0.00010377,-0.00010415
-3.68,-4.5,-0.0001038,-0.00010416
-3.67,-4.5,-0.00010378,-0.00010416
-3.66,-4.5,-0.00010378,-0.00010413
-3.65,-4.5,-0.00010379,-0.00010414
-3.64,-4.5,-0.00010379,-0.00010416
-3.63,-4.5,-0.00010376,-0.00010413
-3.62,-4.5,-0.00010376,-0.00010411
-3.61,-4.5,-0.0001038,-0.00010414
-3.6,-4.5,-0.00010376,-0.00010414
-3.59,-4.5,-0.00010374,-0.00010412
-3.58,-4.5,-0.00010376,-0.00010412
-3.57,-4.5,-0.00010379,-0.00010413
-3.56,-4.5,-0.00010376,-0.00010411
-3.55,-4.5,-0.00010375,-0.0001041
-3.54,-4.5,-0.00010376,-0.00010412
-3.53,-4.5,-0.00010374,-0.00010411
-3.52,-4.5,-0.00010372,-0.0001041
-3.51,-4.5,-0.00010375,-0.00010407
-3.5,-4.5,-0.00010373,-0.00010411
-3.49,-4.5,-0.00010371,-0.00010411
-3.48,-4.5,-0.00010372,-0.00010406
-3.47,-4.5,-0.00010371,-0.0001041
-3.46,-4.5,-0.00010372,-0.00010409
-3.45,-4.5,-0.0001037,-0.00010405
-3.44,-4.5,-0.00010371,-0.00010406
-3.43,-4.5,-0.00010371,-0.00010406
-3.42,-4.5,-0.0001037,-0.00010407
-3.41,-4.5,-0.00010369,-0.00010405
-3.4,-4.5,-0.0001037,-0.00010405
-3.39,-4.5,-0.00010371,-0.00010408
-3.38,-4.5,-0.00010368,-0.00010405
-3.37,-4.5,-0.00010369,-0.00010404
-3.36,-4.5,-0.00010369,-0.00010403
-3.35,-4.5,-0.00010368,-0.00010407
-3.34,-4.5,-0.00010366,-0.00010403
-3.33,-4.5,-0.00010368,-0.00010402
-3.32,-4.5,-0.00010369,-0.00010405
-3.31,-4.5,-0.00010367,-0.00010403
-3.3,-4.5,-0.00010366,-0.000104
-3.29,-4.5,-0.00010366,-0.00010402
-3.28,-4.5,-0.00010364,-0.00010404
-3.27,-4.5,-0.00010363,-0.00010401
-3.26,-4.5,-0.00010363,-0.00010399
-3.25,-4.5,-0.00010365,-0.00010401
-3.24,-4.5,-0.00010361,-0.00010401
-3.23,-4.5,-0.00010363,-0.00010398
-3.22,-4.5,-0.00010364,-0.00010397
-3.21,-4.5,-0.00010363,-0.00010399
-3.2,-4.5,-0.0001036,-0.00010399
-3.19,-4.5,-0.00010361,-0.00010396
-3.18,-4.5,-0.00010363,-0.00010397
-3.17,-4.5,-0.0001036,-0.00010399
-3.16,-4.5,-0.00010359,-0.00010397
-3.15,-4.5,-0.0001036,-0.00010394
-3.14,-4.5,-0.00010359,-0.00010396
-3.13,-4.5,-0.00010357,-0.00010396
-3.12,-4.5,-0.00010358,-0.00010393
-3.11,-4.5,-0.00010357,-0.00010393
-3.1,-4.5,-0.00010356,-0.00010395
-3.09,-4.5,-0.00010355,-0.00010391
-3.08,-4.5,-0.00010357,-0.00010391
-3.07,-4.5,-0.00010354,-0.0001039
-3.06,-4.5,-0.00010351,-0.00010392
-3.05,-4.5,-0.00010353,-0.00010389
-3.04,-4.5,-0.00010356,-0.00010386
-3.03,-4.5,-0.00010351,-0.00010391
-3.02,-4.5,-0.00010351,-0.00010387
-3.01,-4.5,-0.00010351,-0.00010385
-3,-4.5,-0.00010351,-0.00010387
-2.99,-4.5,-0.00010347,-0.00010388
-2.98,-4.5,-0.00010349,-0.00010385
-2.97,-4.5,-0.00010351,-0.00010381
-2.96,-4.5,-0.00010346,-0.00010384
-2.95,-4.5,-0.00010346,-0.00010382
-2.94,-4.5,-0.00010345,-0.00010382
-2.93,-4.5,-0.00010345,-0.00010381
-2.92,-4.5,-0.00010341,-0.00010382
-2.91,-4.5,-0.00010344,-0.0001038
-2.9,-4.5,-0.00010344,-0.0001038
-2.89,-4.5,-0.00010339,-0.00010376
-2.88,-4.5,-0.00010339,-0.00010376
-2.87,-4.5,-0.00010339,-0.00010375
-2.86,-4.5,-0.00010339,-0.00010372
-2.85,-4.5,-0.00010334,-0.00010372
-2.84,-4.5,-0.00010335,-0.00010373
-2.83,-4.5,-0.00010335,-0.00010372
-2.82,-4.5,-0.00010333,-0.00010369
-2.81,-4.5,-0.00010331,-0.00010367
-2.8,-4.5,-0.00010331,-0.00010369
-2.79,-4.5,-0.00010332,-0.00010364
-2.78,-4.5,-0.00010326,-0.00010361
-2.77,-4.5,-0.00010327,-0.00010362
-2.76,-4.5,-0.00010327,-0.00010363
-2.75,-4.5,-0.00010321,-0.00010357
-2.74,-4.5,-0.00010319,-0.00010353
-2.73,-4.5,-0.00010321,-0.00010357
-2.72,-4.5,-0.00010317,-0.00010353
-2.71,-4.5,-0.00010314,-0.00010346
-2.7,-4.5,-0.00010313,-0.0001035
-2.69,-4.5,-0.00010313,-0.00010346
-2.68,-4.5,-0.00010308,-0.00010344
-2.67,-4.5,-0.00010303,-0.00010339
-2.66,-4.5,-0.00010301,-0.00010338
-2.65,-4.5,-0.00010302,-0.00010337
-2.64,-4.5,-0.00010295,-0.00010336
-2.63,-4.5,-0.00010294,-0.00010328
-2.62,-4.5,-0.00010292,-0.00010325
-2.61,-4.5,-0.00010289,-0.00010327
-2.6,-4.5,-0.00010285,-0.00010321
-2.59,-4.5,-0.00010285,-0.00010318
-2.58,-4.5,-0.00010279,-0.00010313
-2.57,-4.5,-0.00010273,-0.00010312
-2.56,-4.5,-0.00010271,-0.00010308
-2.55,-4.5,-0.00010268,-0.00010301
-2.54,-4.5,-0.00010264,-0.00010301
-2.53,-4.5,-0.00010256,-0.00010294
-2.52,-4.5,-0.00010255,-0.00010289
-2.51,-4.5,-0.0001025,-0.00010284
-2.5,-4.5,-0.00010243,-0.00010279
-2.49,-4.5,-0.00010238,-0.00010278
-2.48,-4.5,-0.00010232,-0.00010268
-2.47,-4.5,-0.00010227,-0.00010263
-2.46,-4.5,-0.0001022,-0.00010261
-2.45,-4.5,-0.00010215,-0.00010254
-2.44,-4.5,-0.00010211,-0.00010244
-2.43,-4.5,-0.00010203,-0.00010239
-2.42,-4.5,-0.00010196,-0.00010235
-2.41,-4.5,-0.0001019,-0.00010225
-2.4,-4.5,-0.00010183,-0.00010217
-2.39,-4.5,-0.00010173,-0.00010213
-2.38,-4.5,-0.00010166,-0.00010203
-2.37,-4.5,-0.0001016,-0.00010194
-2.36,-4.5,-0.00010151,-0.00010189
-2.35,-4.5,-0.00010142,-0.0001018
-2.34,-4.5,-0.00010135,-0.00010171
-2.33,-4.5,-0.00010126,-0.0001016
-2.32,-4.5,-0.00010117,-0.00010154
-2.31,-4.5,-0.00010106,-0.00010146
-2.3,-4.5,-0.000101,-0.00010132
-2.29,-4.5,-0.00010088,-0.00010124
-2.28,-4.5,-0.00010076,-0.00010113
-2.27,-4.5,-0.00010068,-0.00010103
-2.26,-4.5,-0.00010057,-0.0001009
-2.25,-4.5,-0.00010044,-0.00010079
-2.24,-4.5,-0.00010033,-0.00010071
-2.23,-4.5,-0.00010025,-0.00010059
-2.22,-4.5,-0.00010012,-0.00010046
-2.21,-4.5,-0.000099987,-0.00010035
-2.2,-4.5,-0.000099845,-0.00010024
-2.19,-4.5,-0.00009971,-0.00010011
-2.18,-4.5,-0.000099596,-0.000099967
-2.17,-4.5,-0.000099462,-0.000099815
-2.16,-4.5,-0.000099302,-0.000099668
-2.15,-4.5,-0.000099181,-0.000099557
-2.14,-4.5,-0.000099056,-0.000099414
-2.13,-4.5,-0.000098883,-0.000099236
-2.12,-4.5,-0.000098729,-0.000099103
-2.11,-4.5,-0.000098603,-0.000098976
-2.1,-4.5,-0.000098445,-0.000098798
-2.09,-4.5,-0.000098269,-0.000098635
-2.08,-4.5,-0.00009812,-0.000098488
-2.07,-4.5,-0.000097969,-0.000098322
-2.06,-4.5,-0.000097779,-0.000098135
-2.05,-4.5,-0.000097616,-0.000097989
-2.04,-4.5,-0.00009747,-0.000097831
-2.03,-4.5,-0.000097271,-0.000097618
-2.02,-4.5,-0.000097074,-0.000097444
-2.01,-4.5,-0.00009692,-0.000097288
-2,-4.5,-0.000096744,-0.000097094
-1.99,-4.5,-0.000096533,-0.000096885
-1.98,-4.5,-0.000096352,-0.000096722
-1.97,-4.5,-0.000096167,-0.000096523
-1.96,-4.5,-0.000095951,-0.0000963
-1.95,-4.5,-0.000095749,-0.000096111
-1.94,-4.5,-0.000095572,-0.000095933
-1.93,-4.5,-0.00009537,-0.000095709
-1.92,-4.5,-0.000095118,-0.000095475
-1.91,-4.5,-0.000094926,-0.00009529
-1.9,-4.5,-0.00009473,-0.000095078
-1.89,-4.5,-0.000094492,-0.000094835
-1.88,-4.5,-0.000094268,-0.000094631
-1.87,-4.5,-0.000094054,-0.000094411
-1.86,-4.5,-0.000093824,-0.000094161
-1.85,-4.5,-0.000093577,-0.000093928
-1.84,-4.5,-0.000093366,-0.000093723
-1.83,-4.5,-0.000093144,-0.000093483
-1.82,-4.5,-0.000092865,-0.000093207
-1.81,-4.5,-0.000092627,-0.000092986
-1.8,-4.5,-0.000092411,-0.000092755
-1.79,-4.5,-0.00009215,-0.000092483
-1.78,-4.5,-0.000091884,-0.000092237
-1.77,-4.5,-0.000091637,-0.000091989
-1.76,-4.5,-0.000091388,-0.000091719
-1.75,-4.5,-0.000091107,-0.000091444
-1.74,-4.5,-0.000090854,-0.000091206
-1.73,-4.5,-0.00009061,-0.000090952
-1.72,-4.5,-0.000090302,-0.000090635
-1.71,-4.5,-0.000090023,-0.00009037
-1.7,-4.5,-0.000089776,-0.000090117
-1.69,-4.5,-0.000089494,-0.000089819
-1.68,-4.5,-0.000089191,-0.000089527
-1.67,-4.5,-0.000088902,-0.000089249
-1.66,-4.5,-0.000088637,-0.000088964
-1.65,-4.5,-0.000088327,-0.000088648
-1.64,-4.5,-0.00008803,-0.000088371
-1.63,-4.5,-0.000087763,-0.000088097
-1.62,-4.5,-0.000087435,-0.000087751
-1.61,-4.5,-0.000087115,-0.000087447
-1.6,-4.5,-0.000086832,-0.00008716
-1.59,-4.5,-0.000086538,-0.000086854
-1.58,-4.5,-0.000086202,-0.000086521
-1.57,-4.5,-0.000085871,-0.000086202
-1.56,-4.5,-0.000085582,-0.000085905
-1.55,-4.5,-0.000085247,-0.000085557
-1.54,-4.5,-0.000084908,-0.000085235
-1.53,-4.5,-0.000084609,-0.000084935
-1.52,-4.5,-0.000084268,-0.000084571
-1.51,-4.5,-0.000083909,-0.000084218
-1.5,-4.5,-0.00008358,-0.000083909
-1.49,-4.5,-0.000083268,-0.000083579
-1.48,-4.5,-0.000082906,-0.000083215
-1.47,-4.5,-0.000082532,-0.000082852
-1.46,-4.5,-0.00008221,-0.000082528
-1.45,-4.5,-0.000081861,-0.000082163
-1.44,-4.5,-0.000081484,-0.000081797
-1.43,-4.5,-0.000081149,-0.000081468
-1.42,-4.5,-0.000080808,-0.000081111
-1.41,-4.5,-0.000080401,-0.000080694
-1.4,-4.5,-0.00008003,-0.000080344
-1.39,-4.5,-0.00007969,-0.000079995
-1.38,-4.5,-0.000079314,-0.000079602
-1.37,-4.5,-0.000078924,-0.000079226
-1.36,-4.5,-0.000078542,-0.000078846
-1.35,-4.5,-0.000078176,-0.000078465
-1.34,-4.5,-0.00007777,-0.000078058
-1.33,-4.5,-0.000077393,-0.000077691
-1.32,-4.5,-0.000077032,-0.000077321
-1.31,-4.5,-0.000076595,-0.000076875
-1.3,-4.5,-0.000076184,-0.000076479
-1.29,-4.5,-0.000075812,-0.000076108
-1.28,-4.5,-0.000075424,-0.000075697
-1.27,-4.5,-0.000074998,-0.000075276
-1.26,-4.5,-0.000074571,-0.000074865
-1.25,-4.5,-0.000074185,-0.000074467
-1.24,-4.5,-0.000073755,-0.000074028
-1.23,-4.5,-0.000073336,-0.000073618
-1.22,-4.5,-0.000072945,-0.000073231
-1.21,-4.5,-0.000072489,-0.000072756
-1.2,-4.5,-0.00007204,-0.000072319
-1.19,-4.5,-0.000071634,-0.00007192
-1.18,-4.5,-0.000071227,-0.000071492
-1.17,-4.5,-0.000070776,-0.000071037
-1.16,-4.5,-0.000070304,-0.000070579
-1.15,-4.5,-0.000069895,-0.000070165
-1.14,-4.5,-0.000069449,-0.000069699
-1.13,-4.5,-0.000068988,-0.000069258
-1.12,-4.5,-0.000068562,-0.000068803
-1.11,-4.5,-0.000068087,-0.000068341
-1.1,-4.5,-0.000067616,-0.000067896
-1.09,-4.5,-0.000067166,-0.000067417
-1.08,-4.5,-0.000066739,-0.00006697
-1.07,-4.5,-0.000066264,-0.000066531
-1.06,-4.5,-0.000065747,-0.000066006
-1.05,-4.5,-0.000065308,-0.000065538
-1.04,-4.5,-0.00006485,-0.000065094
-1.03,-4.5,-0.000064353,-0.000064618
-1.02,-4.5,-0.00006389,-0.000064117
-1.01,-4.5,-0.000063395,-0.000063619
-1,-4.5,-0.000062893,-0.000063154
-0.99,-4.5,-0.000062408,-0.00006265
-0.98,-4.5,-0.000061948,-0.000062161
-0.97,-4.5,-0.000061457,-0.000061697
-0.96,-4.5,-0.000060906,-0.00006116
-0.95,-4.5,-0.000060428,-0.000060643
-0.94,-4.5,-0.000059952,-0.00006017
-0.93,-4.5,-0.000059431,-0.000059678
-0.92,-4.5,-0.000058918,-0.000059146
-0.91,-4.5,-0.000058403,-0.000058602
-0.9,-4.5,-0.000057887,-0.000058123
-0.89,-4.5,-0.000057358,-0.000057593
-0.88,-4.5,-0.000056867,-0.000057064
-0.87,-4.5,-0.000056363,-0.00005657
-0.86,-4.5,-0.000055782,-0.000056018
-0.85,-4.5,-0.000055261,-0.000055465
-0.84,-4.5,-0.000054766,-0.000054951
-0.83,-4.5,-0.000054223,-0.000054443
-0.82,-4.5,-0.00005367,-0.000053884
-0.81,-4.5,-0.000053165,-0.000053344
-0.8,-4.5,-0.000052593,-0.000052789
-0.79,-4.5,-0.000052029,-0.000052249
-0.78,-4.5,-0.000051498,-0.000051676
-0.77,-4.5,-0.000050973,-0.000051152
-0.76,-4.5,-0.000050408,-0.000050619
-0.75,-4.5,-0.000049808,-0.000050003
-0.74,-4.5,-0.000049279,-0.000049441
-0.73,-4.5,-0.000048724,-0.00004891
-0.72,-4.5,-0.000048133,-0.000048336
-0.71,-4.5,-0.000047591,-0.000047756
-0.7,-4.5,-0.000047005,-0.000047171
-0.690000000000001,-4.5,-0.000046415,-0.000046613
-0.68,-4.5,-0.00004584,-0.000046018
-0.67,-4.5,-0.000045292,-0.000045445
-0.66,-4.5,-0.000044712,-0.000044898
-0.65,-4.5,-0.000044069,-0.000044255
-0.64,-4.5,-0.000043511,-0.000043657
-0.63,-4.5,-0.000042935,-0.00004309
-0.62,-4.5,-0.000042325,-0.000042512
-0.61,-4.5,-0.00004174,-0.000041895
-0.6,-4.5,-0.000041131,-0.000041262
-0.59,-4.5,-0.00004052,-0.000040688
-0.58,-4.5,-0.000039905,-0.000040062
-0.57,-4.5,-0.000039329,-0.000039455
-0.56,-4.5,-0.000038735,-0.000038877
-0.55,-4.5,-0.000038058,-0.000038221
-0.54,-4.5,-0.000037456,-0.000037583
-0.53,-4.5,-0.000036856,-0.000036981
-0.52,-4.5,-0.000036226,-0.000036385
-0.51,-4.5,-0.000035601,-0.000035745
-0.5,-4.5,-0.000034962,-0.000035071
-0.49,-4.5,-0.000034336,-0.00003444
-0.48,-4.5,-0.000033685,-0.000033832
-0.47,-4.5,-0.000033077,-0.000033219
-0.46,-4.5,-0.000032462,-0.000032565
-0.45,-4.5,-0.000031759,-0.000031873
-0.44,-4.5,-0.000031116,-0.000031261
-0.43,-4.5,-0.000030497,-0.000030606
-0.42,-4.5,-0.000029852,-0.000029943
-0.41,-4.5,-0.000029187,-0.00002932
-0.4,-4.5,-0.00002851,-0.000028631
-0.39,-4.5,-0.00002787,-0.00002795
-0.38,-4.5,-0.000027192,-0.000027299
-0.37,-4.5,-0.00002654,-0.000026669
-0.36,-4.5,-0.00002591,-0.000025991
-0.35,-4.5,-0.000025178,-0.000025257
-0.34,-4.5,-0.000024496,-0.000024616
-0.33,-4.5,-0.000023857,-0.000023956
-0.32,-4.5,-0.000023197,-0.000023258
-0.31,-4.5,-0.000022501,-0.000022591
-0.3,-4.5,-0.000021782,-0.000021887
-0.29,-4.5,-0.000021122,-0.000021186
-0.28,-4.5,-0.000020422,-0.000020491
-0.27,-4.5,-0.000019734,-0.000019835
-0.26,-4.5,-0.000019073,-0.000019145
-0.25,-4.5,-0.000018329,-0.000018373
-0.24,-4.5,-0.000017605,-0.00001769
-0.23,-4.5,-0.000016931,-0.000017015
-0.22,-4.5,-0.000016249,-0.000016291
-0.21,-4.5,-0.00001553,-0.000015581
-0.2,-4.5,-0.000014819,-0.000014904
-0.19,-4.5,-0.000014087,-0.000014137
-0.18,-4.5,-0.000013369,-0.000013426
-0.17,-4.5,-0.000012639,-0.000012684
-0.16,-4.5,-0.000011946,-0.000011983
-0.15,-4.5,-0.00001124,-0.000011284
-0.14,-4.5,-0.000010433,-0.000010473
-0.13,-4.5,-0.0000097361,-0.0000097743
-0.12,-4.5,-0.0000089845,-0.0000090212
-0.11,-4.5,-0.000008271,-0.0000082976
-0.0999999999999996,-4.5,-0.0000075531,-0.0000075845
-0.0899999999999999,-4.5,-0.0000067322,-0.0000067601
-0.0800000000000001,-4.5,-0.0000060211,-0.0000060406
-0.0700000000000003,-4.5,-0.0000052812,-0.0000053082
-0.0599999999999996,-4.5,-0.0000045172,-0.0000045339
-0.0499999999999998,-4.5,-0.0000037995,-0.0000038138
-0.04,-4.5,-0.0000029797,-0.000002996
-0.0300000000000002,-4.5,-0.0000022141,-0.0000022214
-0.0199999999999996,-4.5,-0.0000014913,-0.0000014943
-0.00999999999999979,-4.5,-0.00000072883,-0.00000073079
0,-4.5,0.000000054671,0.000000055459
-5,-4,-0.000076445,-0.000076696
-4.99,-4,-0.000076452,-0.000076712
-4.98,-4,-0.000076425,-0.000076687
-4.97,-4,-0.000076431,-0.000076684
-4.96,-4,-0.000076449,-0.000076707
-4.95,-4,-0.000076427,-0.000076694
-4.94,-4,-0.000076417,-0.000076671
-4.93,-4,-0.000076437,-0.000076696
-4.92,-4,-0.000076437,-0.000076703
-4.91,-4,-0.000076409,-0.000076675
-4.9,-4,-0.000076425,-0.000076677
-4.89,-4,-0.000076439,-0.000076691
-4.88,-4,-0.000076414,-0.00007668
-4.87,-4,-0.000076407,-0.000076692
-4.86,-4,-0.00007643,-0.000076665
-4.85,-4,-0.000076424,-0.000076662
-4.84,-4,-0.0000764,-0.000076684
-4.83,-4,-0.000076419,-0.000076675
-4.82,-4,-0.000076428,-0.000076652
-4.81,-4,-0.000076403,-0.000076676
-4.8,-4,-0.000076402,-0.000076682
-4.79,-4,-0.000076428,-0.000076652
-4.78,-4,-0.000076412,-0.000076657
-4.77,-4,-0.00007639,-0.000076678
-4.76,-4,-0.000076411,-0.00007666
-4.75,-4,-0.000076418,-0.000076643
-4.74,-4,-0.00007639,-0.000076666
-4.73,-4,-0.000076395,-0.000076668
-4.72,-4,-0.000076413,-0.000076638
-4.71,-4,-0.000076393,-0.000076652
-4.7,-4,-0.000076384,-0.00007667
-4.69,-4,-0.000076406,-0.000076644
-4.68,-4,-0.000076401,-0.000076634
-4.67,-4,-0.000076373,-0.000076658
-4.66,-4,-0.00007639,-0.000076654
-4.65,-4,-0.000076406,-0.000076628
-4.64,-4,-0.000076381,-0.000076644
-4.63,-4,-0.000076374,-0.00007666
-4.62,-4,-0.000076394,-0.000076632
-4.61,-4,-0.000076386,-0.000076627
-4.6,-4,-0.000076363,-0.000076653
-4.59,-4,-0.000076383,-0.000076641
-4.58,-4,-0.000076393,-0.00007662
-4.57,-4,-0.000076366,-0.000076644
-4.56,-4,-0.000076367,-0.000076649
-4.55,-4,-0.000076392,-0.000076619
-4.54,-4,-0.000076373,-0.000076621
-4.53,-4,-0.000076352,-0.000076646
-4.52,-4,-0.000076376,-0.000076627
-4.51,-4,-0.000076382,-0.000076609
-4.5,-4,-0.000076354,-0.000076631
-4.49,-4,-0.000076361,-0.000076636
-4.48,-4,-0.000076377,-0.000076608
-4.47,-4,-0.000076356,-0.000076614
-4.46,-4,-0.000076347,-0.000076635
-4.45,-4,-0.000076368,-0.000076609
-4.44,-4,-0.000076365,-0.000076602
-4.43,-4,-0.000076337,-0.000076624
-4.42,-4,-0.000076353,-0.000076621
-4.41,-4,-0.000076368,-0.000076591
-4.4,-4,-0.000076345,-0.00007661
-4.39,-4,-0.000076337,-0.000076624
-4.38,-4,-0.000076359,-0.000076598
-4.37,-4,-0.000076351,-0.000076593
-4.36,-4,-0.000076331,-0.000076615
-4.35,-4,-0.000076349,-0.000076606
-4.34,-4,-0.000076356,-0.000076585
-4.33,-4,-0.000076331,-0.000076605
-4.32,-4,-0.000076331,-0.000076614
-4.31,-4,-0.000076355,-0.000076583
-4.3,-4,-0.000076338,-0.000076586
-4.29,-4,-0.000076319,-0.000076609
-4.28,-4,-0.000076341,-0.000076593
-4.27,-4,-0.000076344,-0.000076574
-4.26,-4,-0.000076317,-0.000076596
-4.25,-4,-0.000076324,-0.000076601
-4.24,-4,-0.000076341,-0.000076571
-4.23,-4,-0.000076319,-0.00007658
-4.22,-4,-0.00007631,-0.000076598
-4.21,-4,-0.000076333,-0.000076573
-4.2,-4,-0.000076327,-0.000076565
-4.19,-4,-0.0000763,-0.000076586
-4.18,-4,-0.000076317,-0.000076586
-4.17,-4,-0.000076332,-0.000076555
-4.16,-4,-0.000076305,-0.000076572
-4.15,-4,-0.000076299,-0.000076587
-4.14,-4,-0.000076323,-0.000076562
-4.13,-4,-0.000076314,-0.000076556
-4.12,-4,-0.000076292,-0.000076578
-4.11,-4,-0.000076312,-0.00007657
-4.1,-4,-0.000076321,-0.000076546
-4.09,-4,-0.000076293,-0.000076572
-4.08,-4,-0.000076293,-0.000076575
-4.07,-4,-0.000076321,-0.000076546
-4.06,-4,-0.000076298,-0.000076549
-4.05,-4,-0.000076281,-0.000076576
-4.04,-4,-0.0000763,-0.000076555
-4.03,-4,-0.000076308,-0.000076538
-4.02,-4,-0.00007628,-0.000076561
-4.01,-4,-0.000076285,-0.000076564
-4,-4,-0.000076302,-0.000076537
-3.99,-4,-0.000076281,-0.000076544
-3.98,-4,-0.000076273,-0.00007656
-3.97,-4,-0.000076293,-0.000076536
-3.96,-4,-0.00007629,-0.000076528
-3.95,-4,-0.000076261,-0.000076548
-3.94,-4,-0.000076279,-0.000076545
-3.93,-4,-0.000076293,-0.000076516
-3.92,-4,-0.000076268,-0.000076533
-3.91,-4,-0.000076262,-0.000076551
-3.9,-4,-0.000076284,-0.000076524
-3.89,-4,-0.000076275,-0.000076515
-3.88,-4,-0.000076253,-0.000076539
-3.87,-4,-0.000076274,-0.000076531
-3.86,-4,-0.000076279,-0.000076508
-3.85,-4,-0.000076253,-0.000076531
-3.84,-4,-0.000076255,-0.000076536
-3.83,-4,-0.000076282,-0.000076508
-3.82,-4,-0.000076259,-0.00007651
-3.81,-4,-0.000076242,-0.000076535
-3.8,-4,-0.000076262,-0.000076515
-3.79,-4,-0.000076268,-0.000076495
-3.78,-4,-0.000076238,-0.000076517
-3.77,-4,-0.000076247,-0.000076524
-3.76,-4,-0.000076263,-0.000076495
-3.75,-4,-0.000076237,-0.000076501
-3.74,-4,-0.000076232,-0.000076521
-3.73,-4,-0.000076251,-0.000076496
-3.72,-4,-0.000076248,-0.000076484
-3.71,-4,-0.000076219,-0.000076508
-3.7,-4,-0.000076238,-0.000076507
-3.69,-4,-0.000076253,-0.000076487
-3.68,-4,-0.000076226,-0.000076487
-3.67,-4,-0.000076218,-0.000076476
-3.66,-4,-0.000076241,-0.000076503
-3.65,-4,-0.00007623,-0.000076492
-3.64,-4,-0.00007621,-0.000076471
-3.63,-4,-0.000076229,-0.000076488
-3.62,-4,-0.000076238,-0.000076497
-3.61,-4,-0.000076208,-0.00007647
-3.6,-4,-0.000076211,-0.00007647
-3.59,-4,-0.000076235,-0.000076494
-3.58,-4,-0.000076214,-0.000076477
-3.57,-4,-0.000076196,-0.000076457
-3.56,-4,-0.000076217,-0.000076479
-3.55,-4,-0.000076223,-0.000076485
-3.54,-4,-0.000076195,-0.000076454
-3.53,-4,-0.000076203,-0.000076461
-3.52,-4,-0.000076218,-0.000076477
-3.51,-4,-0.000076194,-0.000076458
-3.5,-4,-0.000076187,-0.000076445
-3.49,-4,-0.000076208,-0.00007647
-3.48,-4,-0.000076205,-0.000076464
-3.47,-4,-0.000076178,-0.000076434
-3.46,-4,-0.000076195,-0.000076451
-3.45,-4,-0.000076207,-0.000076464
-3.44,-4,-0.000076181,-0.000076441
-3.43,-4,-0.000076173,-0.000076433
-3.42,-4,-0.000076195,-0.000076456
-3.41,-4,-0.000076187,-0.000076448
-3.4,-4,-0.000076164,-0.000076425
-3.39,-4,-0.000076187,-0.000076442
-3.38,-4,-0.000076192,-0.000076454
-3.37,-4,-0.000076164,-0.000076422
-3.36,-4,-0.000076166,-0.000076422
-3.35,-4,-0.00007619,-0.000076448
-3.34,-4,-0.000076168,-0.000076433
-3.33,-4,-0.000076152,-0.000076411
-3.32,-4,-0.00007617,-0.00007643
-3.31,-4,-0.000076176,-0.000076438
-3.3,-4,-0.000076148,-0.000076407
-3.29,-4,-0.000076154,-0.000076413
-3.28,-4,-0.000076173,-0.000076431
-3.27,-4,-0.000076148,-0.000076408
-3.26,-4,-0.000076139,-0.000076395
-3.25,-4,-0.000076158,-0.000076419
-3.24,-4,-0.000076154,-0.000076414
-3.23,-4,-0.000076123,-0.000076385
-3.22,-4,-0.000076143,-0.000076399
-3.21,-4,-0.000076157,-0.000076417
-3.2,-4,-0.000076129,-0.00007639
-3.19,-4,-0.000076119,-0.000076381
-3.18,-4,-0.000076144,-0.000076403
-3.17,-4,-0.000076136,-0.000076397
-3.16,-4,-0.000076114,-0.000076372
-3.15,-4,-0.000076135,-0.000076392
-3.14,-4,-0.000076142,-0.000076398
-3.13,-4,-0.00007611,-0.000076371
-3.12,-4,-0.000076112,-0.00007637
-3.11,-4,-0.000076139,-0.000076394
-3.1,-4,-0.000076115,-0.000076376
-3.09,-4,-0.000076096,-0.000076356
-3.08,-4,-0.000076118,-0.000076376
-3.07,-4,-0.000076122,-0.000076381
-3.06,-4,-0.000076093,-0.000076349
-3.05,-4,-0.000076099,-0.000076356
-3.04,-4,-0.000076117,-0.000076374
-3.03,-4,-0.00007609,-0.000076352
-3.02,-4,-0.000076082,-0.000076339
-3.01,-4,-0.000076102,-0.000076362
-3,-4,-0.000076099,-0.000076358
-2.99,-4,-0.000076066,-0.000076327
-2.98,-4,-0.000076084,-0.00007634
-2.97,-4,-0.000076098,-0.000076357
-2.96,-4,-0.000076071,-0.00007633
-2.95,-4,-0.000076063,-0.000076321
-2.94,-4,-0.000076086,-0.000076343
-2.93,-4,-0.000076075,-0.000076334
-2.92,-4,-0.000076053,-0.000076309
-2.91,-4,-0.000076073,-0.000076329
-2.9,-4,-0.000076077,-0.000076338
-2.89,-4,-0.000076047,-0.000076306
-2.88,-4,-0.000076047,-0.000076305
-2.87,-4,-0.000076074,-0.000076329
-2.86,-4,-0.000076051,-0.000076312
-2.85,-4,-0.000076032,-0.000076288
-2.84,-4,-0.000076052,-0.000076309
-2.83,-4,-0.000076055,-0.000076314
