VDS,VGS,ID1,ID2
-0.65,-4,-0.000033127,-0.000033278
-0.64,-4,-0.000032731,-0.000032879
-0.63,-4,-0.000032295,-0.000032455
-0.62,-4,-0.00003185,-0.000032001
-0.61,-4,-0.000031442,-0.000031575
-0.6,-4,-0.000030984,-0.00003113
-0.59,-4,-0.000030527,-0.000030672
-0.58,-4,-0.000030091,-0.000030225
-0.57,-4,-0.000029677,-0.000029806
-0.56,-4,-0.000029217,-0.000029359
-0.55,-4,-0.000028725,-0.000028854
-0.54,-4,-0.000028297,-0.000028417
-0.53,-4,-0.000027852,-0.000027981
-0.52,-4,-0.000027374,-0.000027505
-0.51,-4,-0.000026925,-0.000027042
-0.5,-4,-0.000026452,-0.000026571
-0.49,-4,-0.000025972,-0.000026103
-0.48,-4,-0.000025504,-0.000025618
-0.47,-4,-0.000025061,-0.000025169
-0.46,-4,-0.000024592,-0.000024712
-0.45,-4,-0.00002406,-0.000024179
-0.44,-4,-0.000023605,-0.000023705
-0.43,-4,-0.000023141,-0.00002325
-0.42,-4,-0.000022643,-0.000022758
-0.41,-4,-0.000022159,-0.000022256
-0.4,-4,-0.000021661,-0.000021758
-0.39,-4,-0.000021166,-0.000021278
-0.38,-4,-0.000020663,-0.000020761
-0.37,-4,-0.000020194,-0.000020273
-0.36,-4,-0.000019708,-0.000019802
-0.35,-4,-0.000019151,-0.000019249
-0.34,-4,-0.000018654,-0.000018733
-0.33,-4,-0.000018183,-0.000018257
-0.32,-4,-0.000017662,-0.000017752
-0.31,-4,-0.000017143,-0.000017222
-0.3,-4,-0.000016621,-0.000016686
-0.29,-4,-0.000016111,-0.000016189
-0.28,-4,-0.000015575,-0.00001565
-0.27,-4,-0.000015069,-0.00001513
-0.26,-4,-0.000014571,-0.000014633
-0.25,-4,-0.000013988,-0.000014065
-0.24,-4,-0.000013457,-0.000013515
-0.23,-4,-0.000012953,-0.000013006
-0.22,-4,-0.000012422,-0.000012488
-0.21,-4,-0.000011867,-0.000011933
-0.2,-4,-0.000011354,-0.000011396
-0.19,-4,-0.00001079,-0.000010839
-0.18,-4,-0.000010229,-0.000010286
-0.17,-4,-0.0000097088,-0.0000097523
-0.16,-4,-0.0000091415,-0.0000091919
-0.15,-4,-0.0000086032,-0.0000086344
-0.14,-4,-0.000008023,-0.0000080621
-0.13,-4,-0.0000074433,-0.0000074851
-0.12,-4,-0.0000069109,-0.0000069304
-0.11,-4,-0.0000063584,-0.0000063935
-0.0999999999999996,-4,-0.0000057763,-0.0000058078
-0.0899999999999999,-4,-0.0000051954,-0.0000052082
-0.0800000000000001,-4,-0.0000046256,-0.0000046584
-0.0700000000000003,-4,-0.0000040431,-0.0000040596
-0.0599999999999996,-4,-0.0000035008,-0.0000035087
-0.0499999999999998,-4,-0.000002912,-0.0000029382
-0.04,-4,-0.0000022809,-0.0000022882
-0.0300000000000002,-4,-0.0000017319,-0.0000017332
-0.0199999999999996,-4,-0.0000011285,-0.0000011458
-0.00999999999999979,-4,-0.00000055444,-0.00000056825
0,-4,0.000000015825,0.000000024027
-5,-3.5,-0.000048555,-0.000048733
-4.99,-3.5,-0.000048536,-0.000048711
-4.98,-3.5,-0.000048559,-0.000048716
-4.97,-3.5,-0.000048564,-0.000048737
-4.96,-3.5,-0.00004854,-0.00004872
-4.95,-3.5,-0.000048543,-0.000048704
-4.94,-3.5,-0.000048564,-0.000048725
-4.93,-3.5,-0.000048545,-0.000048732
-4.92,-3.5,-0.000048533,-0.000048706
-4.91,-3.5,-0.000048554,-0.000048712
-4.9,-3.5,-0.000048555,-0.000048728
-4.89,-3.5,-0.00004853,-0.00004871
-4.88,-3.5,-0.000048541,-0.000048701
-4.87,-3.5,-0.000048561,-0.000048724
-4.86,-3.5,-0.000048536,-0.00004872
-4.85,-3.5,-0.00004853,-0.000048693
-4.84,-3.5,-0.000048551,-0.000048709
-4.83,-3.5,-0.000048545,-0.000048727
-4.82,-3.5,-0.000048525,-0.0000487
-4.81,-3.5,-0.000048543,-0.000048699
-4.8,-3.5,-0.000048554,-0.000048718
-4.79,-3.5,-0.000048531,-0.000048714
-4.78,-3.5,-0.000048529,-0.00004869
-4.77,-3.5,-0.000048551,-0.000048712
-4.76,-3.5,-0.000048538,-0.000048718
-4.75,-3.5,-0.000048519,-0.000048697
-4.74,-3.5,-0.000048543,-0.000048699
-4.73,-3.5,-0.000048547,-0.000048718
-4.72,-3.5,-0.000048523,-0.000048706
-4.71,-3.5,-0.000048529,-0.000048688
-4.7,-3.5,-0.000048548,-0.000048707
-4.69,-3.5,-0.000048528,-0.000048715
-4.68,-3.5,-0.000048516,-0.000048689
-4.67,-3.5,-0.000048541,-0.000048696
-4.66,-3.5,-0.000048536,-0.000048715
-4.65,-3.5,-0.00004851,-0.000048696
-4.64,-3.5,-0.000048529,-0.000048683
-4.63,-3.5,-0.000048545,-0.000048706
-4.62,-3.5,-0.000048519,-0.000048705
-4.61,-3.5,-0.000048514,-0.00004868
-4.6,-3.5,-0.000048536,-0.000048694
-4.59,-3.5,-0.000048531,-0.000048709
-4.58,-3.5,-0.00004851,-0.000048687
-4.57,-3.5,-0.00004853,-0.00004868
-4.56,-3.5,-0.000048537,-0.000048703
-4.55,-3.5,-0.000048512,-0.000048697
-4.54,-3.5,-0.000048516,-0.000048677
-4.53,-3.5,-0.000048538,-0.000048694
-4.52,-3.5,-0.000048523,-0.000048703
-4.51,-3.5,-0.000048504,-0.00004868
-4.5,-3.5,-0.000048528,-0.00004868
-4.49,-3.5,-0.000048533,-0.000048702
-4.48,-3.5,-0.000048506,-0.000048689
-4.47,-3.5,-0.000048513,-0.000048671
-4.46,-3.5,-0.000048531,-0.000048696
-4.45,-3.5,-0.00004851,-0.0000487
-4.44,-3.5,-0.000048502,-0.000048673
-4.43,-3.5,-0.000048524,-0.000048677
-4.42,-3.5,-0.000048521,-0.000048696
-4.41,-3.5,-0.000048493,-0.00004868
-4.4,-3.5,-0.000048513,-0.000048665
-4.39,-3.5,-0.000048525,-0.000048689
-4.38,-3.5,-0.000048504,-0.000048686
-4.37,-3.5,-0.000048498,-0.000048663
-4.36,-3.5,-0.000048522,-0.000048676
-4.35,-3.5,-0.000048513,-0.000048693
-4.34,-3.5,-0.000048495,-0.00004867
-4.33,-3.5,-0.000048513,-0.000048663
-4.32,-3.5,-0.00004852,-0.000048687
-4.31,-3.5,-0.000048497,-0.000048679
-4.3,-3.5,-0.000048498,-0.000048658
-4.29,-3.5,-0.000048524,-0.000048676
-4.28,-3.5,-0.000048504,-0.000048686
-4.27,-3.5,-0.000048488,-0.000048663
-4.26,-3.5,-0.00004851,-0.000048665
-4.25,-3.5,-0.000048514,-0.000048683
-4.24,-3.5,-0.000048491,-0.000048673
-4.23,-3.5,-0.000048496,-0.000048655
-4.22,-3.5,-0.000048513,-0.000048676
-4.21,-3.5,-0.00004849,-0.000048681
-4.2,-3.5,-0.000048486,-0.000048655
-4.19,-3.5,-0.000048508,-0.000048662
-4.18,-3.5,-0.000048503,-0.000048679
-4.17,-3.5,-0.000048479,-0.000048665
-4.16,-3.5,-0.000048494,-0.000048649
-4.15,-3.5,-0.000048509,-0.000048671
-4.14,-3.5,-0.000048487,-0.000048671
-4.13,-3.5,-0.000048483,-0.000048648
-4.12,-3.5,-0.000048503,-0.000048658
-4.11,-3.5,-0.000048494,-0.000048674
-4.1,-3.5,-0.000048478,-0.000048654
-4.09,-3.5,-0.000048498,-0.000048648
-4.08,-3.5,-0.000048503,-0.000048669
-4.07,-3.5,-0.000048478,-0.000048664
-4.06,-3.5,-0.000048483,-0.000048641
-4.05,-3.5,-0.000048505,-0.000048659
-4.04,-3.5,-0.000048485,-0.000048668
-4.03,-3.5,-0.000048471,-0.000048649
-4.02,-3.5,-0.000048494,-0.000048644
-4.01,-3.5,-0.000048495,-0.000048667
-4,-3.5,-0.00004847,-0.000048655
-3.99,-3.5,-0.000048481,-0.000048636
-3.98,-3.5,-0.000048498,-0.000048661
-3.97,-3.5,-0.000048473,-0.000048662
-3.96,-3.5,-0.00004847,-0.000048638
-3.95,-3.5,-0.000048488,-0.000048643
-3.94,-3.5,-0.000048485,-0.000048665
-3.93,-3.5,-0.000048461,-0.000048648
-3.92,-3.5,-0.000048479,-0.000048633
-3.91,-3.5,-0.00004849,-0.000048655
-3.9,-3.5,-0.000048469,-0.000048656
-3.89,-3.5,-0.000048466,-0.000048633
-3.88,-3.5,-0.00004849,-0.000048643
-3.87,-3.5,-0.000048476,-0.000048658
-3.86,-3.5,-0.000048458,-0.000048635
-3.85,-3.5,-0.000048481,-0.000048629
-3.84,-3.5,-0.000048487,-0.000048651
-3.83,-3.5,-0.000048461,-0.000048647
-3.82,-3.5,-0.000048466,-0.000048623
-3.81,-3.5,-0.000048485,-0.000048641
-3.8,-3.5,-0.000048467,-0.000048651
-3.79,-3.5,-0.000048455,-0.00004863
-3.78,-3.5,-0.000048476,-0.000048628
-3.77,-3.5,-0.000048475,-0.000048647
-3.76,-3.5,-0.000048451,-0.000048639
-3.75,-3.5,-0.000048464,-0.000048619
-3.74,-3.5,-0.000048481,-0.000048639
-3.73,-3.5,-0.000048456,-0.000048643
-3.72,-3.5,-0.000048449,-0.000048622
-3.71,-3.5,-0.000048473,-0.000048625
-3.7,-3.5,-0.000048466,-0.000048647
-3.69,-3.5,-0.000048447,-0.000048629
-3.68,-3.5,-0.000048463,-0.000048613
-3.67,-3.5,-0.000048472,-0.000048637
-3.66,-3.5,-0.00004845,-0.000048637
-3.65,-3.5,-0.000048452,-0.000048615
-3.64,-3.5,-0.000048473,-0.000048622
-3.63,-3.5,-0.00004846,-0.00004864
-3.62,-3.5,-0.00004844,-0.000048617
-3.61,-3.5,-0.000048463,-0.00004861
-3.6,-3.5,-0.000048466,-0.000048631
-3.59,-3.5,-0.000048441,-0.000048627
-3.58,-3.5,-0.000048447,-0.000048601
-3.57,-3.5,-0.000048466,-0.000048621
-3.56,-3.5,-0.000048446,-0.000048633
-3.55,-3.5,-0.000048438,-0.000048613
-3.54,-3.5,-0.000048457,-0.000048608
-3.53,-3.5,-0.000048454,-0.000048626
-3.52,-3.5,-0.000048429,-0.000048617
-3.51,-3.5,-0.000048446,-0.0000486
-3.5,-3.5,-0.00004846,-0.000048622
-3.49,-3.5,-0.00004844,-0.000048628
-3.48,-3.5,-0.000048432,-0.000048603
-3.47,-3.5,-0.000048452,-0.000048605
-3.46,-3.5,-0.000048447,-0.00004863
-3.45,-3.5,-0.000048426,-0.000048611
-3.44,-3.5,-0.000048447,-0.000048594
-3.43,-3.5,-0.000048454,-0.000048616
-3.42,-3.5,-0.00004843,-0.000048619
-3.41,-3.5,-0.000048433,-0.000048594
-3.4,-3.5,-0.000048454,-0.000048602
-3.39,-3.5,-0.000048438,-0.000048619
-3.38,-3.5,-0.000048419,-0.000048595
-3.37,-3.5,-0.000048442,-0.000048593
-3.36,-3.5,-0.000048448,-0.000048613
-3.35,-3.5,-0.00004842,-0.00004861
-3.34,-3.5,-0.000048429,-0.000048582
-3.33,-3.5,-0.000048446,-0.000048602
-3.32,-3.5,-0.000048425,-0.000048615
-3.31,-3.5,-0.000048418,-0.000048594
-3.3,-3.5,-0.000048437,-0.000048588
-3.29,-3.5,-0.000048436,-0.000048607
-3.28,-3.5,-0.000048409,-0.000048601
-3.27,-3.5,-0.000048428,-0.000048581
-3.26,-3.5,-0.000048441,-0.0000486
-3.25,-3.5,-0.000048416,-0.000048605
-3.24,-3.5,-0.00004841,-0.000048581
-3.23,-3.5,-0.000048435,-0.000048585
-3.22,-3.5,-0.000048428,-0.000048608
-3.21,-3.5,-0.000048406,-0.000048587
-3.2,-3.5,-0.000048429,-0.000048572
-3.19,-3.5,-0.000048431,-0.000048593
-3.18,-3.5,-0.000048409,-0.0000486
-3.17,-3.5,-0.00004841,-0.000048574
-3.16,-3.5,-0.000048436,-0.00004858
-3.15,-3.5,-0.000048415,-0.000048595
-3.14,-3.5,-0.000048399,-0.000048576
-3.13,-3.5,-0.000048419,-0.00004857
-3.12,-3.5,-0.000048425,-0.000048589
-3.11,-3.5,-0.000048401,-0.000048587
-3.1,-3.5,-0.000048409,-0.000048561
-3.09,-3.5,-0.000048423,-0.000048577
-3.08,-3.5,-0.0000484,-0.000048593
-3.07,-3.5,-0.000048395,-0.00004857
-3.06,-3.5,-0.000048416,-0.000048561
-3.05,-3.5,-0.000048412,-0.000048583
-3.04,-3.5,-0.000048386,-0.000048577
-3.03,-3.5,-0.000048403,-0.000048558
-3.02,-3.5,-0.000048417,-0.000048577
-3.01,-3.5,-0.000048394,-0.000048583
-3,-3.5,-0.000048391,-0.000048558
-2.99,-3.5,-0.000048411,-0.000048561
-2.98,-3.5,-0.000048402,-0.000048585
-2.97,-3.5,-0.000048384,-0.000048567
-2.96,-3.5,-0.000048406,-0.000048548
-2.95,-3.5,-0.000048409,-0.000048572
-2.94,-3.5,-0.000048384,-0.000048578
-2.93,-3.5,-0.000048389,-0.000048549
-2.92,-3.5,-0.000048409,-0.000048555
-2.91,-3.5,-0.000048391,-0.000048573
-2.9,-3.5,-0.000048378,-0.00004855
-2.89,-3.5,-0.000048397,-0.000048545
-2.88,-3.5,-0.000048397,-0.000048564
-2.87,-3.5,-0.000048374,-0.000048561
-2.86,-3.5,-0.000048384,-0.000048535
-2.85,-3.5,-0.000048399,-0.000048553
-2.84,-3.5,-0.000048377,-0.000048567
-2.83,-3.5,-0.000048371,-0.000048543
-2.82,-3.5,-0.000048392,-0.000048535
-2.81,-3.5,-0.000048386,-0.000048559
-2.8,-3.5,-0.000048364,-0.000048554
-2.79,-3.5,-0.00004838,-0.000048531
-2.78,-3.5,-0.000048391,-0.000048551
-2.77,-3.5,-0.000048368,-0.000048556
-2.76,-3.5,-0.000048366,-0.00004853
-2.75,-3.5,-0.000048386,-0.000048532
-2.74,-3.5,-0.000048373,-0.000048557
-2.73,-3.5,-0.000048353,-0.000048541
-2.72,-3.5,-0.000048379,-0.000048521
-2.71,-3.5,-0.000048382,-0.000048542
-2.7,-3.5,-0.000048358,-0.000048547
-2.69,-3.5,-0.000048361,-0.00004852
-2.68,-3.5,-0.00004838,-0.000048528
-2.67,-3.5,-0.000048361,-0.000048543
-2.66,-3.5,-0.000048347,-0.000048523
-2.65,-3.5,-0.000048367,-0.000048514
-2.64,-3.5,-0.000048366,-0.000048534
-2.63,-3.5,-0.000048342,-0.000048533
-2.62,-3.5,-0.000048355,-0.000048506
-2.61,-3.5,-0.000048371,-0.000048521
-2.6,-3.5,-0.000048346,-0.000048536
-2.59,-3.5,-0.000048338,-0.000048511
-2.58,-3.5,-0.00004836,-0.000048505
-2.57,-3.5,-0.000048354,-0.000048528
-2.56,-3.5,-0.000048334,-0.000048521
-2.55,-3.5,-0.000048352,-0.000048498
-2.54,-3.5,-0.000048358,-0.000048515
-2.53,-3.5,-0.000048333,-0.000048524
-2.52,-3.5,-0.000048334,-0.000048498
-2.51,-3.5,-0.000048356,-0.000048498
-2.5,-3.5,-0.00004834,-0.000048523
-2.49,-3.5,-0.00004832,-0.000048507
-2.48,-3.5,-0.000048341,-0.000048485
-2.47,-3.5,-0.000048345,-0.000048508
-2.46,-3.5,-0.000048321,-0.000048512
-2.45,-3.5,-0.000048325,-0.000048484
-2.44,-3.5,-0.000048341,-0.000048492
-2.43,-3.5,-0.00004832,-0.000048505
-2.42,-3.5,-0.000048311,-0.000048485
-2.41,-3.5,-0.000048329,-0.000048476
-2.4,-3.5,-0.000048325,-0.000048495
-2.39,-3.5,-0.0000483,-0.000048492
-2.38,-3.5,-0.000048312,-0.000048466
-2.37,-3.5,-0.000048328,-0.000048479
-2.36,-3.5,-0.000048303,-0.000048495
-2.35,-3.5,-0.000048296,-0.000048466
-2.34,-3.5,-0.000048316,-0.00004846
-2.33,-3.5,-0.000048308,-0.000048481
-2.32,-3.5,-0.000048287,-0.000048473
-2.31,-3.5,-0.000048303,-0.000048452
-2.3,-3.5,-0.00004831,-0.000048464
-2.29,-3.5,-0.000048284,-0.000048474
-2.28,-3.5,-0.000048283,-0.000048448
-2.27,-3.5,-0.000048305,-0.000048447
-2.26,-3.5,-0.000048284,-0.000048466
-2.25,-3.5,-0.000048265,-0.000048451
-2.24,-3.5,-0.000048285,-0.000048429
-2.23,-3.5,-0.000048287,-0.00004845
-2.22,-3.5,-0.000048261,-0.00004845
-2.21,-3.5,-0.000048263,-0.000048422
-2.2,-3.5,-0.000048276,-0.000048424
-2.19,-3.5,-0.000048253,-0.000048443
-2.18,-3.5,-0.000048244,-0.00004842
-2.17,-3.5,-0.000048259,-0.000048405
-2.16,-3.5,-0.000048254,-0.000048422
-2.15,-3.5,-0.000048223,-0.000048417
-2.14,-3.5,-0.000048236,-0.000048388
-2.13,-3.5,-0.000048246,-0.000048396
-2.12,-3.5,-0.000048219,-0.000048408
-2.11,-3.5,-0.000048208,-0.00004838
-2.1,-3.5,-0.000048225,-0.000048368
-2.09,-3.5,-0.000048211,-0.000048384
-2.08,-3.5,-0.000048187,-0.000048373
-2.07,-3.5,-0.000048203,-0.000048345
-2.06,-3.5,-0.0000482,-0.000048353
-2.05,-3.5,-0.000048168,-0.00004836
-2.04,-3.5,-0.000048163,-0.000048329
-2.03,-3.5,-0.000048178,-0.000048322
-2.02,-3.5,-0.000048149,-0.000048331
-2.01,-3.5,-0.000048126,-0.000048311
-2,-3.5,-0.000048135,-0.000048283
-1.99,-3.5,-0.000048132,-0.000048296
-1.98,-3.5,-0.000048095,-0.000048291
-1.97,-3.5,-0.000048093,-0.000048252
-1.96,-3.5,-0.000048094,-0.000048246
-1.95,-3.5,-0.000048057,-0.000048253
-1.94,-3.5,-0.00004804,-0.000048221
-1.93,-3.5,-0.000048045,-0.000048193
-1.92,-3.5,-0.000048023,-0.000048197
-1.91,-3.5,-0.000047983,-0.000048182
-1.9,-3.5,-0.000047982,-0.000048139
-1.89,-3.5,-0.000047975,-0.000048131
-1.88,-3.5,-0.000047933,-0.000048128
-1.87,-3.5,-0.000047909,-0.000048082
-1.86,-3.5,-0.000047907,-0.000048054
-1.85,-3.5,-0.000047871,-0.00004805
-1.84,-3.5,-0.000047827,-0.00004802
-1.83,-3.5,-0.000047822,-0.000047968
-1.82,-3.5,-0.000047798,-0.000047958
-1.81,-3.5,-0.000047743,-0.000047943
-1.8,-3.5,-0.000047716,-0.000047888
-1.79,-3.5,-0.000047703,-0.00004785
-1.78,-3.5,-0.000047652,-0.000047839
-1.77,-3.5,-0.0000476,-0.000047789
-1.76,-3.5,-0.000047585,-0.000047733
-1.75,-3.5,-0.000047543,-0.000047717
-1.74,-3.5,-0.000047477,-0.000047679
-1.73,-3.5,-0.000047445,-0.00004761
-1.72,-3.5,-0.000047411,-0.000047564
-1.71,-3.5,-0.000047339,-0.000047539
-1.7,-3.5,-0.000047283,-0.000047471
-1.69,-3.5,-0.000047255,-0.000047404
-1.68,-3.5,-0.000047193,-0.000047372
-1.67,-3.5,-0.000047112,-0.000047313
-1.66,-3.5,-0.00004707,-0.00004723
-1.65,-3.5,-0.000047021,-0.000047178
-1.64,-3.5,-0.000046933,-0.000047134
-1.63,-3.5,-0.000046872,-0.000047046
-1.62,-3.5,-0.000046818,-0.000046967
-1.61,-3.5,-0.000046734,-0.00004692
-1.6,-3.5,-0.000046645,-0.000046841
-1.59,-3.5,-0.000046592,-0.00004674
-1.58,-3.5,-0.000046519,-0.000046682
-1.57,-3.5,-0.000046407,-0.00004661
-1.56,-3.5,-0.000046332,-0.000046507
-1.55,-3.5,-0.000046267,-0.000046417
-1.54,-3.5,-0.000046161,-0.000046351
-1.53,-3.5,-0.00004606,-0.000046254
-1.52,-3.5,-0.000045983,-0.000046135
-1.51,-3.5,-0.000045887,-0.000046063
-1.5,-3.5,-0.000045765,-0.000045971
-1.49,-3.5,-0.000045682,-0.000045847
-1.48,-3.5,-0.000045595,-0.000045748
-1.47,-3.5,-0.000045457,-0.00004566
-1.46,-3.5,-0.000045343,-0.000045534
-1.45,-3.5,-0.000045256,-0.000045408
-1.44,-3.5,-0.000045138,-0.000045316
-1.43,-3.5,-0.000045002,-0.000045205
-1.42,-3.5,-0.000044906,-0.000045064
-1.41,-3.5,-0.000044782,-0.00004494
-1.4,-3.5,-0.000044633,-0.000044833
-1.39,-3.5,-0.000044509,-0.000044684
-1.38,-3.5,-0.000044408,-0.000044552
-1.37,-3.5,-0.000044259,-0.000044443
-1.36,-3.5,-0.000044095,-0.000044294
-1.35,-3.5,-0.00004398,-0.000044128
-1.34,-3.5,-0.000043847,-0.00004401
-1.33,-3.5,-0.000043681,-0.00004388
-1.32,-3.5,-0.000043543,-0.000043714
-1.31,-3.5,-0.000043401,-0.000043549
-1.3,-3.5,-0.000043228,-0.00004342
-1.29,-3.5,-0.00004307,-0.00004326
-1.28,-3.5,-0.000042935,-0.000043086
-1.27,-3.5,-0.000042777,-0.000042948
-1.26,-3.5,-0.000042578,-0.000042782
-1.25,-3.5,-0.000042431,-0.000042591
-1.24,-3.5,-0.000042279,-0.000042427
-1.23,-3.5,-0.00004209,-0.000042284
-1.22,-3.5,-0.000041912,-0.000042092
-1.21,-3.5,-0.000041745,-0.000041886
-1.2,-3.5,-0.000041559,-0.00004173
-1.19,-3.5,-0.000041363,-0.000041556
-1.18,-3.5,-0.000041199,-0.000041348
-1.17,-3.5,-0.000041021,-0.00004117
-1.16,-3.5,-0.000040793,-0.000040987
-1.15,-3.5,-0.000040607,-0.000040772
-1.14,-3.5,-0.000040438,-0.000040572
-1.13,-3.5,-0.000040225,-0.000040397
-1.12,-3.5,-0.000040008,-0.000040194
-1.11,-3.5,-0.000039812,-0.000039947
-1.1,-3.5,-0.000039612,-0.000039761
-1.09,-3.5,-0.00003938,-0.000039569
-1.08,-3.5,-0.000039181,-0.000039336
-1.07,-3.5,-0.000038984,-0.000039117
-1.06,-3.5,-0.00003873,-0.00003891
-1.05,-3.5,-0.000038509,-0.000038681
-1.04,-3.5,-0.00003831,-0.000038442
-1.03,-3.5,-0.000038082,-0.000038239
-1.02,-3.5,-0.00003783,-0.000038019
-1.01,-3.5,-0.000037601,-0.000037745
-1,-3.5,-0.000037382,-0.000037517
-0.99,-3.5,-0.000037125,-0.000037304
-0.98,-3.5,-0.000036886,-0.000037051
-0.97,-3.5,-0.000036668,-0.000036795
-0.96,-3.5,-0.000036396,-0.000036554
-0.95,-3.5,-0.000036133,-0.000036314
-0.94,-3.5,-0.00003591,-0.00003604
-0.93,-3.5,-0.000035663,-0.000035795
-0.92,-3.5,-0.000035382,-0.000035556
-0.91,-3.5,-0.000035111,-0.00003526
-0.9,-3.5,-0.000034875,-0.000034992
-0.89,-3.5,-0.000034596,-0.000034751
-0.88,-3.5,-0.000034318,-0.000034485
-0.87,-3.5,-0.000034071,-0.000034191
-0.86,-3.5,-0.000033782,-0.000033915
-0.85,-3.5,-0.000033487,-0.000033659
-0.84,-3.5,-0.000033224,-0.00003336
-0.83,-3.5,-0.000032964,-0.000033075
-0.82,-3.5,-0.000032657,-0.000032814
-0.81,-3.5,-0.000032371,-0.000032524
-0.8,-3.5,-0.000032085,-0.000032195
-0.79,-3.5,-0.000031793,-0.000031927
-0.78,-3.5,-0.000031479,-0.00003164
-0.77,-3.5,-0.000031202,-0.000031322
-0.76,-3.5,-0.000030917,-0.000031028
-0.75,-3.5,-0.000030572,-0.000030727
-0.74,-3.5,-0.000030268,-0.000030409
-0.73,-3.5,-0.000029987,-0.000030084
-0.72,-3.5,-0.000029661,-0.000029797
-0.71,-3.5,-0.000029336,-0.000029489
-0.7,-3.5,-0.000029022,-0.000029128
-0.690000000000001,-3.5,-0.000028713,-0.000028818
-0.68,-3.5,-0.000028368,-0.000028516
-0.67,-3.5,-0.000028051,-0.000028172
-0.66,-3.5,-0.000027748,-0.00002784
-0.65,-3.5,-0.000027382,-0.000027511
-0.64,-3.5,-0.00002704,-0.000027179
-0.63,-3.5,-0.000026728,-0.000026815
-0.62,-3.5,-0.000026391,-0.000026496
-0.61,-3.5,-0.000026032,-0.000026175
-0.6,-3.5,-0.00002568,-0.000025783
-0.59,-3.5,-0.000025355,-0.000025434
-0.58,-3.5,-0.000024986,-0.000025109
-0.57,-3.5,-0.000024633,-0.000024755
-0.56,-3.5,-0.000024305,-0.000024384
-0.55,-3.5,-0.000023918,-0.000024021
-0.54,-3.5,-0.000023541,-0.000023672
-0.53,-3.5,-0.000023198,-0.000023283
-0.52,-3.5,-0.000022847,-0.000022924
-0.51,-3.5,-0.000022459,-0.000022582
-0.5,-3.5,-0.000022065,-0.000022171
-0.49,-3.5,-0.00002172,-0.000021782
-0.48,-3.5,-0.000021332,-0.000021429
-0.47,-3.5,-0.000020939,-0.000021062
-0.46,-3.5,-0.000020585,-0.000020657
-0.45,-3.5,-0.000020182,-0.000020251
-0.44,-3.5,-0.000019775,-0.000019885
-0.43,-3.5,-0.000019389,-0.000019475
-0.42,-3.5,-0.000019023,-0.000019074
-0.41,-3.5,-0.000018612,-0.000018707
-0.4,-3.5,-0.000018182,-0.000018278
-0.39,-3.5,-0.000017805,-0.000017857
-0.38,-3.5,-0.000017403,-0.000017469
-0.37,-3.5,-0.000016975,-0.000017084
-0.36,-3.5,-0.00001659,-0.000016655
-0.35,-3.5,-0.000016167,-0.000016206
-0.34,-3.5,-0.000015732,-0.00001582
-0.33,-3.5,-0.000015317,-0.0000154
-0.32,-3.5,-0.000014924,-0.000014964
-0.31,-3.5,-0.000014499,-0.000014561
-0.3,-3.5,-0.00001403,-0.000014121
-0.29,-3.5,-0.000013626,-0.000013669
-0.28,-3.5,-0.000013207,-0.000013242
-0.27,-3.5,-0.000012754,-0.000012836
-0.26,-3.5,-0.000012328,-0.000012391
-0.25,-3.5,-0.000011885,-0.000011902
-0.24,-3.5,-0.000011425,-0.000011486
-0.23,-3.5,-0.000010971,-0.000011049
-0.22,-3.5,-0.00001055,-0.000010579
-0.21,-3.5,-0.000010113,-0.000010136
-0.2,-3.5,-0.0000096592,-0.0000096852
-0.19,-3.5,-0.0000091733,-0.0000092041
-0.18,-3.5,-0.0000086995,-0.0000087666
-0.17,-3.5,-0.0000082659,-0.0000082788
-0.16,-3.5,-0.0000078016,-0.000007838
-0.15,-3.5,-0.0000073236,-0.0000073803
-0.14,-3.5,-0.0000068482,-0.0000068482
-0.13,-3.5,-0.0000063619,-0.0000064026
-0.12,-3.5,-0.0000058886,-0.0000059282
-0.11,-3.5,-0.0000054415,-0.0000054351
-0.0999999999999996,-3.5,-0.0000049425,-0.0000049837
-0.0899999999999999,-3.5,-0.0000044319,-0.0000044547
-0.0800000000000001,-3.5,-0.0000039709,-0.000003962
-0.0700000000000003,-3.5,-0.000003462,-0.0000035044
-0.0599999999999996,-3.5,-0.0000029893,-0.0000029935
-0.0499999999999998,-3.5,-0.000002511,-0.0000025023
-0.04,-3.5,-0.00000195,-0.0000019896
-0.0300000000000002,-3.5,-0.0000014802,-0.000001469
-0.0199999999999996,-3.5,-0.00000097839,-0.00000097387
-0.00999999999999979,-3.5,-0.00000049166,-0.00000046806
0,-3.5,0.000000025139,0.000000033087
-5,-3,-0.000030894,-0.000030951
-4.99,-3,-0.000030871,-0.000030975
-4.98,-3,-0.000030868,-0.000030972
-4.97,-3,-0.000030889,-0.000030944
-4.96,-3,-0.000030881,-0.000030962
-4.95,-3,-0.000030863,-0.000030978
-4.94,-3,-0.000030885,-0.000030956
-4.93,-3,-0.00003089,-0.000030948
-4.92,-3,-0.000030865,-0.000030974
-4.91,-3,-0.000030868,-0.000030964
-4.9,-3,-0.000030893,-0.000030947
-4.89,-3,-0.000030873,-0.000030966
-4.88,-3,-0.000030858,-0.000030975
-4.87,-3,-0.000030881,-0.00003095
-4.86,-3,-0.000030884,-0.00003095
-4.85,-3,-0.000030858,-0.000030976
