VGS,VBS,ID1,ID2
-2.43,1,-0.000072597,-0.000072664
-2.42,1,-0.000070985,-0.000071055
-2.41,1,-0.000069446,-0.000069467
-2.4,1,-0.000067911,-0.000067943
-2.39,1,-0.00006623,-0.000066295
-2.38,1,-0.000064702,-0.000064746
-2.37,1,-0.000063244,-0.000063257
-2.36,1,-0.000061772,-0.000061802
-2.35,1,-0.000060268,-0.000060333
-2.34,1,-0.000058842,-0.00005885
-2.33,1,-0.000057335,-0.000057337
-2.32,1,-0.000055913,-0.000055954
-2.31,1,-0.000054495,-0.000054538
-2.3,1,-0.000053151,-0.000053145
-2.29,1,-0.000051797,-0.000051825
-2.28,1,-0.000050329,-0.000050394
-2.27,1,-0.000049011,-0.000049042
-2.26,1,-0.000047747,-0.000047753
-2.25,1,-0.000046452,-0.000046486
-2.24,1,-0.000045158,-0.000045215
-2.23,1,-0.000043839,-0.000043848
-2.22,1,-0.000042639,-0.00004265
-2.21,1,-0.000041403,-0.000041459
-2.2,1,-0.000040207,-0.000040227
-2.19,1,-0.000039065,-0.000039057
-2.18,1,-0.000037834,-0.000037814
-2.17,1,-0.000036672,-0.000036713
-2.16,1,-0.000035555,-0.00003561
-2.15,1,-0.000034499,-0.000034469
-2.14,1,-0.000033398,-0.000033393
-2.13,1,-0.000032228,-0.000032288
-2.12,1,-0.000031225,-0.000031232
-2.11,1,-0.000030213,-0.000030183
-2.1,1,-0.000029179,-0.000029199
-2.09,1,-0.00002818,-0.000028233
-2.08,1,-0.000027251,-0.000027237
-2.07,1,-0.000026229,-0.00002621
-2.06,1,-0.000025262,-0.000025308
-2.05,1,-0.000024369,-0.000024396
-2.04,1,-0.000023504,-0.000023468
-2.03,1,-0.000022604,-0.000022606
-2.02,1,-0.000021668,-0.000021719
-2.01,1,-0.000020863,-0.00002086
-2,1,-0.000020054,-0.000020015
-1.99,1,-0.000019212,-0.000019246
-1.98,1,-0.00001845,-0.000018478
-1.97,1,-0.000017656,-0.000017625
-1.96,1,-0.00001689,-0.000016869
-1.95,1,-0.000016148,-0.000016176
-1.94,1,-0.000015463,-0.000015464
-1.93,1,-0.000014791,-0.000014738
-1.92,1,-0.000014034,-0.000014041
-1.91,1,-0.00001338,-0.00001341
-1.9,1,-0.000012778,-0.000012752
-1.89,1,-0.000012151,-0.000012117
-1.88,1,-0.000011524,-0.000011547
-1.87,1,-0.00001092,-0.000010935
-1.86,1,-0.000010379,-0.00001034
-1.85,1,-0.0000098076,-0.0000098271
-1.84,1,-0.0000093079,-0.0000092698
-1.83,1,-0.0000087804,-0.0000087793
-1.82,1,-0.0000082662,-0.000008304
-1.81,1,-0.0000077881,-0.0000077599
-1.8,1,-0.0000073412,-0.0000072949
-1.79,1,-0.0000068689,-0.0000068928
-1.78,1,-0.0000064506,-0.0000064673
-1.77,1,-0.0000060711,-0.0000060246
-1.76,1,-0.0000056411,-0.0000056246
-1.75,1,-0.0000052388,-0.0000052763
-1.74,1,-0.0000049048,-0.0000048978
-1.73,1,-0.0000045886,-0.0000045387
-1.72,1,-0.0000042291,-0.0000042432
-1.71,1,-0.000003886,-0.0000039216
-1.7,1,-0.0000036245,-0.0000035927
-1.69,1,-0.0000033503,-0.0000033187
-1.68,1,-0.000003056,-0.0000030833
-1.67,1,-0.0000028116,-0.0000028222
-1.66,1,-0.0000025927,-0.0000025417
-1.65,1,-0.0000023488,-0.0000023424
-1.64,1,-0.0000021147,-0.0000021562
-1.63,1,-0.0000019536,-0.0000019279
-1.62,1,-0.0000017813,-0.0000017391
-1.61,1,-0.000001566,-0.0000015875
-1.6,1,-0.0000014036,-0.0000014319
-1.59,1,-0.0000012908,-0.0000012562
-1.58,1,-0.0000011512,-0.0000011285
-1.57,1,-0.0000009899,-0.0000010381
-1.56,1,-0.00000088313,-0.00000090086
-1.55,1,-0.00000077152,-0.00000080815
-1.54,1,-0.00000070925,-0.00000067895
-1.53,1,-0.00000062333,-0.00000059761
-1.52,1,-0.0000005142,-0.00000055015
-1.51,1,-0.00000045637,-0.00000046924
-1.5,1,-0.00000041894,-0.00000037387
-1.49,1,-0.00000034277,-0.0000003404
-1.48,1,-0.00000027059,-0.00000031412
-1.47,1,-0.00000025994,-0.00000023814
-1.46,1,-0.00000023195,-0.00000019338
-1.45,1,-0.00000016351,-0.0000001888
-1.44,1,-0.00000013586,-0.00000016241
-1.43,1,-0.00000014041,-0.00000010754
-1.42,1,-0.00000011185,-0.00000010121
-1.41,1,-0.000000098687,-0.00000010695
-1.4,1,-0.000000079032,-0.000000061224
-1.39,1,-0.000000034287,-0.000000077494
-1.38,1,-0.000000055641,-0.000000034727
-1.37,1,-0.000000054407,-0.000000022869
-1.36,1,-0.000000008411,-0.000000051602
-1.35,1,-0.000000024625,-0.000000021332
-1.34,1,-0.00000003982,-0.000000027918
-1.33,1,0.000000005286,-0.000000031769
-1.32,1,-0.000000025659,0.000000009332
-1.31,1,-0.000000018523,-0.0000000311
-1.3,1,0.000000010474,-0.000000004702
-1.29,1,-0.000000024396,0.000000013538
-1.28,1,-0.000000008121,-0.000000019206
-1.27,1,0.000000017721,-0.000000009926
-1.26,1,-0.000000025516,0.000000018697
-1.25,1,0.000000002751,-0.000000023142
-1.24,1,0.000000017223,-0.000000001976
-1.23,1,-0.000000018117,0.000000018229
-1.22,1,-0.000000005468,-0.000000014867
-1.21,1,0.000000020909,-0.000000008639
-1.2,1,-0.000000022717,0.000000020877
-1.19,1,0.000000002934,-0.000000019883
-1.18,1,0.000000019255,-0.000000003067
-1.17,1,-0.000000015604,0.000000020306
-1.16,1,-0.000000006075,-0.00000002262
-1.15,1,0.000000021689,0.00000001461
-1.14,1,-0.000000021799,0.000000007308
-1.13,1,0.000000001445,-0.000000021255
-1.12,1,0.000000019709,0.000000019783
-1.11,1,-0.000000014695,0.000000002564
-1.1,1,-0.000000006785,-0.000000021076
-1.09,1,0.00000002176,0.00000002286
-1.08,1,-0.000000021321,-0.000000013905
-1.07,1,-0.000000000304,-0.000000007986
-1.06,1,0.000000019809,0.000000021494
-1.05,1,-0.000000014146,-0.000000019321
-1.04,1,-0.000000007755,-0.000000002811
-1.03,1,0.000000021766,0.000000020648
-1.02,1,-0.000000020471,-0.00000002234
-1.01,1,-0.000000001889,0.000000014756
-1,1,0.000000020348,0.000000007546
-0.99,1,-0.000000023356,-0.000000021158
-0.98,1,0.000000015354,0.000000019756
-0.97,1,0.000000006589,0.000000002733
-0.96,1,-0.000000021444,-0.000000021095
-0.95,1,0.000000021555,0.000000022796
-0.94,1,0.00000000065,-0.000000013815
-0.93,1,-0.000000020614,-0.000000008046
-0.92,1,0.000000014894,0.000000021514
-0.91,1,0.000000007499,-0.000000019189
-0.9,1,-0.000000021438,-0.000000002873
-0.89,1,0.000000020647,0.000000020721
-0.88,1,0.000000002099,-0.000000022296
-0.87,1,-0.000000021004,0.00000001469
-0.86,1,0.000000023705,0.000000007518
-0.85,1,-0.000000014328,-0.000000021211
-0.84,1,-0.000000007185,0.000000019672
-0.83,1,0.000000021738,0.000000002778
-0.82,1,-0.000000021003,-0.000000021141
-0.81,1,-0.00000000116,0.000000022774
-0.8,1,0.000000020048,-0.000000013706
-0.79,1,-0.000000023173,-0.000000008087
-0.78,1,0.000000015537,0.00000002156
-0.77,1,0.000000006093,-0.000000022053
-0.76,1,-0.000000021551,0.00000002318
-0.75,1,0.000000021898,-0.000000014311
-0.74,1,-0.000000000178,-0.000000007126
-0.73,1,-0.000000020614,0.000000021455
-0.72,1,0.00000001499,-0.000000020311
-0.71,1,0.000000007048,-0.000000001698
-0.7,1,-0.000000021392,0.000000019969
-0.690000000000001,1,0.000000021166,-0.000000022805
-0.68,1,0.000000001451,0.000000015225
-0.67,1,-0.000000020744,0.00000000676
-0.66,1,0.000000023728,-0.000000021134
-0.65,1,-0.00000001459,0.000000020791
-0.64,1,-0.000000006726,0.000000001665
-0.63,1,0.000000021783,-0.000000020566
-0.62,1,-0.000000021302,0.000000023285
-0.61,1,-0.000000000295,-0.000000014338
-0.6,1,0.000000019812,-0.000000007286
-0.59,1,-0.000000014193,0.000000021432
-0.58,1,-0.000000007705,-0.000000020212
-0.57,1,0.000000021759,-0.000000001832
-0.56,1,-0.000000020529,0.000000020045
-0.55,1,-0.000000001919,-0.00000002278
-0.54,1,0.000000020332,0.000000015178
-0.53,1,-0.000000023354,0.000000006808
-0.52,1,0.000000015421,-0.000000021102
-0.51,1,0.000000006543,0.000000020665
-0.5,1,-0.000000021488,0.000000001748
-0.49,1,0.000000021602,-0.000000020632
-0.48,1,0.000000000718,0.000000023278
-0.47,1,-0.000000020641,-0.000000014301
-0.46,1,0.000000014933,-0.000000007296
-0.45,1,0.000000007444,0.000000021454
-0.44,1,-0.000000021401,-0.000000020233
-0.43,1,0.000000020708,-0.000000001939
-0.42,1,0.000000002034,0.000000020094
-0.41,1,-0.000000021029,-0.000000022783
-0.4,1,0.000000023827,0.000000015164
-0.39,1,-0.00000001435,0.000000006927
-0.38,1,-0.000000007165,-0.000000021145
-0.37,1,0.000000021712,0.000000020631
-0.36,1,-0.000000020992,0.000000001871
-0.35,1,-0.00000000104,-0.00000002072
-0.34,1,0.000000020012,0.000000023305
-0.33,1,-0.000000023214,-0.00000001422
-0.32,1,0.000000015632,-0.000000007381
-0.31,1,0.000000006101,0.000000021459
-0.3,1,-0.000000021551,-0.000000020075
-0.29,1,0.000000021912,-0.000000002066
-0.28,1,-0.000000000362,0.000000020233
-0.27,1,-0.000000020646,-0.000000022828
-0.26,1,0.000000015057,0.000000015056
-0.25,1,0.000000006979,0.00000000694
-0.24,1,-0.000000021425,-0.000000021142
-0.23,1,0.000000021266,0.000000020461
-0.22,1,0.000000001368,0.000000001967
-0.21,1,-0.000000020703,-0.000000020805
-0.2,1,0.000000023664,0.000000023174
-0.19,1,-0.000000014731,-0.000000014178
-0.18,1,-0.000000006658,-0.000000022809
-0.17,1,0.000000021803,0.000000003173
-0.16,1,-0.000000021386,-0.000000021312
-0.15,1,-0.000000000057,0.000000022629
-0.14,1,0.000000019766,-0.000000021331
-0.13,1,-0.000000014187,0.000000001025
-0.12,1,-0.000000007635,0.000000019487
-0.11,1,0.000000021759,-0.000000014306
-0.0999999999999996,1,-0.000000020681,-0.000000007251
-0.0899999999999999,1,-0.000000001795,0.000000021509
-0.0800000000000001,1,0.000000020291,-0.000000020263
-0.0700000000000003,1,-0.000000023386,-0.000000001802
-0.0599999999999996,1,0.000000015452,0.000000020024
-0.0499999999999998,1,0.000000006518,-0.000000022824
-0.04,1,-0.000000021465,0.000000015217
-0.0300000000000002,1,0.000000021703,0.000000006835
-0.0199999999999996,1,0.000000000495,-0.000000021139
-0.00999999999999979,1,-0.000000020626,0.000000020632
0,1,0.000000015008,0.000000001757
-5,1.5,-0.0008738,-0.00087471
-4.99,1.5,-0.00086935,-0.00087025
-4.98,1.5,-0.00086455,-0.00086551
-4.97,1.5,-0.00086013,-0.00086087
-4.96,1.5,-0.00085574,-0.00085604
-4.95,1.5,-0.00085132,-0.00085169
-4.94,1.5,-0.00084693,-0.00084729
-4.93,1.5,-0.00084223,-0.00084264
-4.92,1.5,-0.00083787,-0.00083827
-4.91,1.5,-0.00083345,-0.00083389
-4.9,1.5,-0.00082909,-0.00082956
-4.89,1.5,-0.00082481,-0.00082524
-4.88,1.5,-0.00082045,-0.00082094
-4.87,1.5,-0.00081575,-0.00081623
-4.86,1.5,-0.00081151,-0.00081195
-4.85,1.5,-0.00080718,-0.00080762
-4.84,1.5,-0.00080285,-0.00080332
-4.83,1.5,-0.00079853,-0.00079901
-4.82,1.5,-0.00079392,-0.00079441
-4.81,1.5,-0.00078967,-0.00079016
-4.8,1.5,-0.00078537,-0.00078587
-4.79,1.5,-0.00078112,-0.00078163
-4.78,1.5,-0.00077687,-0.00077738
-4.77,1.5,-0.00077227,-0.00077284
-4.76,1.5,-0.00076803,-0.00076854
-4.75,1.5,-0.00076384,-0.00076435
-4.74,1.5,-0.00075962,-0.00076015
-4.73,1.5,-0.00075534,-0.00075591
-4.72,1.5,-0.00075079,-0.00075133
-4.71,1.5,-0.00074664,-0.00074717
-4.7,1.5,-0.00074245,-0.00074299
-4.69,1.5,-0.00073824,-0.00073882
-4.68,1.5,-0.00073412,-0.00073467
-4.67,1.5,-0.00072962,-0.00073017
-4.66,1.5,-0.00072543,-0.00072599
-4.65,1.5,-0.00072127,-0.00072182
-4.64,1.5,-0.00071714,-0.00071771
-4.63,1.5,-0.00071297,-0.00071357
-4.62,1.5,-0.00070883,-0.00070942
-4.61,1.5,-0.00070439,-0.00070498
-4.6,1.5,-0.00070033,-0.00070088
-4.59,1.5,-0.0006962,-0.00069679
-4.58,1.5,-0.00069208,-0.00069266
-4.57,1.5,-0.000688,-0.00068856
-4.56,1.5,-0.00068363,-0.0006842
-4.55,1.5,-0.00067956,-0.00068011
-4.54,1.5,-0.00067546,-0.00067605
-4.53,1.5,-0.00067145,-0.000672
-4.52,1.5,-0.00066741,-0.00066795
-4.51,1.5,-0.00066299,-0.00066358
-4.5,1.5,-0.00065901,-0.00065956
-4.49,1.5,-0.00065501,-0.00065558
-4.48,1.5,-0.00065097,-0.00065153
-4.47,1.5,-0.00064694,-0.00064751
-4.46,1.5,-0.00064267,-0.00064324
-4.45,1.5,-0.0006387,-0.00063925
-4.44,1.5,-0.00063465,-0.00063524
-4.43,1.5,-0.0006307,-0.00063124
-4.42,1.5,-0.00062676,-0.00062735
-4.41,1.5,-0.0006225,-0.00062308
-4.4,1.5,-0.00061857,-0.00061911
-4.39,1.5,-0.00061466,-0.0006152
-4.38,1.5,-0.00061073,-0.00061126
-4.37,1.5,-0.00060678,-0.00060733
-4.36,1.5,-0.00060257,-0.00060309
-4.35,1.5,-0.00059871,-0.00059923
-4.34,1.5,-0.0005948,-0.00059535
-4.33,1.5,-0.00059087,-0.00059142
-4.32,1.5,-0.00058706,-0.00058756
-4.31,1.5,-0.0005832,-0.00058371
-4.3,1.5,-0.00057901,-0.00057955
-4.29,1.5,-0.00057516,-0.00057568
-4.28,1.5,-0.00057137,-0.00057185
-4.27,1.5,-0.00056753,-0.00056803
-4.26,1.5,-0.00056367,-0.00056422
-4.25,1.5,-0.00055958,-0.0005601
-4.24,1.5,-0.00055578,-0.00055631
-4.23,1.5,-0.00055198,-0.00055252
-4.22,1.5,-0.00054814,-0.00054866
-4.21,1.5,-0.00054439,-0.0005449
-4.2,1.5,-0.00054034,-0.0005409
-4.19,1.5,-0.00053655,-0.00053711
-4.18,1.5,-0.00053283,-0.00053336
-4.17,1.5,-0.00052912,-0.00052966
-4.16,1.5,-0.00052542,-0.00052591
-4.15,1.5,-0.00052137,-0.0005219
-4.14,1.5,-0.0005177,-0.00051817
-4.13,1.5,-0.00051397,-0.00051449
-4.12,1.5,-0.00051029,-0.00051079
-4.11,1.5,-0.00050659,-0.00050711
-4.1,1.5,-0.00050267,-0.00050318
-4.09,1.5,-0.00049901,-0.00049955
-4.08,1.5,-0.00049535,-0.00049585
-4.07,1.5,-0.0004917,-0.0004922
-4.06,1.5,-0.00048813,-0.0004886
-4.05,1.5,-0.00048447,-0.00048499
-4.04,1.5,-0.00048056,-0.00048104
-4.03,1.5,-0.00047698,-0.00047746
-4.02,1.5,-0.00047342,-0.0004739
-4.01,1.5,-0.00046983,-0.00047031
-4,1.5,-0.00046625,-0.00046669
-3.99,1.5,-0.00046245,-0.00046288
-3.98,1.5,-0.00045888,-0.00045937
-3.97,1.5,-0.00045533,-0.00045579
-3.96,1.5,-0.00045181,-0.00045224
-3.95,1.5,-0.0004483,-0.00044876
-3.94,1.5,-0.00044451,-0.00044499
-3.93,1.5,-0.000441,-0.00044146
-3.92,1.5,-0.00043757,-0.00043798
-3.91,1.5,-0.0004341,-0.00043452
-3.9,1.5,-0.00043058,-0.00043104
-3.89,1.5,-0.00042686,-0.00042726
-3.88,1.5,-0.00042343,-0.00042385
-3.87,1.5,-0.00041999,-0.00042044
-3.86,1.5,-0.00041655,-0.00041698
-3.85,1.5,-0.00041315,-0.00041356
-3.84,1.5,-0.00040947,-0.00040987
-3.83,1.5,-0.0004061,-0.00040649
-3.82,1.5,-0.00040269,-0.0004031
-3.81,1.5,-0.00039934,-0.00039974
-3.8,1.5,-0.000396,-0.00039639
-3.79,1.5,-0.00039235,-0.00039275
-3.78,1.5,-0.00038902,-0.00038942
-3.77,1.5,-0.00038574,-0.00038612
-3.76,1.5,-0.0003824,-0.00038281
-3.75,1.5,-0.00037906,-0.00037945
-3.74,1.5,-0.00037582,-0.00037616
-3.73,1.5,-0.00037232,-0.00037264
-3.72,1.5,-0.00036902,-0.00036936
-3.71,1.5,-0.00036575,-0.00036608
-3.7,1.5,-0.00036251,-0.00036284
-3.69,1.5,-0.00035926,-0.00035962
-3.68,1.5,-0.00035576,-0.00035613
-3.67,1.5,-0.00035258,-0.00035291
-3.66,1.5,-0.00034939,-0.00034972
-3.65,1.5,-0.00034617,-0.0003465
-3.64,1.5,-0.00034298,-0.00034332
-3.63,1.5,-0.0003396,-0.00033992
-3.62,1.5,-0.00033648,-0.00033679
-3.61,1.5,-0.00033329,-0.00033364
-3.6,1.5,-0.00033016,-0.00033046
-3.59,1.5,-0.00032707,-0.00032738
-3.58,1.5,-0.00032372,-0.00032402
-3.57,1.5,-0.00032058,-0.00032092
-3.56,1.5,-0.0003175,-0.00031779
-3.55,1.5,-0.00031446,-0.00031474
-3.54,1.5,-0.00031137,-0.0003117
-3.53,1.5,-0.0003081,-0.00030835
-3.52,1.5,-0.00030507,-0.00030536
-3.51,1.5,-0.00030207,-0.00030237
-3.5,1.5,-0.00029902,-0.00029933
-3.49,1.5,-0.00029605,-0.00029631
-3.48,1.5,-0.00029309,-0.00029336
-3.47,1.5,-0.00028983,-0.00029013
-3.46,1.5,-0.00028685,-0.00028714
-3.45,1.5,-0.00028393,-0.00028418
-3.44,1.5,-0.00028104,-0.00028129
-3.43,1.5,-0.00027809,-0.00027838
-3.42,1.5,-0.00027494,-0.0002752
-3.41,1.5,-0.00027205,-0.00027232
-3.4,1.5,-0.00026918,-0.00026946
-3.39,1.5,-0.00026627,-0.00026657
-3.38,1.5,-0.00026342,-0.0002637
-3.37,1.5,-0.00026039,-0.00026066
-3.36,1.5,-0.0002575,-0.0002578
-3.35,1.5,-0.0002547,-0.00025495
-3.34,1.5,-0.00025192,-0.00025214
-3.33,1.5,-0.00024912,-0.0002494
-3.32,1.5,-0.00024608,-0.00024638
-3.31,1.5,-0.00024334,-0.00024359
-3.3,1.5,-0.0002406,-0.00024086
-3.29,1.5,-0.00023786,-0.00023811
-3.28,1.5,-0.00023512,-0.00023536
-3.27,1.5,-0.00023218,-0.0002324
-3.26,1.5,-0.00022952,-0.00022974
-3.25,1.5,-0.00022677,-0.00022703
-3.24,1.5,-0.00022415,-0.00022434
-3.23,1.5,-0.00022148,-0.00022171
-3.22,1.5,-0.00021885,-0.00021907
-3.21,1.5,-0.00021598,-0.0002162
-3.2,1.5,-0.00021339,-0.00021359
-3.19,1.5,-0.00021081,-0.000211
-3.18,1.5,-0.00020818,-0.00020842
-3.17,1.5,-0.00020558,-0.0002058
-3.16,1.5,-0.00020287,-0.00020305
-3.15,1.5,-0.00020033,-0.00020051
-3.14,1.5,-0.00019774,-0.00019797
-3.13,1.5,-0.00019524,-0.00019543
-3.12,1.5,-0.00019276,-0.00019294
-3.11,1.5,-0.00019006,-0.00019026
-3.1,1.5,-0.00018755,-0.00018775
-3.09,1.5,-0.00018513,-0.00018529
-3.08,1.5,-0.0001827,-0.00018286
-3.07,1.5,-0.00018021,-0.00018041
-3.06,1.5,-0.00017759,-0.00017776
-3.05,1.5,-0.00017523,-0.00017537
-3.04,1.5,-0.00017285,-0.00017304
-3.03,1.5,-0.00017043,-0.00017063
-3.02,1.5,-0.00016808,-0.0001682
-3.01,1.5,-0.00016558,-0.00016574
-3,1.5,-0.00016323,-0.00016343
-2.99,1.5,-0.00016089,-0.00016107
-2.98,1.5,-0.00015863,-0.00015875
-2.97,1.5,-0.00015635,-0.00015646
-2.96,1.5,-0.00015384,-0.00015403
-2.95,1.5,-0.00015162,-0.00015175
-2.94,1.5,-0.00014941,-0.00014953
-2.93,1.5,-0.00014719,-0.00014731
-2.92,1.5,-0.00014493,-0.00014506
-2.91,1.5,-0.00014274,-0.00014287
-2.9,1.5,-0.00014045,-0.00014055
-2.89,1.5,-0.00013825,-0.00013838
-2.88,1.5,-0.00013607,-0.00013618
-2.87,1.5,-0.00013394,-0.00013408
-2.86,1.5,-0.00013186,-0.00013197
-2.85,1.5,-0.00012958,-0.0001297
-2.84,1.5,-0.00012749,-0.0001276
-2.83,1.5,-0.00012544,-0.00012553
-2.82,1.5,-0.00012339,-0.00012351
-2.81,1.5,-0.00012132,-0.00012143
-2.8,1.5,-0.00011916,-0.00011924
-2.79,1.5,-0.00011717,-0.00011726
-2.78,1.5,-0.00011513,-0.00011525
-2.77,1.5,-0.00011316,-0.00011327
-2.76,1.5,-0.00011124,-0.00011133
-2.75,1.5,-0.00010914,-0.00010926
-2.74,1.5,-0.00010719,-0.00010732
-2.73,1.5,-0.00010529,-0.00010537
-2.72,1.5,-0.00010343,-0.00010352
-2.71,1.5,-0.00010152,-0.00010166
-2.7,1.5,-0.000099507,-0.000099592
-2.69,1.5,-0.000097631,-0.000097749
-2.68,1.5,-0.000095793,-0.000095891
-2.67,1.5,-0.000094029,-0.000094074
-2.66,1.5,-0.00009222,-0.000092306
-2.65,1.5,-0.000090394,-0.000090509
-2.64,1.5,-0.000088532,-0.000088581
-2.63,1.5,-0.000086816,-0.000086863
-2.62,1.5,-0.000085062,-0.000085157
-2.61,1.5,-0.000083345,-0.000083419
-2.6,1.5,-0.000081677,-0.000081718
-2.59,1.5,-0.000079879,-0.000079941
-2.58,1.5,-0.000078192,-0.000078274
-2.57,1.5,-0.000076552,-0.000076606
-2.56,1.5,-0.00007497,-0.000074997
-2.55,1.5,-0.000073342,-0.000073424
-2.54,1.5,-0.000071604,-0.000071688
-2.53,1.5,-0.000070074,-0.000070094
-2.52,1.5,-0.000068534,-0.000068577
-2.51,1.5,-0.000066968,-0.000067042
-2.5,1.5,-0.000065438,-0.000065495
-2.49,1.5,-0.000063843,-0.000063864
-2.48,1.5,-0.000062369,-0.000062411
-2.47,1.5,-0.000060873,-0.000060923
-2.46,1.5,-0.000059444,-0.000059473
-2.45,1.5,-0.000058034,-0.00005804
-2.44,1.5,-0.000056486,-0.000056487
-2.43,1.5,-0.000055075,-0.000055097
-2.42,1.5,-0.000053735,-0.000053757
-2.41,1.5,-0.000052391,-0.000052381
-2.4,1.5,-0.000051017,-0.000051014
-2.39,1.5,-0.000049591,-0.000049616
-2.38,1.5,-0.000048315,-0.000048316
-2.37,1.5,-0.000047026,-0.000047009
-2.36,1.5,-0.000045733,-0.000045726
-2.35,1.5,-0.000044491,-0.000044503
-2.34,1.5,-0.000043286,-0.000043271
-2.33,1.5,-0.000041944,-0.000041931
-2.32,1.5,-0.000040743,-0.000040749
-2.31,1.5,-0.000039603,-0.000039601
-2.3,1.5,-0.00003844,-0.000038412
-2.29,1.5,-0.000037268,-0.000037244
-2.28,1.5,-0.000036069,-0.00003607
-2.27,1.5,-0.000034992,-0.000034981
-2.26,1.5,-0.000033889,-0.000033856
-2.25,1.5,-0.000032797,-0.000032793
-2.24,1.5,-0.00003178,-0.000031772
-2.23,1.5,-0.00003068,-0.000030653
-2.22,1.5,-0.000029643,-0.000029611
-2.21,1.5,-0.00002865,-0.000028647
-2.2,1.5,-0.000027705,-0.000027688
-2.19,1.5,-0.000026736,-0.0000267
-2.18,1.5,-0.000025707,-0.00002569
-2.17,1.5,-0.000024809,-0.000024801
-2.16,1.5,-0.000023926,-0.000023904
-2.15,1.5,-0.000023014,-0.000022992
-2.14,1.5,-0.000022137,-0.000022136
-2.13,1.5,-0.000021266,-0.000021258
-2.12,1.5,-0.000020438,-0.000020414
-2.11,1.5,-0.000019593,-0.000019578
-2.1,1.5,-0.000018827,-0.000018816
-2.09,1.5,-0.00001808,-0.000018058
-2.08,1.5,-0.0000173,-0.000017281
-2.07,1.5,-0.0000165,-0.000016483
-2.06,1.5,-0.000015816,-0.000015798
-2.05,1.5,-0.000015119,-0.000015096
-2.04,1.5,-0.000014402,-0.000014384
-2.03,1.5,-0.000013759,-0.000013742
-2.02,1.5,-0.000013095,-0.000013078
-2.01,1.5,-0.000012438,-0.000012434
-2,1.5,-0.000011822,-0.000011803
-1.99,1.5,-0.000011267,-0.000011244
-1.98,1.5,-0.000010702,-0.000010688
-1.97,1.5,-0.000010075,-0.000010057
-1.96,1.5,-0.0000095752,-0.0000095535
-1.95,1.5,-0.0000090263,-0.0000090064
-1.94,1.5,-0.0000085174,-0.0000084993
-1.93,1.5,-0.0000080682,-0.0000080458
-1.92,1.5,-0.0000075649,-0.0000075519
-1.91,1.5,-0.000007079,-0.0000070715
-1.9,1.5,-0.0000066672,-0.0000066455
-1.89,1.5,-0.000006277,-0.0000062655
-1.88,1.5,-0.000005853,-0.0000058455
-1.87,1.5,-0.000005426,-0.000005412
-1.86,1.5,-0.0000050919,-0.0000050756
-1.85,1.5,-0.000004755,-0.0000047408
-1.84,1.5,-0.0000043897,-0.0000043789
-1.83,1.5,-0.0000040762,-0.0000040551
-1.82,1.5,-0.0000038067,-0.000003787
-1.81,1.5,-0.0000034812,-0.0000034739
-1.8,1.5,-0.0000031847,-0.000003168
-1.79,1.5,-0.000002951,-0.0000029306
-1.78,1.5,-0.0000027271,-0.0000027126
-1.77,1.5,-0.0000024665,-0.0000024632
-1.76,1.5,-0.0000022264,-0.0000022111
-1.75,1.5,-0.0000020572,-0.0000020418
-1.74,1.5,-0.000001868,-0.0000018656
-1.73,1.5,-0.0000016596,-0.0000016553
-1.72,1.5,-0.0000015077,-0.0000014946
-1.71,1.5,-0.0000013713,-0.00000136
-1.7,1.5,-0.0000012098,-0.0000012086
-1.69,1.5,-0.0000010584,-0.0000010517
-1.68,1.5,-0.00000093768,-0.00000093942
-1.67,1.5,-0.00000084773,-0.00000083481
-1.66,1.5,-0.00000076592,-0.00000076029
-1.65,1.5,-0.00000065088,-0.00000065574
-1.64,1.5,-0.00000055231,-0.00000054784
-1.63,1.5,-0.00000051036,-0.00000049636
-1.62,1.5,-0.00000045431,-0.00000045159
-1.61,1.5,-0.00000035533,-0.00000035647
-1.6,1.5,-0.0000003066,-0.0000002967
-1.59,1.5,-0.00000029377,-0.00000028227
-1.58,1.5,-0.00000023683,-0.00000024216
-1.57,1.5,-0.00000017478,-0.0000001769
-1.56,1.5,-0.0000001646,-0.00000015332
-1.55,1.5,-0.00000015773,-0.00000015808
-1.54,1.5,-0.0000001028,-0.00000011408
-1.53,1.5,-0.00000007426,-0.000000110838
-1.52,1.5,-0.000000097173,-0.0000000979
-1.51,1.5,-0.000000044837,-0.000000051455
-1.5,1.5,-0.000000047649,-0.000000036446
-1.49,1.5,-0.000000063058,-0.00000006294
-1.48,1.5,-0.000000019886,-0.000000029691
-1.47,1.5,-0.000000031396,-0.000000026401
-1.46,1.5,-0.000000041973,-0.0000000416
-1.45,1.5,-0.000000027917,0.000000004243
-1.44,1.5,-0.000000028025,-0.00000002602
-1.43,1.5,0.000000009473,-0.000000019988
-1.42,1.5,-0.000000022195,0.000000010343
-1.41,1.5,-0.000000015032,-0.00000002289
-1.4,1.5,0.000000016893,-0.000000009708
-1.39,1.5,-0.000000023368,0.000000017526
-1.38,1.5,-0.000000005963,-0.000000024708
-1.37,1.5,0.00000001845,-0.000000000124
-1.36,1.5,-0.000000024749,0.000000017609
-1.35,1.5,0.000000004281,-0.000000015991
-1.34,1.5,0.000000017242,-0.000000007704
-1.33,1.5,-0.000000022238,0.000000020721
