VGS,VBS,ID1,ID2
-1.11,1.5,-0.00000050613,-0.0000005135
-1.1,1.5,-0.00000041964,-0.00000041194
-1.09,1.5,-0.0000003321,-0.00000031186
-1.08,1.5,-0.00000025057,-0.00000025823
-1.07,1.5,-0.00000021245,-0.00000022048
-1.06,1.5,-0.00000018091,-0.00000016427
-1.05,1.5,-0.000000121,-0.00000011186
-1.04,1.5,-0.000000116215,-0.00000008785
-1.03,1.5,-0.00000007305,-0.000000079988
-1.02,1.5,-0.000000052739,-0.000000047137
-1.01,1.5,-0.000000060047,-0.000000055994
-1,1.5,-0.000000036017,-0.000000041858
-0.99,1.5,-0.000000015748,-0.000000012048
-0.98,1.5,-0.000000030107,-0.00000002785
-0.97,1.5,-0.000000019988,-0.000000027333
-0.96,1.5,-0.000000017846,-0.000000020771
-0.95,1.5,-0.000000020256,-0.000000015407
-0.94,1.5,-0.000000016807,0.000000004024
-0.93,1.5,-0.000000006831,-0.000000016986
-0.92,1.5,-0.000000013465,-0.00000000616
-0.91,1.5,-0.000000005684,0.000000012085
-0.9,1.5,0.000000006324,-0.000000015952
-0.89,1.5,-0.000000014202,0.000000011711
-0.88,1.5,0.000000009234,-0.000000015159
-0.87,1.5,-0.000000015182,0.000000014641
-0.86,1.5,0.000000011784,-0.000000014874
-0.85,1.5,-0.00000001325,0.00000001478
-0.84,1.5,0.000000013075,-0.000000014317
-0.83,1.5,-0.000000012965,0.000000015317
-0.82,1.5,0.00000001371,-0.000000014332
-0.81,1.5,-0.000000013364,0.000000015107
-0.8,1.5,0.000000014065,-0.000000015158
-0.79,1.5,-0.000000012754,0.000000014988
-0.78,1.5,0.000000010258,-0.000000014644
-0.77,1.5,-0.000000013938,0.000000015352
-0.76,1.5,0.000000014573,-0.000000014742
-0.75,1.5,-0.000000012714,0.000000014538
-0.74,1.5,0.00000001305,-0.000000014912
-0.73,1.5,-0.000000014194,0.000000015467
-0.72,1.5,0.000000012398,-0.000000014101
-0.71,1.5,-0.000000012731,0.000000015246
-0.7,1.5,0.00000001331,-0.000000015111
-0.690000000000001,1.5,-0.000000014456,0.000000014892
-0.68,1.5,0.000000012415,-0.000000014573
-0.67,1.5,-0.000000011544,0.000000015429
-0.66,1.5,0.000000013947,-0.000000014597
-0.65,1.5,-0.000000012683,0.000000014639
-0.64,1.5,0.000000010221,-0.000000014974
-0.63,1.5,-0.000000013764,0.000000015302
-0.62,1.5,0.000000014509,-0.000000014076
-0.61,1.5,-0.000000012633,0.000000015224
-0.6,1.5,0.000000012952,-0.00000001513
-0.59,1.5,-0.000000013985,0.000000014926
-0.58,1.5,0.000000012354,-0.000000014607
-0.57,1.5,-0.000000012666,0.000000015506
-0.56,1.5,0.000000013121,-0.000000014521
-0.55,1.5,-0.000000012605,0.000000015375
-0.54,1.5,0.000000014087,-0.000000013987
-0.53,1.5,-0.000000011605,0.000000015584
-0.52,1.5,0.000000014342,-0.000000014507
-0.51,1.5,-0.000000012642,0.000000014572
-0.5,1.5,0.000000010313,-0.000000015119
-0.49,1.5,-0.000000014108,0.000000015105
-0.48,1.5,0.000000012372,-0.00000001463
-0.47,1.5,-0.000000012713,0.000000015367
-0.46,1.5,0.000000013247,-0.000000014704
-0.45,1.5,-0.000000012685,0.000000014592
-0.44,1.5,0.000000014024,-0.000000013889
-0.43,1.5,-0.000000013145,0.000000015485
-0.42,1.5,0.000000013931,-0.000000014327
-0.41,1.5,-0.000000014489,0.000000015231
-0.4,1.5,0.000000013836,-0.000000014867
-0.39,1.5,-0.000000013289,0.000000015358
-0.38,1.5,0.000000014234,-0.000000013996
-0.37,1.5,-0.000000012649,0.000000015213
-0.36,1.5,0.000000010325,-0.000000015035
-0.35,1.5,-0.00000001394,0.000000014931
-0.34,1.5,0.00000001454,-0.000000014555
-0.33,1.5,-0.000000012679,0.000000015413
-0.32,1.5,0.000000013156,-0.000000014538
-0.31,1.5,-0.000000014241,0.00000001456
-0.3,1.5,0.000000012421,-0.000000014957
-0.29,1.5,-0.000000011626,0.000000015152
-0.28,1.5,0.000000013772,-0.000000013898
-0.27,1.5,-0.000000012664,0.000000015263
-0.26,1.5,0.000000013745,-0.000000015043
-0.25,1.5,-0.000000013629,0.000000014852
-0.24,1.5,0.000000014429,-0.000000014543
-0.23,1.5,-0.000000012637,0.000000015454
-0.22,1.5,0.000000010419,-0.000000014394
-0.21,1.5,-0.000000012415,0.000000014523
-0.2,1.5,0.000000014161,-0.000000014982
-0.19,1.5,-0.000000011556,0.000000014958
-0.18,1.5,0.000000010105,-0.00000001459
-0.17,1.5,0.000000001879,0.000000015303
-0.16,1.5,-0.000000012709,-0.000000014717
-0.15,1.5,0.000000013106,0.000000014605
-0.14,1.5,-0.000000012664,-0.000000013955
-0.13,1.5,0.000000014102,0.000000015445
-0.12,1.5,-0.000000011644,-0.000000014308
-0.11,1.5,0.000000014342,0.000000015226
-0.0999999999999996,1.5,-0.000000012652,-0.000000014804
-0.0899999999999999,1.5,0.000000010344,0.000000015311
-0.0800000000000001,1.5,-0.000000014133,-0.00000001394
-0.0700000000000003,1.5,0.000000012402,0.000000015169
-0.0599999999999996,1.5,-0.000000012751,-0.000000014997
-0.0499999999999998,1.5,0.000000013286,0.000000014871
-0.04,1.5,-0.000000014431,-0.00000001438
-0.0300000000000002,1.5,0.000000012473,0.000000015332
-0.0199999999999996,1.5,-0.000000011629,-0.000000014402
-0.00999999999999979,1.5,0.000000013934,0.000000014464
0,1.5,-0.000000012729,-0.000000014892
-5,2,-0.0028203,-0.0028293
-4.99,2,-0.0028093,-0.0028181
-4.98,2,-0.0027982,-0.0028071
-4.97,2,-0.002788,-0.0027969
-4.96,2,-0.0027776,-0.0027865
-4.95,2,-0.0027674,-0.0027763
-4.94,2,-0.0027572,-0.0027658
-4.93,2,-0.002746,-0.002755
-4.92,2,-0.0027358,-0.0027444
-4.91,2,-0.0027257,-0.0027344
-4.9,2,-0.0027154,-0.0027242
-4.89,2,-0.0027053,-0.0027141
-4.88,2,-0.0026944,-0.0027029
-4.87,2,-0.0026842,-0.0026929
-4.86,2,-0.002674,-0.0026826
-4.85,2,-0.0026636,-0.0026725
-4.84,2,-0.0026536,-0.0026623
-4.83,2,-0.0026428,-0.0026513
-4.82,2,-0.0026327,-0.0026409
-4.81,2,-0.0026226,-0.0026309
-4.8,2,-0.0026127,-0.0026209
-4.79,2,-0.0026023,-0.0026106
-4.78,2,-0.0025922,-0.0026006
-4.77,2,-0.0025814,-0.0025898
-4.76,2,-0.0025713,-0.0025797
-4.75,2,-0.0025612,-0.0025695
-4.74,2,-0.0025512,-0.0025594
-4.73,2,-0.002541,-0.0025493
-4.72,2,-0.0025303,-0.0025384
-4.71,2,-0.0025203,-0.0025283
-4.7,2,-0.0025103,-0.0025182
-4.69,2,-0.0025001,-0.0025082
-4.68,2,-0.0024902,-0.0024982
-4.67,2,-0.0024792,-0.0024874
-4.66,2,-0.0024693,-0.0024774
-4.65,2,-0.0024592,-0.0024674
-4.64,2,-0.0024493,-0.0024572
-4.63,2,-0.0024392,-0.002447
-4.62,2,-0.0024284,-0.0024364
-4.61,2,-0.0024187,-0.0024264
-4.6,2,-0.0024087,-0.0024164
-4.59,2,-0.0023986,-0.0024066
-4.58,2,-0.0023885,-0.0023965
-4.57,2,-0.0023779,-0.0023857
-4.56,2,-0.002368,-0.0023757
-4.55,2,-0.0023579,-0.0023656
-4.54,2,-0.0023481,-0.0023558
-4.53,2,-0.002338,-0.0023459
-4.52,2,-0.0023275,-0.002335
-4.51,2,-0.0023177,-0.0023253
-4.5,2,-0.0023077,-0.0023154
-4.49,2,-0.0022979,-0.0023054
-4.48,2,-0.002288,-0.0022955
-4.47,2,-0.0022781,-0.0022856
-4.46,2,-0.0022674,-0.002275
-4.45,2,-0.0022576,-0.0022652
-4.44,2,-0.0022478,-0.0022554
-4.43,2,-0.0022381,-0.0022453
-4.42,2,-0.002228,-0.0022354
-4.41,2,-0.0022176,-0.0022249
-4.4,2,-0.0022077,-0.002215
-4.39,2,-0.002198,-0.0022052
-4.38,2,-0.002188,-0.0021954
-4.37,2,-0.0021783,-0.0021855
-4.36,2,-0.0021678,-0.0021749
-4.35,2,-0.0021579,-0.0021652
-4.34,2,-0.0021482,-0.0021551
-4.33,2,-0.0021384,-0.0021456
-4.32,2,-0.0021286,-0.0021358
-4.31,2,-0.0021179,-0.0021252
-4.3,2,-0.0021084,-0.0021155
-4.29,2,-0.0020986,-0.0021057
-4.28,2,-0.0020889,-0.002096
-4.27,2,-0.002079,-0.0020862
-4.26,2,-0.0020688,-0.0020758
-4.25,2,-0.0020591,-0.0020659
-4.24,2,-0.0020493,-0.0020561
-4.23,2,-0.0020396,-0.0020464
-4.22,2,-0.0020299,-0.0020366
-4.21,2,-0.0020203,-0.0020271
-4.2,2,-0.0020098,-0.0020166
-4.19,2,-0.0020001,-0.0020068
-4.18,2,-0.0019904,-0.001997
-4.17,2,-0.0019809,-0.0019874
-4.16,2,-0.0019712,-0.0019775
-4.15,2,-0.0019611,-0.0019674
-4.14,2,-0.0019515,-0.0019576
-4.13,2,-0.0019416,-0.001948
-4.12,2,-0.0019321,-0.0019384
-4.11,2,-0.0019224,-0.001929
-4.1,2,-0.001912,-0.0019186
-4.09,2,-0.0019025,-0.0019089
-4.08,2,-0.0018929,-0.0018993
-4.07,2,-0.0018833,-0.0018897
-4.06,2,-0.0018739,-0.0018802
-4.05,2,-0.0018635,-0.0018698
-4.04,2,-0.001854,-0.0018604
-4.03,2,-0.0018445,-0.0018509
-4.02,2,-0.0018349,-0.0018413
-4.01,2,-0.0018255,-0.0018315
-4,2,-0.0018152,-0.0018213
-3.99,2,-0.0018058,-0.0018116
-3.98,2,-0.0017964,-0.0018025
-3.97,2,-0.0017866,-0.0017929
-3.96,2,-0.0017774,-0.0017834
-3.95,2,-0.0017671,-0.0017731
-3.94,2,-0.0017577,-0.0017636
-3.93,2,-0.0017483,-0.0017541
-3.92,2,-0.0017392,-0.001745
-3.91,2,-0.0017296,-0.0017355
-3.9,2,-0.0017203,-0.0017259
-3.89,2,-0.0017102,-0.0017158
-3.88,2,-0.0017006,-0.0017063
-3.87,2,-0.0016914,-0.0016971
-3.86,2,-0.001682,-0.0016877
-3.85,2,-0.0016725,-0.0016782
-3.84,2,-0.0016626,-0.001668
-3.83,2,-0.0016532,-0.0016587
-3.82,2,-0.0016438,-0.0016494
-3.81,2,-0.0016347,-0.0016403
-3.8,2,-0.0016253,-0.0016306
-3.79,2,-0.0016153,-0.001621
-3.78,2,-0.001606,-0.0016113
-3.77,2,-0.0015966,-0.0016023
-3.76,2,-0.0015877,-0.0015929
-3.75,2,-0.0015783,-0.0015836
-3.74,2,-0.0015683,-0.0015736
-3.73,2,-0.0015592,-0.0015642
-3.72,2,-0.0015497,-0.0015551
-3.71,2,-0.0015406,-0.0015459
-3.7,2,-0.0015314,-0.0015367
-3.69,2,-0.0015215,-0.0015267
-3.68,2,-0.0015125,-0.0015176
-3.67,2,-0.0015034,-0.0015083
-3.66,2,-0.0014942,-0.0014991
-3.65,2,-0.0014849,-0.0014901
-3.64,2,-0.001475,-0.0014801
-3.63,2,-0.0014664,-0.0014712
-3.62,2,-0.001457,-0.001462
-3.61,2,-0.0014479,-0.0014525
-3.6,2,-0.0014389,-0.0014437
-3.59,2,-0.0014299,-0.0014346
-3.58,2,-0.00142,-0.0014249
-3.57,2,-0.001411,-0.001416
-3.56,2,-0.0014019,-0.0014065
-3.55,2,-0.0013928,-0.0013976
-3.54,2,-0.0013839,-0.0013886
-3.53,2,-0.0013745,-0.0013789
-3.52,2,-0.0013652,-0.00137
-3.51,2,-0.0013562,-0.0013606
-3.5,2,-0.0013474,-0.0013522
-3.49,2,-0.0013384,-0.0013431
-3.48,2,-0.0013288,-0.0013333
-3.47,2,-0.0013198,-0.0013244
-3.46,2,-0.0013111,-0.0013154
-3.45,2,-0.0013021,-0.0013066
-3.44,2,-0.0012933,-0.0012976
-3.43,2,-0.0012838,-0.001288
-3.42,2,-0.0012749,-0.0012792
-3.41,2,-0.001266,-0.0012702
-3.4,2,-0.001257,-0.0012615
-3.39,2,-0.0012486,-0.0012527
-3.38,2,-0.001239,-0.0012432
-3.37,2,-0.0012301,-0.0012344
-3.36,2,-0.0012216,-0.0012253
-3.35,2,-0.0012127,-0.0012167
-3.34,2,-0.0012041,-0.0012082
-3.33,2,-0.0011952,-0.0011992
-3.32,2,-0.0011858,-0.00119
-3.31,2,-0.0011772,-0.0011811
-3.3,2,-0.0011685,-0.0011724
-3.29,2,-0.0011599,-0.0011639
-3.28,2,-0.0011512,-0.0011551
-3.27,2,-0.0011419,-0.0011458
-3.26,2,-0.0011332,-0.0011374
-3.25,2,-0.0011247,-0.0011286
-3.24,2,-0.0011163,-0.00112
-3.23,2,-0.0011076,-0.0011114
-3.22,2,-0.0010985,-0.0011022
-3.21,2,-0.0010899,-0.0010937
-3.2,2,-0.0010814,-0.0010849
-3.19,2,-0.0010729,-0.0010764
-3.18,2,-0.0010644,-0.001068
-3.17,2,-0.0010553,-0.0010587
-3.16,2,-0.0010469,-0.0010505
-3.15,2,-0.0010386,-0.0010419
-3.14,2,-0.00103,-0.0010335
-3.13,2,-0.0010217,-0.0010251
-3.12,2,-0.0010124,-0.0010159
-3.11,2,-0.0010041,-0.0010076
-3.1,2,-0.0009959,-0.00099924
-3.09,2,-0.00098757,-0.00099086
-3.08,2,-0.00097922,-0.00098254
-3.07,2,-0.00097028,-0.00097352
-3.06,2,-0.00096199,-0.0009652
-3.05,2,-0.00095372,-0.00095691
-3.04,2,-0.00094553,-0.00094865
-3.03,2,-0.00093728,-0.00094037
-3.02,2,-0.00092904,-0.00093212
-3.01,2,-0.00092023,-0.00092333
-3,2,-0.00091209,-0.00091515
-2.99,2,-0.00090395,-0.00090694
-2.98,2,-0.00089579,-0.00089878
-2.97,2,-0.00088768,-0.00089065
-2.96,2,-0.00087898,-0.0008819
-2.95,2,-0.00087091,-0.0008738
-2.94,2,-0.00086285,-0.00086573
-2.93,2,-0.00085479,-0.00085767
-2.92,2,-0.00084683,-0.00084962
-2.91,2,-0.00083817,-0.00084096
-2.9,2,-0.00083024,-0.00083305
-2.89,2,-0.00082231,-0.00082502
-2.88,2,-0.00081433,-0.00081703
-2.87,2,-0.0008064,-0.00080907
-2.86,2,-0.00079796,-0.00080059
-2.85,2,-0.0007901,-0.00079272
-2.84,2,-0.00078225,-0.0007848
-2.83,2,-0.00077438,-0.00077695
-2.82,2,-0.00076661,-0.00076913
-2.81,2,-0.00075826,-0.00076076
-2.8,2,-0.00075046,-0.00075295
-2.79,2,-0.00074277,-0.00074521
-2.78,2,-0.00073503,-0.00073749
-2.77,2,-0.00072732,-0.00072974
-2.76,2,-0.00071907,-0.00072148
-2.75,2,-0.00071147,-0.00071385
-2.74,2,-0.0007039,-0.00070617
-2.73,2,-0.0006962,-0.00069851
-2.72,2,-0.0006886,-0.00069092
-2.71,2,-0.00068109,-0.00068336
-2.7,2,-0.00067301,-0.00067521
-2.69,2,-0.00066543,-0.00066763
-2.68,2,-0.000658,-0.00066015
-2.67,2,-0.00065051,-0.00065264
-2.66,2,-0.00064306,-0.00064515
-2.65,2,-0.00063509,-0.0006372
-2.64,2,-0.0006277,-0.00062975
-2.63,2,-0.00062036,-0.00062239
-2.62,2,-0.00061299,-0.00061502
-2.61,2,-0.00060575,-0.00060773
-2.6,2,-0.00059793,-0.0005999
-2.59,2,-0.00059065,-0.00059255
-2.58,2,-0.00058339,-0.00058536
-2.57,2,-0.00057623,-0.00057812
-2.56,2,-0.00056911,-0.00057097
-2.55,2,-0.00056141,-0.00056324
-2.54,2,-0.00055429,-0.00055613
-2.53,2,-0.00054721,-0.00054903
-2.52,2,-0.00054016,-0.00054192
-2.51,2,-0.00053313,-0.00053492
-2.5,2,-0.0005256,-0.00052733
-2.49,2,-0.00051862,-0.00052027
-2.48,2,-0.00051166,-0.00051333
-2.47,2,-0.00050479,-0.00050649
-2.46,2,-0.00049795,-0.00049952
-2.45,2,-0.00049114,-0.00049265
-2.44,2,-0.00048372,-0.00048532
-2.43,2,-0.00047692,-0.00047848
-2.42,2,-0.00047023,-0.00047173
-2.41,2,-0.00046348,-0.00046493
-2.4,2,-0.00045679,-0.00045825
-2.39,2,-0.00044963,-0.00045105
-2.38,2,-0.00044298,-0.00044438
-2.37,2,-0.00043641,-0.00043779
-2.36,2,-0.00042982,-0.00043122
-2.35,2,-0.00042329,-0.0004246
-2.34,2,-0.00041629,-0.00041756
-2.33,2,-0.00040984,-0.00041111
-2.32,2,-0.00040342,-0.00040469
-2.31,2,-0.00039704,-0.00039824
-2.3,2,-0.00039064,-0.00039184
-2.29,2,-0.00038384,-0.00038502
-2.28,2,-0.00037755,-0.00037866
-2.27,2,-0.00037132,-0.00037243
-2.26,2,-0.00036507,-0.00036617
-2.25,2,-0.00035888,-0.00035998
-2.24,2,-0.0003523,-0.00035332
-2.23,2,-0.0003462,-0.00034722
-2.22,2,-0.00034014,-0.00034116
-2.21,2,-0.00033412,-0.0003351
-2.2,2,-0.00032809,-0.00032904
-2.19,2,-0.00032169,-0.00032263
-2.18,2,-0.00031582,-0.00031674
-2.17,2,-0.00030993,-0.0003108
-2.16,2,-0.0003041,-0.00030498
-2.15,2,-0.00029829,-0.00029916
-2.14,2,-0.00029255,-0.00029338
-2.13,2,-0.00028644,-0.00028719
-2.12,2,-0.00028078,-0.00028155
-2.11,2,-0.00027512,-0.00027589
-2.1,2,-0.00026957,-0.00027025
-2.09,2,-0.00026401,-0.0002647
-2.08,2,-0.0002581,-0.0002588
-2.07,2,-0.00025265,-0.00025331
-2.06,2,-0.00024721,-0.00024784
-2.05,2,-0.00024189,-0.00024251
-2.04,2,-0.00023654,-0.0002372
-2.03,2,-0.00023089,-0.00023147
-2.02,2,-0.00022569,-0.00022622
-2.01,2,-0.00022048,-0.00022103
-2,2,-0.00021534,-0.00021587
-1.99,2,-0.00021027,-0.00021075
-1.98,2,-0.00020487,-0.00020533
-1.97,2,-0.00019989,-0.00020036
-1.96,2,-0.00019494,-0.00019537
-1.95,2,-0.00019004,-0.00019047
-1.94,2,-0.00018519,-0.0001856
-1.93,2,-0.00018004,-0.00018046
-1.92,2,-0.00017534,-0.00017569
-1.91,2,-0.00017066,-0.00017101
-1.9,2,-0.00016599,-0.00016636
-1.89,2,-0.00016139,-0.00016172
-1.88,2,-0.00015657,-0.00015685
-1.87,2,-0.00015211,-0.00015241
-1.86,2,-0.00014768,-0.00014795
-1.85,2,-0.00014332,-0.00014357
-1.84,2,-0.00013903,-0.00013931
-1.83,2,-0.00013482,-0.00013507
-1.82,2,-0.00013028,-0.00013052
-1.81,2,-0.00012617,-0.00012636
-1.8,2,-0.00012211,-0.0001223
-1.79,2,-0.0001181,-0.00011827
-1.78,2,-0.00011414,-0.00011428
-1.77,2,-0.00010997,-0.00011009
-1.76,2,-0.00010614,-0.00010627
-1.75,2,-0.00010237,-0.00010249
-1.74,2,-0.000098698,-0.00009881
-1.73,2,-0.000095044,-0.000095147
-1.72,2,-0.000091197,-0.000091257
-1.71,2,-0.000087686,-0.000087762
-1.7,2,-0.00008423,-0.0000843
-1.69,2,-0.000080864,-0.000080914
-1.68,2,-0.000077569,-0.000077605
-1.67,2,-0.000074069,-0.000074099
-1.66,2,-0.000070871,-0.000070901
-1.65,2,-0.000067775,-0.000067775
-1.64,2,-0.000064752,-0.000064761
-1.63,2,-0.00006177,-0.000061802
-1.62,2,-0.000058628,-0.000058628
-1.61,2,-0.00005582,-0.000055794
-1.6,2,-0.00005307,-0.000053053
-1.59,2,-0.000050373,-0.000050369
-1.58,2,-0.000047757,-0.000047724
-1.57,2,-0.000045228,-0.000045192
-1.56,2,-0.000042566,-0.000042553
-1.55,2,-0.000040165,-0.000040136
-1.54,2,-0.000037862,-0.000037815
-1.53,2,-0.000035631,-0.000035584
-1.52,2,-0.000033438,-0.000033403
-1.51,2,-0.000031179,-0.00003113
-1.5,2,-0.000029192,-0.000029129
-1.49,2,-0.00002725,-0.000027207
-1.48,2,-0.000025368,-0.000025327
-1.47,2,-0.000023591,-0.000023517
-1.46,2,-0.000021767,-0.0000217
-1.45,2,-0.000020131,-0.000020085
-1.44,2,-0.000018557,-0.000018508
-1.43,2,-0.000017098,-0.000017026
-1.42,2,-0.000015695,-0.000015631
-1.41,2,-0.00001424,-0.0000142
-1.4,2,-0.000012988,-0.000012932
-1.39,2,-0.000011823,-0.000011765
-1.38,2,-0.000010705,-0.000010667
-1.37,2,-0.0000096647,-0.0000096054
-1.36,2,-0.0000086264,-0.0000085875
-1.35,2,-0.0000077052,-0.0000076783
-1.34,2,-0.0000068786,-0.0000068272
-1.33,2,-0.0000061211,-0.0000060818
-1.32,2,-0.0000054033,-0.000005385
-1.31,2,-0.000004692,-0.0000046674
-1.3,2,-0.0000041245,-0.0000040849
-1.29,2,-0.0000036046,-0.0000035754
-1.28,2,-0.0000031016,-0.0000030955
-1.27,2,-0.0000026745,-0.0000026466
-1.26,2,-0.0000023078,-0.0000022816
-1.25,2,-0.000001942,-0.0000019342
-1.24,2,-0.0000016292,-0.0000016229
-1.23,2,-0.0000013788,-0.0000013552
-1.22,2,-0.0000011714,-0.0000011536
-1.21,2,-0.00000097118,-0.0000009531
-1.2,2,-0.00000078914,-0.00000079084
-1.19,2,-0.00000063213,-0.00000063089
-1.18,2,-0.00000052369,-0.00000050725
-1.17,2,-0.0000004392,-0.00000043077
-1.16,2,-0.00000034175,-0.00000035407
-1.15,2,-0.00000025848,-0.00000025722
-1.14,2,-0.00000022424,-0.00000020836
-1.13,2,-0.00000018212,-0.00000018544
-1.12,2,-0.00000012483,-0.00000013647
-1.11,2,-0.00000009663,-0.000000114652
-1.1,2,-0.000000073786,-0.000000077519
-1.09,2,-0.000000053941,-0.000000049342
-1.08,2,-0.000000061022,-0.000000057869
-1.07,2,-0.000000036583,-0.000000040895
-1.06,2,-0.0000000169,-0.000000012595
-1.05,2,-0.000000030329,-0.000000028488
-1.04,2,-0.00000001962,-0.000000024462
-1.03,2,-0.000000018322,-0.000000019284
-1.02,2,-0.000000019729,-0.000000019604
-1.01,2,-0.000000017322,-0.000000015855
-1,2,-0.00000000639,-0.000000010649
-0.99,2,0.00000000856,0.000000006165
-0.98,2,-0.000000016685,-0.000000017327
-0.97,2,0.000000009349,0.000000011025
-0.96,2,-0.000000015831,-0.000000015467
-0.95,2,0.000000009121,0.000000014373
-0.94,2,-0.000000010588,-0.000000014983
-0.93,2,-0.000000002892,0.000000014526
-0.92,2,0.000000012009,-0.000000014382
-0.91,2,-0.000000013549,0.000000015012
-0.9,2,0.000000013826,-0.00000001435
-0.89,2,-0.000000012827,0.000000014892
-0.88,2,0.000000010178,-0.000000015017
-0.87,2,-0.000000013942,0.000000014803
-0.86,2,0.000000014455,-0.000000014529
-0.85,2,-0.000000012724,0.000000015088
-0.84,2,0.000000012986,-0.000000014652
-0.83,2,-0.000000014161,0.000000014477
-0.82,2,0.000000012341,-0.000000013849
-0.81,2,-0.000000012718,0.000000015304
-0.8,2,0.000000013283,-0.000000014236
-0.79,2,-0.000000012678,0.00000001424
-0.78,2,0.000000013959,-0.000000014916
-0.77,2,-0.000000013137,0.000000014821
-0.76,2,0.000000013974,-0.000000014434
-0.75,2,-0.000000012671,0.000000015251
-0.74,2,0.000000012507,-0.000000014462
-0.73,2,-0.000000013347,0.000000014456
-0.72,2,0.000000014263,-0.000000014802
-0.71,2,-0.000000012627,0.000000015045
-0.7,2,0.0000000103,-0.000000014532
-0.690000000000001,2,-0.000000009689,0.00000001514
-0.68,2,-0.000000002315,-0.000000014659
-0.67,2,0.000000012537,0.00000001445
-0.66,2,-0.000000013267,-0.000000013778
-0.65,2,0.000000014207,0.00000001535
-0.64,2,-0.000000012663,-0.000000014219
-0.63,2,0.000000012622,0.000000014267
-0.62,2,-0.00000001346,-0.000000014817
-0.61,2,0.000000014392,0.000000014814
-0.6,2,-0.000000012622,-0.000000014387
-0.59,2,0.000000013666,0.000000015134
-0.58,2,-0.000000014229,-0.000000014475
-0.57,2,0.000000012368,0.000000014335
-0.56,2,-0.000000011658,-0.000000014597
-0.55,2,0.000000010168,0.000000015179
-0.54,2,0.000000001765,-0.000000013852
-0.53,2,-0.000000012654,0.000000015029
-0.52,2,0.000000013069,-0.000000014842
-0.51,2,-0.000000014129,0.000000014661
-0.5,2,0.000000014388,-0.000000014363
-0.49,2,-0.000000012679,0.000000015222
-0.48,2,0.000000013278,-0.00000001436
-0.47,2,-0.000000012666,0.000000014356
-0.46,2,0.000000012461,-0.000000014754
-0.45,2,-0.000000011622,0.000000015003
-0.44,2,0.000000013953,-0.000000013726
-0.43,2,-0.000000012715,0.000000015021
-0.42,2,0.000000012588,-0.000000014814
-0.41,2,-0.000000013352,0.000000014554
-0.4,2,0.000000014292,-0.00000001436
-0.39,2,-0.000000012671,0.000000015279
-0.38,2,0.000000010354,-0.000000014264
-0.37,2,-0.000000014064,0.00000001502
-0.36,2,0.000000014491,-0.000000013737
-0.35,2,-0.000000012736,0.000000015262
-0.34,2,0.000000013203,-0.000000014173
-0.33,2,-0.000000014346,0.000000015047
-0.32,2,0.000000012428,-0.000000014613
-0.31,2,-0.000000011653,0.000000015152
-0.3,2,0.000000013908,-0.000000013834
-0.29,2,-0.000000012724,0.000000015064
-0.28,2,0.000000013788,-0.000000014887
-0.27,2,-0.000000013746,0.00000001472
-0.26,2,0.000000014562,-0.000000014345
-0.25,2,-0.000000012684,0.000000015123
-0.24,2,0.000000012981,-0.000000014396
-0.23,2,-0.000000014017,0.00000001427
-0.22,2,0.00000001455,-0.000000014719
-0.21,2,-0.000000012718,0.000000014932
-0.2,2,0.000000013163,-0.000000013697
-0.19,2,-0.00000001271,0.000000015079
-0.18,2,0.000000012493,-0.000000014835
-0.17,2,-0.000000012843,0.00000001461
-0.16,2,0.000000013393,-0.000000014303
-0.15,2,-0.000000012755,0.000000015234
-0.14,2,0.000000012435,-0.000000014233
-0.13,2,-0.000000011634,0.000000015004
-0.12,2,0.000000014136,-0.000000014535
-0.11,2,-0.000000012723,0.000000015188
-0.0999999999999996,2,0.000000013775,-0.000000013854
-0.0899999999999999,2,-0.000000013903,0.000000014945
-0.0800000000000001,2,0.000000014567,-0.000000014797
-0.0700000000000003,2,-0.000000012692,0.000000014684
-0.0599999999999996,2,0.000000013175,-0.000000014305
-0.0499999999999998,2,-0.000000014265,0.000000015118
-0.04,2,0.000000014377,-0.000000014364
-0.0300000000000002,2,-0.000000012805,0.000000015078
-0.0199999999999996,2,0.000000013342,-0.000000014417
-0.00999999999999979,2,-0.000000012756,0.000000015254
0,2,0.00000001254,-0.000000014062
-5,2.5,-0.0027462,-0.002755
-4.99,2.5,-0.0027352,-0.0027438
-4.98,2.5,-0.002724,-0.0027329
-4.97,2.5,-0.0027139,-0.0027227
-4.96,2.5,-0.0027036,-0.0027126
-4.95,2.5,-0.0026936,-0.0027022
-4.94,2.5,-0.0026832,-0.0026921
-4.93,2.5,-0.0026724,-0.002681
-4.92,2.5,-0.0026624,-0.0026707
-4.91,2.5,-0.0026522,-0.0026609
-4.9,2.5,-0.0026419,-0.0026505
-4.89,2.5,-0.0026318,-0.0026402
-4.88,2.5,-0.0026209,-0.0026294
-4.87,2.5,-0.0026108,-0.0026192
-4.86,2.5,-0.0026008,-0.002609
-4.85,2.5,-0.0025907,-0.0025989
-4.84,2.5,-0.0025806,-0.0025889
-4.83,2.5,-0.0025697,-0.0025779
-4.82,2.5,-0.0025597,-0.002568
-4.81,2.5,-0.0025495,-0.0025579
-4.8,2.5,-0.0025397,-0.0025477
-4.79,2.5,-0.0025294,-0.0025377
-4.78,2.5,-0.0025195,-0.0025275
-4.77,2.5,-0.0025088,-0.0025167
