VDS,VGS,ID1,ID2
-0.76,-3.5,-0.000023845,-0.000023843
-0.75,-3.5,-0.000023625,-0.000023634
-0.74,-3.5,-0.000023421,-0.000023412
-0.73,-3.5,-0.000023161,-0.000023149
-0.72,-3.5,-0.000022925,-0.000022931
-0.71,-3.5,-0.000022724,-0.000022726
-0.7,-3.5,-0.00002246,-0.000022439
-0.690000000000001,-3.5,-0.000022197,-0.000022196
-0.68,-3.5,-0.000021991,-0.000021991
-0.67,-3.5,-0.000021755,-0.000021745
-0.66,-3.5,-0.000021478,-0.000021465
-0.65,-3.5,-0.000021218,-0.000021225
-0.64,-3.5,-0.000021001,-0.000020997
-0.63,-3.5,-0.000020725,-0.000020712
-0.62,-3.5,-0.000020454,-0.000020459
-0.61,-3.5,-0.000020227,-0.000020236
-0.6,-3.5,-0.000019954,-0.000019943
-0.59,-3.5,-0.000019659,-0.000019655
-0.58,-3.5,-0.000019413,-0.000019426
-0.57,-3.5,-0.000019173,-0.000019171
-0.56,-3.5,-0.000018875,-0.00001887
-0.55,-3.5,-0.000018579,-0.000018584
-0.54,-3.5,-0.000018338,-0.000018345
-0.53,-3.5,-0.000018056,-0.000018044
-0.52,-3.5,-0.000017751,-0.00001775
-0.51,-3.5,-0.000017495,-0.000017505
-0.5,-3.5,-0.000017212,-0.000017202
-0.49,-3.5,-0.000016897,-0.000016885
-0.48,-3.5,-0.000016612,-0.000016619
-0.47,-3.5,-0.000016356,-0.000016358
-0.46,-3.5,-0.00001605,-0.000016036
-0.45,-3.5,-0.000015711,-0.000015713
-0.44,-3.5,-0.000015448,-0.000015454
-0.43,-3.5,-0.000015158,-0.000015147
-0.42,-3.5,-0.000014822,-0.000014816
-0.41,-3.5,-0.00001453,-0.00001454
-0.4,-3.5,-0.000014231,-0.000014234
-0.39,-3.5,-0.000013901,-0.00001389
-0.38,-3.5,-0.000013578,-0.000013585
-0.37,-3.5,-0.000013298,-0.000013309
-0.36,-3.5,-0.000012985,-0.000012979
-0.35,-3.5,-0.000012611,-0.000012609
-0.34,-3.5,-0.000012312,-0.000012325
-0.33,-3.5,-0.000012022,-0.000012018
-0.32,-3.5,-0.000011667,-0.00001166
-0.31,-3.5,-0.000011338,-0.000011344
-0.3,-3.5,-0.000011016,-0.000011022
-0.29,-3.5,-0.00001068,-0.000010668
-0.28,-3.5,-0.000010322,-0.000010321
-0.27,-3.5,-0.000010015,-0.000010022
-0.26,-3.5,-0.0000096512,-0.0000096517
-0.25,-3.5,-0.0000093462,-0.0000093511
-0.24,-3.5,-0.0000089757,-0.0000089665
-0.23,-3.5,-0.0000086041,-0.0000086061
-0.22,-3.5,-0.0000082936,-0.0000083015
-0.21,-3.5,-0.0000079354,-0.0000079217
-0.2,-3.5,-0.0000075644,-0.0000075723
-0.19,-3.5,-0.0000072239,-0.0000072249
-0.18,-3.5,-0.0000068417,-0.0000068344
-0.17,-3.5,-0.0000064799,-0.0000064884
-0.16,-3.5,-0.0000061546,-0.0000061553
-0.15,-3.5,-0.0000057599,-0.0000057498
-0.14,-3.5,-0.0000053722,-0.0000053838
-0.13,-3.5,-0.0000050302,-0.0000050271
-0.12,-3.5,-0.0000046253,-0.0000046205
-0.11,-3.5,-0.0000042764,-0.0000042852
-0.0999999999999996,-3.5,-0.0000039154,-0.0000039071
-0.0899999999999999,-3.5,-0.000003473,-0.0000034746
-0.0800000000000001,-3.5,-0.0000031291,-0.0000031356
-0.0700000000000003,-3.5,-0.0000027457,-0.0000027367
-0.0599999999999996,-3.5,-0.0000023361,-0.0000023395
-0.0499999999999998,-3.5,-0.000001985,-0.0000019951
-0.04,-3.5,-0.000001552,-0.00000154
-0.0300000000000002,-3.5,-0.0000011453,-0.0000011522
-0.0199999999999996,-3.5,-0.00000075115,-0.00000075227
-0.00999999999999979,-3.5,-0.0000003874,-0.00000039477
0,-3.5,0.000000040964,0.000000038351
-5,-3,-0.000022378,-0.000022375
-4.99,-3,-0.000022385,-0.000022371
-4.98,-3,-0.000022351,-0.000022335
-4.97,-3,-0.000022355,-0.000022356
-4.96,-3,-0.000022392,-0.000022382
-4.95,-3,-0.000022365,-0.000022347
-4.94,-3,-0.000022347,-0.000022338
-4.93,-3,-0.000022377,-0.000022375
-4.92,-3,-0.000022381,-0.000022366
-4.91,-3,-0.000022347,-0.000022334
-4.9,-3,-0.00002236,-0.000022366
-4.89,-3,-0.000022384,-0.000022378
-4.88,-3,-0.000022354,-0.00002234
-4.87,-3,-0.000022347,-0.000022343
-4.86,-3,-0.000022378,-0.000022381
-4.85,-3,-0.000022369,-0.00002236
-4.84,-3,-0.00002234,-0.000022332
-4.83,-3,-0.000022363,-0.000022364
-4.82,-3,-0.000022381,-0.000022375
-4.81,-3,-0.00002235,-0.000022337
-4.8,-3,-0.000022347,-0.000022347
-4.79,-3,-0.000022378,-0.000022375
-4.78,-3,-0.000022362,-0.000022345
-4.77,-3,-0.000022337,-0.000022333
-4.76,-3,-0.000022369,-0.000022365
-4.75,-3,-0.000022377,-0.000022364
-4.74,-3,-0.000022343,-0.000022324
-4.73,-3,-0.000022348,-0.00002235
-4.72,-3,-0.000022379,-0.000022375
-4.71,-3,-0.000022355,-0.000022341
-4.7,-3,-0.000022336,-0.000022332
-4.69,-3,-0.000022367,-0.000022367
-4.68,-3,-0.000022367,-0.000022356
-4.67,-3,-0.000022336,-0.000022327
-4.66,-3,-0.00002235,-0.000022353
-4.65,-3,-0.000022375,-0.000022369
-4.64,-3,-0.000022344,-0.000022334
-4.63,-3,-0.000022337,-0.000022337
-4.62,-3,-0.000022365,-0.000022372
-4.61,-3,-0.000022363,-0.000022349
-4.6,-3,-0.000022333,-0.000022324
-4.59,-3,-0.000022356,-0.000022357
-4.58,-3,-0.000022372,-0.000022363
-4.57,-3,-0.000022338,-0.000022328
-4.56,-3,-0.000022342,-0.000022342
-4.55,-3,-0.000022373,-0.000022366
-4.54,-3,-0.000022353,-0.000022333
-4.53,-3,-0.000022328,-0.000022325
-4.52,-3,-0.000022361,-0.000022356
-4.51,-3,-0.000022369,-0.000022356
-4.5,-3,-0.000022333,-0.000022315
-4.49,-3,-0.000022341,-0.000022343
-4.48,-3,-0.000022369,-0.000022365
-4.47,-3,-0.000022342,-0.000022331
-4.46,-3,-0.000022331,-0.000022323
-4.45,-3,-0.000022358,-0.000022358
-4.44,-3,-0.000022357,-0.000022344
-4.43,-3,-0.000022324,-0.000022318
-4.42,-3,-0.000022343,-0.000022349
-4.41,-3,-0.000022366,-0.000022358
-4.4,-3,-0.000022336,-0.000022324
-4.39,-3,-0.000022328,-0.000022329
-4.38,-3,-0.00002236,-0.000022366
-4.37,-3,-0.000022352,-0.000022338
-4.36,-3,-0.000022322,-0.000022315
-4.35,-3,-0.00002235,-0.000022347
-4.34,-3,-0.000022362,-0.000022355
-4.33,-3,-0.000022331,-0.00002232
-4.32,-3,-0.000022333,-0.000022332
-4.31,-3,-0.000022367,-0.000022356
-4.3,-3,-0.000022342,-0.000022324
-4.29,-3,-0.00002232,-0.000022316
-4.28,-3,-0.00002235,-0.000022347
-4.27,-3,-0.000022358,-0.000022345
-4.26,-3,-0.000022325,-0.000022306
-4.25,-3,-0.000022335,-0.000022333
-4.24,-3,-0.000022358,-0.000022354
-4.23,-3,-0.00002233,-0.000022318
-4.22,-3,-0.000022323,-0.000022315
-4.21,-3,-0.000022352,-0.00002235
-4.2,-3,-0.000022347,-0.000022337
-4.19,-3,-0.000022312,-0.000022311
-4.18,-3,-0.000022337,-0.000022341
-4.17,-3,-0.000022355,-0.00002235
-4.16,-3,-0.000022329,-0.000022313
-4.15,-3,-0.000022323,-0.000022321
-4.14,-3,-0.000022349,-0.000022355
-4.13,-3,-0.000022339,-0.000022329
-4.12,-3,-0.000022313,-0.000022308
-4.11,-3,-0.000022343,-0.00002234
-4.1,-3,-0.00002235,-0.000022343
-4.09,-3,-0.000022319,-0.000022308
-4.08,-3,-0.000022324,-0.000022321
-4.07,-3,-0.000022358,-0.000022348
-4.06,-3,-0.000022331,-0.000022315
-4.05,-3,-0.000022313,-0.000022307
-4.04,-3,-0.000022341,-0.000022342
-4.03,-3,-0.000022347,-0.000022337
-4.02,-3,-0.000022312,-0.0000223
-4.01,-3,-0.000022327,-0.000022328
-4,-3,-0.00002235,-0.000022345
-3.99,-3,-0.000022318,-0.00002231
-3.98,-3,-0.000022312,-0.000022311
-3.97,-3,-0.000022341,-0.000022343
-3.96,-3,-0.000022337,-0.000022326
-3.95,-3,-0.000022304,-0.000022299
-3.94,-3,-0.000022329,-0.000022331
-3.93,-3,-0.000022348,-0.000022343
-3.92,-3,-0.000022316,-0.000022305
-3.91,-3,-0.000022316,-0.000022313
-3.9,-3,-0.000022346,-0.000022343
-3.89,-3,-0.00002233,-0.000022318
-3.88,-3,-0.000022305,-0.000022297
-3.87,-3,-0.000022334,-0.000022331
-3.86,-3,-0.000022343,-0.00002233
-3.85,-3,-0.000022309,-0.000022297
-3.84,-3,-0.000022314,-0.000022313
-3.83,-3,-0.000022343,-0.000022337
-3.82,-3,-0.000022321,-0.000022304
-3.81,-3,-0.000022304,-0.000022296
-3.8,-3,-0.000022334,-0.000022331
-3.79,-3,-0.000022331,-0.000022324
-3.78,-3,-0.0000223,-0.000022292
-3.77,-3,-0.000022316,-0.000022318
-3.76,-3,-0.000022338,-0.000022336
-3.75,-3,-0.000022308,-0.0000223
-3.74,-3,-0.0000223,-0.000022303
-3.73,-3,-0.000022332,-0.000022336
-3.72,-3,-0.000022327,-0.000022318
-3.71,-3,-0.000022299,-0.000022289
-3.7,-3,-0.000022322,-0.000022322
-3.69,-3,-0.000022337,-0.000022331
-3.68,-3,-0.000022305,-0.000022294
-3.67,-3,-0.000022306,-0.000022304
-3.66,-3,-0.000022337,-0.000022331
-3.65,-3,-0.00002232,-0.000022305
-3.64,-3,-0.000022294,-0.000022291
-3.63,-3,-0.000022323,-0.000022322
-3.62,-3,-0.000022331,-0.000022321
-3.61,-3,-0.000022298,-0.000022282
-3.6,-3,-0.000022306,-0.000022305
-3.59,-3,-0.000022331,-0.000022329
-3.58,-3,-0.000022304,-0.000022297
-3.57,-3,-0.000022293,-0.000022288
-3.56,-3,-0.000022323,-0.000022323
-3.55,-3,-0.00002232,-0.000022313
-3.54,-3,-0.000022286,-0.000022285
-3.53,-3,-0.000022306,-0.000022312
-3.52,-3,-0.000022331,-0.000022325
-3.51,-3,-0.000022298,-0.000022292
-3.5,-3,-0.000022291,-0.000022293
-3.49,-3,-0.000022321,-0.000022329
-3.48,-3,-0.000022313,-0.000022307
-3.47,-3,-0.000022286,-0.000022283
-3.46,-3,-0.000022312,-0.00002231
-3.45,-3,-0.000022322,-0.000022322
-3.44,-3,-0.000022293,-0.000022285
-3.43,-3,-0.000022296,-0.000022294
-3.42,-3,-0.000022328,-0.000022319
-3.41,-3,-0.000022305,-0.000022293
-3.4,-3,-0.000022281,-0.00002228
-3.39,-3,-0.000022312,-0.000022312
-3.38,-3,-0.00002232,-0.000022311
-3.37,-3,-0.000022286,-0.00002227
-3.36,-3,-0.000022298,-0.000022297
-3.35,-3,-0.000022321,-0.000022318
-3.34,-3,-0.000022291,-0.000022286
-3.33,-3,-0.000022284,-0.000022277
-3.32,-3,-0.000022312,-0.000022312
-3.31,-3,-0.000022309,-0.0000223
-3.3,-3,-0.000022273,-0.000022271
-3.29,-3,-0.000022299,-0.000022304
-3.28,-3,-0.000022318,-0.000022312
-3.27,-3,-0.000022287,-0.000022279
-3.26,-3,-0.000022282,-0.000022281
-3.25,-3,-0.000022312,-0.00002232
-3.24,-3,-0.0000223,-0.000022295
-3.23,-3,-0.000022275,-0.000022268
-3.22,-3,-0.000022306,-0.0000223
-3.21,-3,-0.000022315,-0.000022307
-3.2,-3,-0.00002228,-0.00002227
-3.19,-3,-0.000022284,-0.000022284
-3.18,-3,-0.000022317,-0.000022309
-3.17,-3,-0.000022293,-0.00002228
-3.16,-3,-0.000022273,-0.000022272
-3.15,-3,-0.000022301,-0.000022302
-3.14,-3,-0.000022305,-0.000022299
-3.13,-3,-0.000022273,-0.00002226
-3.12,-3,-0.000022288,-0.000022284
-3.11,-3,-0.000022312,-0.000022307
-3.1,-3,-0.00002228,-0.000022274
-3.09,-3,-0.000022274,-0.000022268
-3.08,-3,-0.000022306,-0.000022303
-3.07,-3,-0.0000223,-0.00002229
-3.06,-3,-0.000022267,-0.000022262
-3.05,-3,-0.000022289,-0.000022293
-3.04,-3,-0.000022306,-0.000022301
-3.03,-3,-0.000022274,-0.000022267
-3.02,-3,-0.000022274,-0.000022273
-3.01,-3,-0.000022306,-0.000022307
-3,-3,-0.000022288,-0.00002228
-2.99,-3,-0.000022265,-0.000022261
-2.98,-3,-0.000022293,-0.00002229
-2.97,-3,-0.000022301,-0.000022295
-2.96,-3,-0.000022267,-0.000022259
-2.95,-3,-0.000022274,-0.000022274
-2.94,-3,-0.000022301,-0.0000223
-2.93,-3,-0.00002228,-0.000022267
-2.92,-3,-0.000022263,-0.000022257
-2.91,-3,-0.000022294,-0.000022291
-2.9,-3,-0.000022293,-0.000022285
-2.89,-3,-0.00002226,-0.000022249
-2.88,-3,-0.000022276,-0.000022275
-2.87,-3,-0.000022297,-0.000022296
-2.86,-3,-0.000022266,-0.000022259
-2.85,-3,-0.000022262,-0.000022258
-2.84,-3,-0.000022293,-0.00002229
-2.83,-3,-0.000022285,-0.000022275
-2.82,-3,-0.000022254,-0.000022248
-2.81,-3,-0.000022279,-0.000022281
-2.8,-3,-0.000022294,-0.000022289
-2.79,-3,-0.000022262,-0.000022251
-2.78,-3,-0.000022263,-0.000022259
-2.77,-3,-0.000022297,-0.000022291
-2.76,-3,-0.000022276,-0.000022267
-2.75,-3,-0.00002225,-0.000022244
-2.74,-3,-0.000022281,-0.000022275
-2.73,-3,-0.00002229,-0.000022278
-2.72,-3,-0.000022256,-0.000022241
-2.71,-3,-0.000022263,-0.000022261
-2.7,-3,-0.000022287,-0.000022286
-2.69,-3,-0.00002226,-0.000022251
-2.68,-3,-0.000022251,-0.000022243
-2.67,-3,-0.000022279,-0.000022277
-2.66,-3,-0.000022279,-0.000022269
-2.65,-3,-0.00002224,-0.000022237
-2.64,-3,-0.000022264,-0.000022263
-2.63,-3,-0.000022287,-0.000022282
-2.62,-3,-0.000022254,-0.000022246
-2.61,-3,-0.000022248,-0.000022246
-2.6,-3,-0.000022277,-0.000022281
-2.59,-3,-0.00002227,-0.000022262
-2.58,-3,-0.000022242,-0.000022232
-2.57,-3,-0.000022268,-0.000022268
-2.56,-3,-0.000022277,-0.000022277
-2.55,-3,-0.000022246,-0.000022237
-2.54,-3,-0.00002225,-0.000022245
-2.53,-3,-0.000022282,-0.000022274
-2.52,-3,-0.000022258,-0.000022248
-2.51,-3,-0.000022239,-0.000022231
-2.5,-3,-0.000022264,-0.000022264
-2.49,-3,-0.000022272,-0.000022263
-2.48,-3,-0.00002224,-0.000022224
-2.47,-3,-0.000022252,-0.000022244
-2.46,-3,-0.000022274,-0.00002224
-2.45,-3,-0.000022243,-0.000022243
-2.44,-3,-0.000022239,-0.000022227
-2.43,-3,-0.000022267,-0.000022259
-2.42,-3,-0.000022261,-0.000022259
-2.41,-3,-0.000022225,-0.00002222
-2.4,-3,-0.00002225,-0.000022242
-2.39,-3,-0.000022269,-0.000022267
-2.38,-3,-0.000022236,-0.000022233
-2.37,-3,-0.000022236,-0.000022223
-2.36,-3,-0.000022263,-0.000022258
-2.35,-3,-0.000022251,-0.000022248
-2.34,-3,-0.000022224,-0.000022217
-2.33,-3,-0.000022256,-0.000022247
-2.32,-3,-0.000022262,-0.00002226
-2.31,-3,-0.000022229,-0.000022223
-2.3,-3,-0.000022233,-0.000022226
-2.29,-3,-0.000022264,-0.000022263
-2.28,-3,-0.000022241,-0.000022237
-2.27,-3,-0.000022219,-0.000022212
-2.26,-3,-0.000022249,-0.000022244
-2.25,-3,-0.000022252,-0.000022254
-2.24,-3,-0.000022218,-0.000022217
-2.23,-3,-0.000022233,-0.000022225
-2.22,-3,-0.000022257,-0.000022251
-2.21,-3,-0.000022224,-0.000022224
-2.2,-3,-0.000022218,-0.000022211
-2.19,-3,-0.000022249,-0.000022242
-2.18,-3,-0.000022238,-0.000022239
-2.17,-3,-0.000022211,-0.000022203
-2.16,-3,-0.000022233,-0.000022225
-2.15,-3,-0.000022249,-0.000022249
-2.14,-3,-0.000022218,-0.000022214
-2.13,-3,-0.000022217,-0.000022205
-2.12,-3,-0.000022247,-0.000022239
-2.11,-3,-0.000022228,-0.000022228
-2.1,-3,-0.000022204,-0.0000222
-2.09,-3,-0.000022233,-0.00002223
-2.08,-3,-0.000022242,-0.000022237
-2.07,-3,-0.000022206,-0.000022203
-2.06,-3,-0.000022214,-0.000022207
-2.05,-3,-0.000022241,-0.000022243
-2.04,-3,-0.000022215,-0.000022218
-2.03,-3,-0.000022199,-0.00002219
-2.02,-3,-0.000022229,-0.000022224
-2.01,-3,-0.000022225,-0.000022229
-2,-3,-0.000022192,-0.000022194
-1.99,-3,-0.000022212,-0.000022203
-1.98,-3,-0.000022234,-0.000022229
-1.97,-3,-0.0000222,-0.000022195
-1.96,-3,-0.000022192,-0.000022188
-1.95,-3,-0.000022224,-0.000022217
-1.94,-3,-0.000022215,-0.000022214
-1.93,-3,-0.000022187,-0.000022173
-1.92,-3,-0.000022212,-0.000022199
-1.91,-3,-0.000022225,-0.00002222
-1.9,-3,-0.000022188,-0.000022186
-1.89,-3,-0.000022192,-0.000022179
-1.88,-3,-0.000022224,-0.00002221
-1.87,-3,-0.000022202,-0.000022202
-1.86,-3,-0.000022178,-0.000022169
-1.85,-3,-0.000022204,-0.0000222
-1.84,-3,-0.000022212,-0.00002221
-1.83,-3,-0.000022177,-0.000022171
-1.82,-3,-0.000022185,-0.000022178
-1.81,-3,-0.000022209,-0.000022209
-1.8,-3,-0.00002218,-0.000022182
-1.79,-3,-0.00002217,-0.000022161
-1.78,-3,-0.000022198,-0.00002219
-1.77,-3,-0.000022193,-0.000022195
-1.76,-3,-0.000022157,-0.000022157
-1.75,-3,-0.000022179,-0.00002217
-1.74,-3,-0.000022197,-0.000022193
-1.73,-3,-0.000022167,-0.000022159
-1.72,-3,-0.000022156,-0.000022149
-1.71,-3,-0.000022184,-0.000022182
-1.7,-3,-0.000022174,-0.000022173
-1.69,-3,-0.000022147,-0.000022136
-1.68,-3,-0.000022172,-0.000022159
-1.67,-3,-0.000022178,-0.000022177
-1.66,-3,-0.000022143,-0.000022138
-1.65,-3,-0.000022145,-0.000022135
-1.64,-3,-0.000022176,-0.000022165
-1.63,-3,-0.000022148,-0.000022148
-1.62,-3,-0.000022123,-0.000022117
-1.61,-3,-0.00002215,-0.000022148
-1.6,-3,-0.000022154,-0.000022151
-1.59,-3,-0.00002212,-0.000022111
-1.58,-3,-0.000022124,-0.000022115
-1.57,-3,-0.000022145,-0.000022142
-1.56,-3,-0.000022111,-0.000022112
-1.55,-3,-0.000022099,-0.000022088
-1.54,-3,-0.000022123,-0.000022115
-1.53,-3,-0.000022113,-0.000022111
-1.52,-3,-0.000022074,-0.000022067
-1.51,-3,-0.000022091,-0.000022082
-1.5,-3,-0.000022102,-0.000022101
-1.49,-3,-0.000022064,-0.00002206
-1.48,-3,-0.000022053,-0.000022043
-1.47,-3,-0.000022076,-0.000022069
-1.46,-3,-0.000022052,-0.000022055
-1.45,-3,-0.00002202,-0.000022011
-1.44,-3,-0.000022039,-0.000022029
-1.43,-3,-0.000022035,-0.000022033
-1.42,-3,-0.00002199,-0.00002199
-1.41,-3,-0.000021984,-0.000021974
-1.4,-3,-0.000021999,-0.000021997
-1.39,-3,-0.000021961,-0.000021964
-1.38,-3,-0.000021928,-0.000021921
-1.37,-3,-0.000021942,-0.000021936
-1.36,-3,-0.000021924,-0.000021929
-1.35,-3,-0.000021874,-0.000021871
-1.34,-3,-0.00002187,-0.000021862
-1.33,-3,-0.000021874,-0.00002187
-1.32,-3,-0.000021819,-0.000021821
-1.31,-3,-0.000021788,-0.00002178
-1.3,-3,-0.000021793,-0.000021788
-1.29,-3,-0.000021762,-0.000021762
-1.28,-3,-0.000021705,-0.000021698
-1.27,-3,-0.000021697,-0.000021689
-1.26,-3,-0.000021682,-0.000021681
-1.25,-3,-0.000021619,-0.000021616
-1.24,-3,-0.000021586,-0.000021575
-1.23,-3,-0.000021581,-0.000021572
-1.22,-3,-0.000021527,-0.000021526
-1.21,-3,-0.00002146,-0.000021455
-1.2,-3,-0.000021449,-0.000021444
-1.19,-3,-0.000021418,-0.000021416
-1.18,-3,-0.000021339,-0.000021337
-1.17,-3,-0.000021302,-0.000021292
-1.16,-3,-0.000021275,-0.000021278
-1.15,-3,-0.000021201,-0.000021205
-1.14,-3,-0.000021135,-0.000021127
-1.13,-3,-0.000021111,-0.000021108
-1.12,-3,-0.000021056,-0.00002106
-1.11,-3,-0.000020957,-0.000020963
-1.1,-3,-0.00002092,-0.000020911
-1.09,-3,-0.000020882,-0.000020878
-1.08,-3,-0.000020788,-0.000020787
-1.07,-3,-0.000020715,-0.000020711
-1.06,-3,-0.000020671,-0.000020667
-1.05,-3,-0.000020594,-0.000020596
-1.04,-3,-0.000020497,-0.000020486
-1.03,-3,-0.000020449,-0.000020438
-1.02,-3,-0.000020385,-0.000020384
-1.01,-3,-0.000020267,-0.000020267
-1,-3,-0.000020189,-0.000020179
-0.99,-3,-0.00002014,-0.000020129
-0.98,-3,-0.000020034,-0.000020035
-0.97,-3,-0.000019926,-0.000019922
-0.96,-3,-0.000019858,-0.000019854
-0.95,-3,-0.000019776,-0.000019773
-0.94,-3,-0.000019649,-0.000019646
-0.93,-3,-0.000019562,-0.000019553
-0.92,-3,-0.000019488,-0.000019491
-0.91,-3,-0.000019352,-0.000019357
-0.9,-3,-0.000019241,-0.000019233
-0.89,-3,-0.000019165,-0.000019159
-0.88,-3,-0.000019055,-0.00001906
-0.87,-3,-0.000018911,-0.000018916
-0.86,-3,-0.000018823,-0.000018816
-0.85,-3,-0.00001872,-0.000018717
-0.84,-3,-0.000018574,-0.000018574
-0.83,-3,-0.000018449,-0.000018445
-0.82,-3,-0.000018358,-0.000018353
-0.81,-3,-0.000018222,-0.000018225
-0.8,-3,-0.000018062,-0.000018054
-0.79,-3,-0.000017964,-0.00001795
-0.78,-3,-0.000017842,-0.000017841
-0.77,-3,-0.000017675,-0.000017677
-0.76,-3,-0.000017547,-0.000017536
-0.75,-3,-0.000017433,-0.000017421
-0.74,-3,-0.000017269,-0.000017271
-0.73,-3,-0.000017103,-0.000017101
-0.72,-3,-0.000016989,-0.000016987
-0.71,-3,-0.000016847,-0.000016849
-0.7,-3,-0.000016656,-0.000016657
-0.690000000000001,-3,-0.000016515,-0.000016509
-0.68,-3,-0.000016389,-0.000016388
-0.67,-3,-0.000016196,-0.000016208
-0.66,-3,-0.000016033,-0.000016029
-0.65,-3,-0.000015891,-0.000015885
-0.64,-3,-0.000015722,-0.000015727
-0.63,-3,-0.00001552,-0.000015527
-0.62,-3,-0.000015377,-0.000015371
-0.61,-3,-0.000015225,-0.000015225
-0.6,-3,-0.000015009,-0.000015007
-0.59,-3,-0.000014831,-0.000014825
-0.58,-3,-0.000014685,-0.000014678
-0.57,-3,-0.00001449,-0.000014494
-0.56,-3,-0.000014281,-0.000014278
-0.55,-3,-0.000014114,-0.000014101
-0.54,-3,-0.000013936,-0.000013936
-0.53,-3,-0.000013707,-0.000013711
-0.52,-3,-0.000013523,-0.000013517
-0.51,-3,-0.000013359,-0.000013355
-0.5,-3,-0.000013124,-0.000013128
-0.49,-3,-0.000012907,-0.000012903
-0.48,-3,-0.000012736,-0.000012731
-0.47,-3,-0.000012533,-0.000012538
-0.46,-3,-0.000012293,-0.000012295
-0.45,-3,-0.000012085,-0.000012079
-0.44,-3,-0.000011897,-0.000011896
-0.43,-3,-0.000011649,-0.000011657
-0.42,-3,-0.000011424,-0.000011421
-0.41,-3,-0.00001124,-0.000011235
-0.4,-3,-0.000010995,-0.000010998
-0.39,-3,-0.000010742,-0.000010741
-0.38,-3,-0.000010543,-0.000010529
-0.37,-3,-0.00001033,-0.000010327
-0.36,-3,-0.000010064,-0.000010063
-0.35,-3,-0.0000098465,-0.0000098456
-0.34,-3,-0.0000095731,-0.0000095757
-0.33,-3,-0.0000093512,-0.0000093447
-0.32,-3,-0.0000091296,-0.000009131
-0.31,-3,-0.0000088465,-0.0000088506
-0.3,-3,-0.0000086142,-0.0000086065
-0.29,-3,-0.0000083667,-0.0000083723
-0.28,-3,-0.0000080847,-0.0000080831
-0.27,-3,-0.0000078675,-0.000007864
-0.26,-3,-0.0000076007,-0.0000076064
-0.25,-3,-0.0000073216,-0.0000073191
-0.24,-3,-0.0000070794,-0.0000070721
-0.23,-3,-0.0000067891,-0.0000067975
-0.22,-3,-0.0000065175,-0.0000065128
-0.21,-3,-0.0000062856,-0.0000062844
-0.2,-3,-0.0000059815,-0.0000059856
-0.19,-3,-0.0000056935,-0.0000056886
-0.18,-3,-0.0000054467,-0.0000054466
-0.17,-3,-0.0000051303,-0.0000051347
-0.16,-3,-0.0000048717,-0.0000048628
-0.15,-3,-0.0000046033,-0.0000046052
-0.14,-3,-0.0000042535,-0.0000042575
-0.13,-3,-0.0000040009,-0.0000039943
-0.12,-3,-0.0000037097,-0.0000037159
-0.11,-3,-0.0000033871,-0.0000033858
-0.0999999999999996,-3,-0.0000031282,-0.0000031252
-0.0899999999999999,-3,-0.0000027961,-0.000002804
-0.0800000000000001,-3,-0.0000024764,-0.0000024739
-0.0700000000000003,-3,-0.0000022148,-0.0000022075
-0.0599999999999996,-3,-0.0000018799,-0.0000018892
-0.0499999999999998,-3,-0.0000015699,-0.0000015645
-0.04,-3,-0.000001267,-0.0000012668
-0.0300000000000002,-3,-0.00000095154,-0.00000094696
-0.0199999999999996,-3,-0.00000062528,-0.00000063114
-0.00999999999999979,-3,-0.00000028116,-0.000000281
0,-3,0.000000026642,0.00000002738
-5,-2.5,-0.000011724,-0.000011721
-4.99,-2.5,-0.000011756,-0.00001175
-4.98,-2.5,-0.000011753,-0.000011751
-4.97,-2.5,-0.00001172,-0.000011713
-4.96,-2.5,-0.000011739,-0.000011739
-4.95,-2.5,-0.000011766,-0.00001176
-4.94,-2.5,-0.000011732,-0.000011729
-4.93,-2.5,-0.000011724,-0.000011721
-4.92,-2.5,-0.000011758,-0.000011755
-4.91,-2.5,-0.000011751,-0.000011743
-4.9,-2.5,-0.000011721,-0.00001172
-4.89,-2.5,-0.00001175,-0.000011746
-4.88,-2.5,-0.000011761,-0.000011757
-4.87,-2.5,-0.000011727,-0.000011724
-4.86,-2.5,-0.000011731,-0.000011727
-4.85,-2.5,-0.000011767,-0.000011763
-4.84,-2.5,-0.000011745,-0.000011739
-4.83,-2.5,-0.00001172,-0.000011717
-4.82,-2.5,-0.000011751,-0.000011745
-4.81,-2.5,-0.00001176,-0.000011755
-4.8,-2.5,-0.000011724,-0.000011722
-4.79,-2.5,-0.000011733,-0.000011732
-4.78,-2.5,-0.00001176,-0.000011756
-4.77,-2.5,-0.000011732,-0.000011726
-4.76,-2.5,-0.000011723,-0.00001172
-4.75,-2.5,-0.000011753,-0.000011746
-4.74,-2.5,-0.000011751,-0.000011742
-4.73,-2.5,-0.000011714,-0.00001171
-4.72,-2.5,-0.000011739,-0.000011734
-4.71,-2.5,-0.00001176,-0.000011757
-4.7,-2.5,-0.000011729,-0.000011722
-4.69,-2.5,-0.000011721,-0.00001172
-4.68,-2.5,-0.000011754,-0.000011748
-4.67,-2.5,-0.000011743,-0.000011739
-4.66,-2.5,-0.000011717,-0.00001171
-4.65,-2.5,-0.000011745,-0.000011742
-4.64,-2.5,-0.000011756,-0.000011743
-4.63,-2.5,-0.000011721,-0.000011754
