VGS,VDS,ID1,ID2
-3.22,-2.5,-0.0001371,-0.00013735
-3.21,-2.5,-0.00013507,-0.00013529
-3.2,-2.5,-0.00013306,-0.00013326
-3.19,-2.5,-0.00013108,-0.00013125
-3.18,-2.5,-0.00012907,-0.00012925
-3.17,-2.5,-0.00012691,-0.00012707
-3.16,-2.5,-0.00012495,-0.0001251
-3.15,-2.5,-0.00012303,-0.00012314
-3.14,-2.5,-0.00012106,-0.00012117
-3.13,-2.5,-0.00011917,-0.00011924
-3.12,-2.5,-0.0001171,-0.00011717
-3.11,-2.5,-0.00011521,-0.0001153
-3.1,-2.5,-0.00011331,-0.00011338
-3.09,-2.5,-0.00011147,-0.0001115
-3.08,-2.5,-0.00010962,-0.00010965
-3.07,-2.5,-0.00010775,-0.00010779
-3.06,-2.5,-0.00010577,-0.00010581
-3.05,-2.5,-0.000104,-0.00010397
-3.04,-2.5,-0.0001022,-0.00010221
-3.03,-2.5,-0.00010042,-0.00010039
-3.02,-2.5,-0.000098635,-0.00009864
-3.01,-2.5,-0.000096752,-0.000096726
-3,-2.5,-0.000095041,-0.000094985
-2.99,-2.5,-0.000093335,-0.000093278
-2.98,-2.5,-0.000091602,-0.000091559
-2.97,-2.5,-0.00008991,-0.00008985
-2.96,-2.5,-0.00008813,-0.000088039
-2.95,-2.5,-0.000086468,-0.000086392
-2.94,-2.5,-0.000084811,-0.00008474
-2.93,-2.5,-0.000083192,-0.00008309
-2.92,-2.5,-0.000081584,-0.000081486
-2.91,-2.5,-0.000079857,-0.000079756
-2.9,-2.5,-0.000078271,-0.000078153
-2.89,-2.5,-0.000076722,-0.000076581
-2.88,-2.5,-0.000075169,-0.000075031
-2.87,-2.5,-0.000073613,-0.000073492
-2.86,-2.5,-0.000072001,-0.000071838
-2.85,-2.5,-0.000070511,-0.000070338
-2.84,-2.5,-0.000069008,-0.000068857
-2.83,-2.5,-0.000067532,-0.000067359
-2.82,-2.5,-0.000066089,-0.000065895
-2.81,-2.5,-0.000064665,-0.000064478
-2.8,-2.5,-0.000063111,-0.000062943
-2.79,-2.5,-0.000061701,-0.000061504
-2.78,-2.5,-0.000060328,-0.00006011
-2.77,-2.5,-0.000058943,-0.000058745
-2.76,-2.5,-0.000057572,-0.000057372
-2.75,-2.5,-0.00005614,-0.000055909
-2.74,-2.5,-0.000054822,-0.000054589
-2.73,-2.5,-0.000053496,-0.000053278
-2.72,-2.5,-0.000052193,-0.000051963
-2.71,-2.5,-0.000050934,-0.000050689
-2.7,-2.5,-0.000049575,-0.000049341
-2.69,-2.5,-0.000048307,-0.000048089
-2.68,-2.5,-0.000047089,-0.000046834
-2.67,-2.5,-0.000045887,-0.00004563
-2.66,-2.5,-0.000044679,-0.000044443
-2.65,-2.5,-0.000043395,-0.000043154
-2.64,-2.5,-0.000042249,-0.000041981
-2.63,-2.5,-0.000041104,-0.000040846
-2.62,-2.5,-0.00003996,-0.000039729
-2.61,-2.5,-0.000038846,-0.000038593
-2.6,-2.5,-0.000037685,-0.000037411
-2.59,-2.5,-0.000036597,-0.000036346
-2.58,-2.5,-0.000035515,-0.000035274
-2.57,-2.5,-0.000034488,-0.000034206
-2.56,-2.5,-0.000033468,-0.000033193
-2.55,-2.5,-0.00003236,-0.000032119
-2.54,-2.5,-0.000031358,-0.000031096
-2.53,-2.5,-0.000030396,-0.000030112
-2.52,-2.5,-0.000029439,-0.000029168
-2.51,-2.5,-0.000028476,-0.000028226
-2.5,-2.5,-0.000027557,-0.000027273
-2.49,-2.5,-0.000026583,-0.000026296
-2.48,-2.5,-0.000025671,-0.00002542
-2.47,-2.5,-0.000024791,-0.000024536
-2.46,-2.5,-0.00002395,-0.000023662
-2.45,-2.5,-0.000023105,-0.000022832
-2.44,-2.5,-0.000022191,-0.000021945
-2.43,-2.5,-0.000021391,-0.000021122
-2.42,-2.5,-0.000020614,-0.000020328
-2.41,-2.5,-0.000019819,-0.000019576
-2.4,-2.5,-0.000019056,-0.000018816
-2.39,-2.5,-0.000018264,-0.00001799
-2.38,-2.5,-0.000017545,-0.000017283
-2.37,-2.5,-0.000016816,-0.000016591
-2.36,-2.5,-0.000016132,-0.000015885
-2.35,-2.5,-0.000015469,-0.000015202
-2.34,-2.5,-0.000014747,-0.000014512
-2.33,-2.5,-0.000014091,-0.000013877
-2.32,-2.5,-0.000013487,-0.000013236
-2.31,-2.5,-0.000012881,-0.000012631
-2.3,-2.5,-0.000012269,-0.000012057
-2.29,-2.5,-0.000011647,-0.000011434
-2.28,-2.5,-0.000011108,-0.000010863
-2.27,-2.5,-0.000010554,-0.000010336
-2.26,-2.5,-0.000010012,-0.0000097968
-2.25,-2.5,-0.0000095159,-0.0000093034
-2.24,-2.5,-0.0000089666,-0.0000087868
-2.23,-2.5,-0.0000085082,-0.0000082972
-2.22,-2.5,-0.0000080471,-0.0000078425
-2.21,-2.5,-0.0000075781,-0.0000074135
-2.2,-2.5,-0.0000071567,-0.0000069669
-2.19,-2.5,-0.0000067498,-0.0000065529
-2.18,-2.5,-0.0000063002,-0.0000061472
-2.17,-2.5,-0.0000059197,-0.0000057542
-2.16,-2.5,-0.000005564,-0.0000053795
-2.15,-2.5,-0.0000051898,-0.0000050491
-2.14,-2.5,-0.0000048492,-0.0000047072
-2.13,-2.5,-0.0000045185,-0.0000043497
-2.12,-2.5,-0.0000041913,-0.0000040624
-2.11,-2.5,-0.0000038881,-0.0000037711
-2.1,-2.5,-0.0000036249,-0.0000034728
-2.09,-2.5,-0.0000033475,-0.000003226
-2.08,-2.5,-0.0000030605,-0.000002966
-2.07,-2.5,-0.0000028387,-0.0000027091
-2.06,-2.5,-0.0000026082,-0.0000024949
-2.05,-2.5,-0.0000023746,-0.0000022983
-2.04,-2.5,-0.0000021892,-0.0000020794
-2.03,-2.5,-0.0000019875,-0.0000018825
-2.02,-2.5,-0.0000017873,-0.0000017273
-2.01,-2.5,-0.0000016319,-0.0000015468
-2,-2.5,-0.0000014875,-0.0000013912
-1.99,-2.5,-0.0000013218,-0.0000012714
-1.98,-2.5,-0.0000011823,-0.0000011221
-1.97,-2.5,-0.000001074,-0.00000100734
-1.96,-2.5,-0.00000095943,-0.00000087744
-1.95,-2.5,-0.00000084484,-0.00000078879
-1.94,-2.5,-0.00000073344,-0.00000071108
-1.93,-2.5,-0.00000065272,-0.00000060441
-1.92,-2.5,-0.00000058356,-0.00000052141
-1.91,-2.5,-0.00000049362,-0.00000047076
-1.9,-2.5,-0.00000042476,-0.00000041437
-1.89,-2.5,-0.00000038478,-0.00000033895
-1.88,-2.5,-0.00000033178,-0.00000029353
-1.87,-2.5,-0.00000026428,-0.00000026621
-1.86,-2.5,-0.00000023193,-0.00000021769
-1.85,-2.5,-0.00000021154,-0.00000016957
-1.84,-2.5,-0.00000016864,-0.00000015531
-1.83,-2.5,-0.00000012963,-0.00000014038
-1.82,-2.5,-0.00000012256,-0.00000009877
-1.81,-2.5,-0.00000010775,-0.000000099652
-1.8,-2.5,-0.000000080944,-0.000000065953
-1.79,-2.5,-0.000000077275,-0.000000050076
-1.78,-2.5,-0.0000000452,-0.000000059907
-1.77,-2.5,-0.000000039897,-0.000000037815
-1.76,-2.5,-0.000000046731,-0.000000019458
-1.75,-2.5,-0.000000021103,-0.000000032885
-1.74,-2.5,-0.000000015499,-0.000000023512
-1.73,-2.5,-0.0000000306,-0.000000020489
-1.72,-2.5,-0.000000010945,-0.000000021738
-1.71,-2.5,-0.000000019156,-0.000000020346
-1.7,-2.5,-0.000000012268,-0.000000009041
-1.69,-2.5,-0.000000014349,-0.000000014941
-1.68,-2.5,-0.000000009898,-0.000000007346
-1.67,-2.5,0.00000000575,0.00000000895
-1.66,-2.5,-0.000000015049,-0.000000014916
-1.65,-2.5,0.000000008428,0.00000000964
-1.64,-2.5,-0.000000013681,-0.000000013819
-1.63,-2.5,0.00000001056,0.000000009961
-1.62,-2.5,-0.000000013032,-0.000000013498
-1.61,-2.5,0.0000000101,0.000000011482
-1.6,-2.5,-0.000000012477,-0.000000012863
-1.59,-2.5,0.000000011541,0.000000010796
-1.58,-2.5,-0.000000011765,-0.000000012314
-1.57,-2.5,0.000000010727,0.000000012016
-1.56,-2.5,-0.000000012067,-0.000000012065
-1.55,-2.5,0.000000011916,0.000000011069
-1.54,-2.5,-0.000000011506,-0.000000012198
-1.53,-2.5,0.000000010983,0.00000001228
-1.52,-2.5,-0.000000011934,-0.000000011956
-1.51,-2.5,0.000000012043,0.000000011252
-1.5,-2.5,-0.000000011381,-0.000000012217
-1.49,-2.5,0.000000011162,0.000000012367
-1.48,-2.5,-0.000000011898,-0.000000011776
-1.47,-2.5,0.00000001066,0.000000011457
-1.46,-2.5,-0.000000011332,-0.000000012246
-1.45,-2.5,0.00000001129,0.000000012389
-1.44,-2.5,-0.00000001189,-0.000000011685
-1.43,-2.5,0.000000010734,0.00000001167
-1.42,-2.5,-0.000000011288,-0.000000012248
-1.41,-2.5,0.000000011411,0.000000011157
-1.4,-2.5,-0.000000011901,-0.000000011658
-1.39,-2.5,0.000000010762,0.000000011889
-1.38,-2.5,-0.000000011288,-0.00000001228
-1.37,-2.5,0.000000011501,0.000000012403
-1.36,-2.5,-0.000000011893,-0.000000011684
-1.35,-2.5,0.00000001081,0.000000012055
-1.34,-2.5,-0.000000011309,-0.0000000123
-1.33,-2.5,0.000000011575,0.000000011182
-1.32,-2.5,-0.000000011897,-0.000000011798
-1.31,-2.5,0.000000010808,0.000000012197
-1.3,-2.5,-0.00000001131,-0.000000011798
-1.29,-2.5,0.000000011645,0.000000011138
-1.28,-2.5,-0.000000011921,-0.000000011975
-1.27,-2.5,0.000000010834,0.000000012237
-1.26,-2.5,-0.000000011363,-0.000000011891
-1.25,-2.5,0.000000011672,0.000000012703
-1.24,-2.5,-0.000000011926,-0.000000012226
-1.23,-2.5,0.000000010765,0.000000012428
-1.22,-2.5,-0.000000011445,-0.000000011682
-1.21,-2.5,0.000000011792,0.000000011687
-1.2,-2.5,-0.000000011931,-0.000000012236
-1.19,-2.5,0.000000010748,0.000000011162
-1.18,-2.5,-0.000000011462,-0.000000011652
-1.17,-2.5,0.000000011815,0.000000011923
-1.16,-2.5,-0.00000001141,-0.000000012291
-1.15,-2.5,0.000000010797,0.000000011202
-1.14,-2.5,-0.00000001157,-0.000000011687
-1.13,-2.5,0.000000011844,0.000000012019
-1.12,-2.5,-0.000000011453,-0.000000012305
-1.11,-2.5,0.00000001077,0.000000011152
-1.1,-2.5,-0.000000011676,-0.000000011807
-1.09,-2.5,0.000000011928,0.00000001217
-1.08,-2.5,-0.000000011496,-0.000000012298
-1.07,-2.5,0.000000010791,0.000000011153
-1.06,-2.5,-0.000000011718,-0.000000011972
-1.05,-2.5,0.000000011927,0.00000001225
-1.04,-2.5,-0.000000011464,-0.000000011913
-1.03,-2.5,0.000000010835,0.000000012699
-1.02,-2.5,-0.000000011799,-0.000000012218
-1.01,-2.5,0.000000011969,0.000000012414
-1,-2.5,-0.000000011478,-0.000000011696
-0.99,-2.5,0.000000010907,0.000000011697
-0.98,-2.5,-0.000000011825,-0.000000012239
-0.97,-2.5,0.000000012033,0.000000011138
-0.96,-2.5,-0.000000011466,-0.000000011631
-0.95,-2.5,0.000000010942,0.000000011852
-0.94,-2.5,-0.000000011877,-0.000000012284
-0.93,-2.5,0.000000012063,0.000000011195
-0.92,-2.5,-0.000000011442,-0.000000011678
-0.91,-2.5,0.000000011032,0.000000012026
-0.9,-2.5,-0.000000011885,-0.000000012295
-0.89,-2.5,0.000000012089,0.000000011177
-0.88,-2.5,-0.000000011423,-0.000000011801
-0.87,-2.5,0.00000001113,0.00000001216
-0.86,-2.5,-0.000000011937,-0.000000012294
-0.85,-2.5,0.000000012145,0.000000011139
-0.84,-2.5,-0.000000011412,-0.000000011951
-0.83,-2.5,0.00000001128,0.000000012252
-0.82,-2.5,-0.000000011968,-0.000000011861
-0.81,-2.5,0.000000010804,0.000000012694
-0.8,-2.5,-0.000000011407,-0.000000012223
-0.79,-2.5,0.000000011442,0.000000012443
-0.78,-2.5,-0.000000011976,-0.000000011674
-0.77,-2.5,0.000000010866,0.000000011659
-0.76,-2.5,-0.000000011392,-0.000000012249
-0.75,-2.5,0.000000011538,0.000000011157
-0.74,-2.5,-0.000000011982,-0.000000011625
-0.73,-2.5,0.000000010867,0.000000011869
-0.72,-2.5,-0.000000011386,-0.000000012298
-0.71,-2.5,0.000000011626,0.00000001118
-0.7,-2.5,-0.000000012045,-0.000000011661
-0.690000000000001,-2.5,0.000000010893,0.000000012044
-0.68,-2.5,-0.000000011403,-0.000000012293
-0.67,-2.5,0.000000011662,0.000000011182
-0.66,-2.5,-0.000000012031,-0.000000011778
-0.65,-2.5,0.000000010897,0.000000012158
-0.64,-2.5,-0.000000011473,-0.000000011795
-0.63,-2.5,0.000000011777,0.00000001118
-0.62,-2.5,-0.000000012041,-0.000000011977
-0.61,-2.5,0.000000010858,0.000000012256
-0.6,-2.5,-0.000000011458,-0.000000011886
-0.59,-2.5,0.000000011818,0.000000011199
-0.58,-2.5,-0.00000001206,-0.000000012089
-0.57,-2.5,0.000000010904,0.000000012334
-0.56,-2.5,-0.000000011535,-0.000000011856
-0.55,-2.5,0.000000011895,0.00000001128
-0.54,-2.5,-0.00000001204,-0.000000012188
-0.53,-2.5,0.000000010872,0.000000012408
-0.52,-2.5,-0.000000011639,-0.000000011763
-0.51,-2.5,0.000000011958,0.000000011461
-0.5,-2.5,-0.00000001158,-0.000000012229
-0.49,-2.5,0.000000010895,0.000000012408
-0.48,-2.5,-0.000000011715,-0.000000011664
-0.47,-2.5,0.000000011975,0.000000011723
-0.46,-2.5,-0.000000011596,-0.000000012263
-0.45,-2.5,0.000000010894,0.000000011175
-0.44,-2.5,-0.000000011844,-0.000000011662
-0.43,-2.5,0.000000012033,0.000000011864
-0.42,-2.5,-0.000000011604,-0.00000001226
-0.41,-2.5,0.000000010957,0.0000000112
-0.4,-2.5,-0.000000011878,-0.000000011671
-0.39,-2.5,0.000000012082,0.000000012086
-0.38,-2.5,-0.000000011645,-0.0000000123
-0.37,-2.5,0.000000010984,0.000000011171
-0.36,-2.5,-0.000000011922,-0.000000011778
-0.35,-2.5,0.000000012126,0.00000001217
-0.34,-2.5,-0.000000011594,-0.000000011855
-0.33,-2.5,0.000000011028,0.00000001118
-0.32,-2.5,-0.000000011963,-0.000000012013
-0.31,-2.5,0.000000012177,0.000000012255
-0.3,-2.5,-0.000000011559,-0.000000011875
-0.29,-2.5,0.000000011085,0.000000011195
-0.28,-2.5,-0.00000001199,-0.000000012114
-0.27,-2.5,0.000000012182,0.000000012373
-0.26,-2.5,-0.000000011507,-0.000000011854
-0.25,-2.5,0.000000011162,0.000000011335
-0.24,-2.5,-0.00000001196,-0.000000012177
-0.23,-2.5,0.000000012197,0.000000012407
-0.22,-2.5,-0.000000011503,-0.000000011713
-0.21,-2.5,0.000000011246,0.000000011507
-0.2,-2.5,-0.000000012,-0.000000012232
-0.19,-2.5,0.000000012227,0.000000012416
-0.18,-2.5,-0.000000011445,-0.000000011649
-0.17,-2.5,0.000000011374,0.000000011725
-0.16,-2.5,-0.000000011998,-0.000000012284
-0.15,-2.5,0.00000001084,0.000000011171
-0.14,-2.5,-0.000000011413,-0.000000011637
-0.13,-2.5,0.000000011505,0.000000011903
-0.12,-2.5,-0.000000012011,-0.000000012277
-0.11,-2.5,0.000000010893,0.000000012423
-0.0999999999999996,-2.5,-0.000000011408,-0.00000001169
-0.0899999999999999,-2.5,0.000000011575,0.000000012104
-0.0800000000000001,-2.5,-0.000000012016,-0.000000012316
-0.0700000000000003,-2.5,0.000000010905,0.000000011183
-0.0599999999999996,-2.5,-0.000000011422,-0.000000011831
-0.0499999999999998,-2.5,0.000000011666,0.000000012197
-0.04,-2.5,-0.000000012048,-0.000000011823
-0.0300000000000002,-2.5,0.000000010902,0.000000011199
-0.0199999999999996,-2.5,-0.000000011408,-0.00000001201
-0.00999999999999979,-2.5,0.000000011752,0.000000012279
0,-2.5,-0.000000012061,-0.000000011863
-5,-2,-0.00061862,-0.00062319
-4.99,-2,-0.00061564,-0.00062021
-4.98,-2,-0.0006127,-0.00061723
-4.97,-2,-0.00060992,-0.00061443
-4.96,-2,-0.00060716,-0.00061163
-4.95,-2,-0.00060441,-0.00060885
-4.94,-2,-0.00060166,-0.00060609
-4.93,-2,-0.00059865,-0.00060306
-4.92,-2,-0.00059586,-0.00060024
-4.91,-2,-0.00059309,-0.00059745
-4.9,-2,-0.00059031,-0.00059464
-4.89,-2,-0.00058751,-0.00059182
-4.88,-2,-0.00058477,-0.00058903
-4.87,-2,-0.00058176,-0.00058601
-4.86,-2,-0.00057898,-0.00058316
-4.85,-2,-0.00057614,-0.00058033
-4.84,-2,-0.00057335,-0.00057752
-4.83,-2,-0.00057055,-0.0005747
-4.82,-2,-0.00056751,-0.00057162
-4.81,-2,-0.0005647,-0.00056878
-4.8,-2,-0.00056194,-0.00056596
-4.79,-2,-0.00055911,-0.00056314
-4.78,-2,-0.0005563,-0.00056028
-4.77,-2,-0.00055325,-0.00055722
-4.76,-2,-0.00055047,-0.00055437
-4.75,-2,-0.00054762,-0.0005515
-4.74,-2,-0.00054477,-0.00054864
-4.73,-2,-0.00054197,-0.00054581
-4.72,-2,-0.00053888,-0.0005427
-4.71,-2,-0.00053605,-0.00053982
-4.7,-2,-0.00053322,-0.00053696
-4.69,-2,-0.00053042,-0.00053412
-4.68,-2,-0.00052754,-0.00053126
-4.67,-2,-0.00052447,-0.00052816
-4.66,-2,-0.00052165,-0.00052527
-4.65,-2,-0.00051878,-0.00052238
-4.64,-2,-0.00051593,-0.00051949
-4.63,-2,-0.00051307,-0.00051659
-4.62,-2,-0.00051001,-0.00051352
-4.61,-2,-0.00050712,-0.00051062
-4.6,-2,-0.00050428,-0.0005077
-4.59,-2,-0.00050141,-0.00050484
-4.58,-2,-0.00049853,-0.00050195
-4.57,-2,-0.00049566,-0.00049904
-4.56,-2,-0.00049255,-0.00049592
-4.55,-2,-0.00048971,-0.00049302
-4.54,-2,-0.00048683,-0.00049012
-4.53,-2,-0.00048397,-0.00048719
-4.52,-2,-0.00048107,-0.0004843
-4.51,-2,-0.000478,-0.00048119
-4.5,-2,-0.00047514,-0.0004783
-4.49,-2,-0.00047222,-0.00047538
-4.48,-2,-0.00046934,-0.00047247
-4.47,-2,-0.00046648,-0.00046955
-4.46,-2,-0.00046335,-0.0004664
-4.45,-2,-0.00046048,-0.0004635
-4.44,-2,-0.00045761,-0.00046061
-4.43,-2,-0.00045472,-0.00045767
-4.42,-2,-0.00045182,-0.00045476
-4.41,-2,-0.00044872,-0.00045164
-4.4,-2,-0.0004458,-0.00044872
-4.39,-2,-0.00044296,-0.00044582
-4.38,-2,-0.00044004,-0.00044289
-4.37,-2,-0.00043716,-0.00043997
-4.36,-2,-0.00043409,-0.00043685
-4.35,-2,-0.00043117,-0.00043391
-4.34,-2,-0.00042828,-0.00043098
-4.33,-2,-0.00042541,-0.00042809
-4.32,-2,-0.00042253,-0.00042516
-4.31,-2,-0.00041939,-0.00042205
-4.3,-2,-0.00041654,-0.00041913
-4.29,-2,-0.00041365,-0.00041624
-4.28,-2,-0.00041074,-0.00041331
-4.27,-2,-0.00040785,-0.0004104
-4.26,-2,-0.00040498,-0.0004075
-4.25,-2,-0.0004019,-0.00040439
-4.24,-2,-0.00039898,-0.00040144
-4.23,-2,-0.0003961,-0.00039857
-4.22,-2,-0.00039327,-0.00039566
-4.21,-2,-0.00039038,-0.00039277
-4.2,-2,-0.00038728,-0.00038963
-4.19,-2,-0.00038441,-0.00038673
-4.18,-2,-0.00038155,-0.00038386
-4.17,-2,-0.00037869,-0.00038093
-4.16,-2,-0.00037582,-0.00037807
-4.15,-2,-0.00037277,-0.00037496
-4.14,-2,-0.0003699,-0.00037209
-4.13,-2,-0.00036703,-0.00036919
-4.12,-2,-0.00036422,-0.00036633
-4.11,-2,-0.00036139,-0.00036349
-4.1,-2,-0.00035835,-0.00036038
-4.09,-2,-0.00035547,-0.00035751
-4.08,-2,-0.00035263,-0.00035467
-4.07,-2,-0.00034984,-0.0003518
-4.06,-2,-0.00034699,-0.00034896
-4.05,-2,-0.00034396,-0.00034587
-4.04,-2,-0.00034116,-0.00034303
-4.03,-2,-0.0003383,-0.00034021
-4.02,-2,-0.00033553,-0.00033738
-4.01,-2,-0.00033275,-0.00033459
-4,-2,-0.00032994,-0.00033176
-3.99,-2,-0.00032694,-0.00032871
-3.98,-2,-0.00032412,-0.00032589
-3.97,-2,-0.00032138,-0.00032312
-3.96,-2,-0.0003186,-0.00032033
-3.95,-2,-0.00031582,-0.00031749
-3.94,-2,-0.00031285,-0.0003145
-3.93,-2,-0.00031012,-0.00031174
-3.92,-2,-0.00030736,-0.00030896
-3.91,-2,-0.00030459,-0.00030618
-3.9,-2,-0.00030189,-0.00030344
-3.89,-2,-0.00029897,-0.00030048
-3.88,-2,-0.00029622,-0.00029773
-3.87,-2,-0.00029353,-0.00029498
-3.86,-2,-0.00029082,-0.00029226
-3.85,-2,-0.0002881,-0.00028955
-3.84,-2,-0.0002852,-0.00028659
-3.83,-2,-0.0002825,-0.00028389
-3.82,-2,-0.00027985,-0.00028119
-3.81,-2,-0.00027715,-0.00027851
-3.8,-2,-0.0002745,-0.0002758
-3.79,-2,-0.00027168,-0.00027293
-3.78,-2,-0.00026901,-0.00027028
-3.77,-2,-0.00026636,-0.00026761
-3.76,-2,-0.00026376,-0.00026493
-3.75,-2,-0.00026114,-0.0002623
-3.74,-2,-0.00025829,-0.00025945
-3.73,-2,-0.0002557,-0.00025682
-3.72,-2,-0.0002531,-0.00025423
-3.71,-2,-0.00025053,-0.00025164
-3.7,-2,-0.00024795,-0.00024903
-3.69,-2,-0.0002454,-0.00024644
-3.68,-2,-0.00024266,-0.0002437
-3.67,-2,-0.00024007,-0.00024112
-3.66,-2,-0.00023755,-0.00023852
-3.65,-2,-0.00023505,-0.00023599
-3.64,-2,-0.00023248,-0.00023346
-3.63,-2,-0.00022979,-0.00023074
-3.62,-2,-0.00022732,-0.00022823
-3.61,-2,-0.00022484,-0.00022573
-3.6,-2,-0.00022235,-0.00022322
-3.59,-2,-0.00021987,-0.00022074
-3.58,-2,-0.00021725,-0.00021806
-3.57,-2,-0.0002148,-0.00021563
-3.56,-2,-0.00021236,-0.00021317
-3.55,-2,-0.00020996,-0.00021069
-3.54,-2,-0.00020755,-0.00020828
-3.53,-2,-0.00020494,-0.00020569
-3.52,-2,-0.00020257,-0.00020328
-3.51,-2,-0.00020019,-0.00020087
-3.5,-2,-0.00019779,-0.00019848
-3.49,-2,-0.00019544,-0.0001961
-3.48,-2,-0.00019293,-0.00019353
-3.47,-2,-0.00019061,-0.0001912
-3.46,-2,-0.00018826,-0.00018888
-3.45,-2,-0.00018594,-0.00018653
-3.44,-2,-0.00018366,-0.00018421
-3.43,-2,-0.00018123,-0.00018176
-3.42,-2,-0.00017893,-0.00017948
-3.41,-2,-0.00017664,-0.00017716
-3.4,-2,-0.00017441,-0.00017488
-3.39,-2,-0.00017218,-0.00017264
-3.38,-2,-0.00016995,-0.00017044
-3.37,-2,-0.00016757,-0.000168
-3.36,-2,-0.00016538,-0.00016579
-3.35,-2,-0.00016317,-0.00016359
-3.34,-2,-0.000161,-0.00016139
-3.33,-2,-0.00015885,-0.00015921
-3.32,-2,-0.00015649,-0.0001569
-3.31,-2,-0.00015437,-0.00015473
-3.3,-2,-0.00015225,-0.00015257
-3.29,-2,-0.00015015,-0.00015045
-3.28,-2,-0.00014802,-0.00014835
-3.27,-2,-0.00014578,-0.00014608
-3.26,-2,-0.00014373,-0.00014396
-3.25,-2,-0.00014165,-0.0001419
-3.24,-2,-0.0001396,-0.00013985
-3.23,-2,-0.0001376,-0.00013781
-3.22,-2,-0.00013541,-0.0001356
-3.21,-2,-0.00013339,-0.00013362
-3.2,-2,-0.00013138,-0.00013162
-3.19,-2,-0.00012942,-0.00012959
-3.18,-2,-0.00012746,-0.00012765
-3.17,-2,-0.00012534,-0.00012553
-3.16,-2,-0.00012341,-0.00012356
-3.15,-2,-0.00012147,-0.00012159
-3.14,-2,-0.00011956,-0.00011969
-3.13,-2,-0.00011765,-0.00011778
-3.12,-2,-0.00011565,-0.00011573
-3.11,-2,-0.00011377,-0.00011384
-3.1,-2,-0.00011191,-0.00011202
-3.09,-2,-0.00011008,-0.00011015
-3.08,-2,-0.00010827,-0.0001083
-3.07,-2,-0.00010644,-0.00010646
-3.06,-2,-0.0001045,-0.00010452
-3.05,-2,-0.00010272,-0.00010271
-3.04,-2,-0.00010097,-0.00010096
-3.03,-2,-0.000099199,-0.000099181
-3.02,-2,-0.000097444,-0.000097423
-3.01,-2,-0.000095573,-0.000095576
-3,-2,-0.000093872,-0.000093863
-2.99,-2,-0.000092193,-0.000092138
-2.98,-2,-0.000090497,-0.000090446
-2.97,-2,-0.000088821,-0.000088787
-2.96,-2,-0.000087065,-0.000086982
-2.95,-2,-0.000085433,-0.000085332
-2.94,-2,-0.000083798,-0.000083721
-2.93,-2,-0.000082188,-0.000082108
-2.92,-2,-0.000080608,-0.000080484
-2.91,-2,-0.000078897,-0.000078775
-2.9,-2,-0.000077326,-0.000077233
-2.89,-2,-0.000075808,-0.000075676
-2.88,-2,-0.000074278,-0.000074117
-2.87,-2,-0.000072738,-0.000072602
-2.86,-2,-0.000071129,-0.000070997
-2.85,-2,-0.000069656,-0.000069496
-2.84,-2,-0.000068195,-0.000068011
-2.83,-2,-0.000066716,-0.000066567
-2.82,-2,-0.00006529,-0.000065133
-2.81,-2,-0.00006388,-0.000063686
-2.8,-2,-0.000062353,-0.00006217
-2.79,-2,-0.000060956,-0.000060791
-2.78,-2,-0.000059598,-0.000059393
-2.77,-2,-0.000058239,-0.000058015
-2.76,-2,-0.000056885,-0.000056682
-2.75,-2,-0.000055462,-0.000055262
-2.74,-2,-0.000054161,-0.000053926
-2.73,-2,-0.000052854,-0.000052619
-2.72,-2,-0.000051561,-0.000051344
-2.71,-2,-0.000050323,-0.000050079
-2.7,-2,-0.000048977,-0.000048717
-2.69,-2,-0.000047727,-0.000047485
-2.68,-2,-0.000046507,-0.000046279
-2.67,-2,-0.000045315,-0.000045064
-2.66,-2,-0.000044135,-0.000043866
-2.65,-2,-0.000042867,-0.000042674
-2.64,-2,-0.000041724,-0.000041473
-2.63,-2,-0.000040608,-0.000040319
-2.62,-2,-0.000039474,-0.000039197
-2.61,-2,-0.00003837,-0.000038119
-2.6,-2,-0.000037218,-0.000036948
-2.59,-2,-0.000036151,-0.000035857
-2.58,-2,-0.000035079,-0.000034819
-2.57,-2,-0.000034053,-0.000033795
-2.56,-2,-0.000033054,-0.000032766
-2.55,-2,-0.000031959,-0.00003168
-2.54,-2,-0.000030967,-0.000030712
-2.53,-2,-0.00003002,-0.000029748
-2.52,-2,-0.000029076,-0.000028776
-2.51,-2,-0.000028116,-0.000027899
-2.5,-2,-0.000027205,-0.000026943
-2.49,-2,-0.000026243,-0.000025962
-2.48,-2,-0.000025349,-0.00002507
-2.47,-2,-0.000024477,-0.00002422
-2.46,-2,-0.00002364,-0.000023376
-2.45,-2,-0.000022807,-0.000022523
-2.44,-2,-0.000021906,-0.000021642
-2.43,-2,-0.000021111,-0.000020857
-2.42,-2,-0.000020348,-0.000020081
-2.41,-2,-0.000019563,-0.000019293
-2.4,-2,-0.000018802,-0.00001855
-2.39,-2,-0.000018024,-0.000017777
-2.38,-2,-0.000017311,-0.000017048
-2.37,-2,-0.000016595,-0.000016341
-2.36,-2,-0.000015909,-0.000015676
-2.35,-2,-0.000015256,-0.000015012
-2.34,-2,-0.000014547,-0.000014299
-2.33,-2,-0.000013898,-0.000013668
-2.32,-2,-0.000013298,-0.000013073
