VGS,VDS,ID1,ID2
-3.95,-4.5,-0.000040352,-0.000040378
-3.94,-4.5,-0.000039922,-0.000039946
-3.93,-4.5,-0.000039573,-0.000039556
-3.92,-4.5,-0.000039205,-0.000039209
-3.91,-4.5,-0.000038807,-0.000038841
-3.9,-4.5,-0.000038431,-0.000038436
-3.89,-4.5,-0.000038051,-0.000038044
-3.88,-4.5,-0.000037679,-0.0000377
-3.87,-4.5,-0.000037284,-0.000037318
-3.86,-4.5,-0.000036935,-0.000036932
-3.85,-4.5,-0.000036591,-0.000036586
-3.84,-4.5,-0.000036173,-0.000036209
-3.83,-4.5,-0.000035806,-0.000035823
-3.82,-4.5,-0.000035471,-0.000035455
-3.81,-4.5,-0.000035118,-0.000035124
-3.8,-4.5,-0.000034732,-0.000034765
-3.79,-4.5,-0.000034353,-0.000034355
-3.78,-4.5,-0.000034028,-0.000034015
-3.77,-4.5,-0.000033663,-0.000033686
-3.76,-4.5,-0.00003329,-0.000033318
-3.75,-4.5,-0.000032963,-0.000032951
-3.74,-4.5,-0.000032601,-0.000032604
-3.73,-4.5,-0.000032234,-0.000032267
-3.72,-4.5,-0.000031882,-0.000031897
-3.71,-4.5,-0.000031568,-0.000031558
-3.7,-4.5,-0.000031227,-0.000031238
-3.69,-4.5,-0.000030857,-0.000030896
-3.68,-4.5,-0.000030513,-0.000030505
-3.67,-4.5,-0.000030198,-0.000030191
-3.66,-4.5,-0.000029845,-0.000029876
-3.65,-4.5,-0.000029497,-0.000029516
-3.64,-4.5,-0.000029192,-0.000029178
-3.63,-4.5,-0.000028847,-0.000028853
-3.62,-4.5,-0.000028495,-0.000028532
-3.61,-4.5,-0.000028169,-0.000028176
-3.6,-4.5,-0.000027871,-0.000027861
-3.59,-4.5,-0.000027542,-0.000027568
-3.58,-4.5,-0.000027175,-0.000027207
-3.57,-4.5,-0.000026875,-0.000026869
-3.56,-4.5,-0.000026574,-0.000026572
-3.55,-4.5,-0.000026235,-0.00002627
-3.54,-4.5,-0.000025914,-0.000025931
-3.53,-4.5,-0.000025607,-0.000025589
-3.52,-4.5,-0.000025299,-0.000025308
-3.51,-4.5,-0.000024965,-0.000024999
-3.5,-4.5,-0.000024668,-0.000024665
-3.49,-4.5,-0.000024391,-0.000024377
-3.48,-4.5,-0.000024048,-0.00002407
-3.47,-4.5,-0.000023726,-0.000023752
-3.46,-4.5,-0.000023452,-0.000023437
-3.45,-4.5,-0.000023162,-0.000023166
-3.44,-4.5,-0.000022844,-0.000022879
-3.43,-4.5,-0.000022522,-0.000022537
-3.42,-4.5,-0.000022258,-0.000022247
-3.41,-4.5,-0.000021965,-0.000021978
-3.4,-4.5,-0.000021648,-0.000021683
-3.39,-4.5,-0.000021378,-0.000021373
-3.38,-4.5,-0.000021117,-0.000021105
-3.37,-4.5,-0.000020789,-0.000020822
-3.36,-4.5,-0.000020494,-0.000020512
-3.35,-4.5,-0.000020241,-0.000020228
-3.34,-4.5,-0.000019972,-0.000019977
-3.33,-4.5,-0.000019669,-0.000019707
-3.32,-4.5,-0.000019377,-0.000019384
-3.31,-4.5,-0.000019132,-0.000019115
-3.3,-4.5,-0.000018849,-0.000018875
-3.29,-4.5,-0.000018559,-0.000018589
-3.28,-4.5,-0.00001831,-0.0000183
-3.27,-4.5,-0.000018042,-0.000018042
-3.26,-4.5,-0.000017753,-0.000017789
-3.25,-4.5,-0.000017485,-0.000017501
-3.24,-4.5,-0.000017254,-0.000017237
-3.23,-4.5,-0.000016997,-0.000017006
-3.22,-4.5,-0.000016699,-0.000016731
-3.21,-4.5,-0.000016454,-0.000016446
-3.2,-4.5,-0.000016224,-0.000016214
-3.19,-4.5,-0.000015959,-0.000015983
-3.18,-4.5,-0.000015692,-0.000015715
-3.17,-4.5,-0.000015453,-0.000015435
-3.16,-4.5,-0.000015215,-0.000015215
-3.15,-4.5,-0.000014949,-0.000014986
-3.14,-4.5,-0.000014706,-0.000014716
-3.13,-4.5,-0.000014494,-0.000014482
-3.12,-4.5,-0.000014249,-0.00001425
-3.11,-4.5,-0.000013971,-0.000014004
-3.1,-4.5,-0.000013756,-0.000013748
-3.09,-4.5,-0.000013545,-0.000013536
-3.08,-4.5,-0.000013292,-0.000013327
-3.07,-4.5,-0.000013055,-0.000013071
-3.06,-4.5,-0.000012838,-0.000012823
-3.05,-4.5,-0.000012623,-0.000012626
-3.04,-4.5,-0.00001237,-0.000012405
-3.03,-4.5,-0.000012157,-0.00001216
-3.02,-4.5,-0.000011968,-0.000011949
-3.01,-4.5,-0.000011718,-0.000011744
-3,-4.5,-0.000011485,-0.000011515
-2.99,-4.5,-0.000011297,-0.000011282
-2.98,-4.5,-0.000011097,-0.000011098
-2.97,-4.5,-0.000010866,-0.0000109
-2.96,-4.5,-0.000010639,-0.000010652
-2.95,-4.5,-0.00001046,-0.000010444
-2.94,-4.5,-0.000010258,-0.000010271
-2.93,-4.5,-0.000010033,-0.000010063
-2.92,-4.5,-0.0000098656,-0.0000098685
-2.91,-4.5,-0.0000096239,-0.0000096573
-2.9,-4.5,-0.0000094447,-0.0000094345
-2.89,-4.5,-0.0000092724,-0.0000092684
-2.88,-4.5,-0.0000090537,-0.0000090877
-2.87,-4.5,-0.0000088701,-0.0000088677
-2.86,-4.5,-0.0000086953,-0.0000086831
-2.85,-4.5,-0.0000084862,-0.0000085189
-2.84,-4.5,-0.0000083003,-0.0000083078
-2.83,-4.5,-0.0000081485,-0.0000081318
-2.82,-4.5,-0.0000079551,-0.0000079795
-2.81,-4.5,-0.0000077632,-0.0000077778
-2.8,-4.5,-0.0000076032,-0.0000075856
-2.79,-4.5,-0.0000074262,-0.0000074441
-2.78,-4.5,-0.0000072323,-0.000007257
-2.77,-4.5,-0.0000070906,-0.0000070726
-2.76,-4.5,-0.0000069292,-0.0000069348
-2.75,-4.5,-0.0000067224,-0.0000067541
-2.74,-4.5,-0.0000065818,-0.000006568
-2.73,-4.5,-0.0000064361,-0.0000064347
-2.72,-4.5,-0.0000062486,-0.0000062816
-2.71,-4.5,-0.0000061026,-0.0000060944
-2.7,-4.5,-0.0000059582,-0.00000595
-2.69,-4.5,-0.0000057794,-0.0000058124
-2.68,-4.5,-0.0000056308,-0.0000056333
-2.67,-4.5,-0.0000055112,-0.0000054939
-2.66,-4.5,-0.0000053414,-0.0000053709
-2.65,-4.5,-0.0000051784,-0.000005189
-2.64,-4.5,-0.0000050662,-0.0000050474
-2.63,-4.5,-0.0000049154,-0.0000049373
-2.62,-4.5,-0.0000047588,-0.0000047767
-2.61,-4.5,-0.0000046514,-0.0000046318
-2.6,-4.5,-0.0000045054,-0.000004518
-2.59,-4.5,-0.0000043487,-0.0000043764
-2.58,-4.5,-0.0000042451,-0.0000042268
-2.57,-4.5,-0.0000041258,-0.000004128
-2.56,-4.5,-0.0000039705,-0.0000040019
-2.55,-4.5,-0.0000038556,-0.0000038416
-2.54,-4.5,-0.0000037517,-0.0000037474
-2.53,-4.5,-0.000003605,-0.0000036384
-2.52,-4.5,-0.0000034953,-0.0000034895
-2.51,-4.5,-0.0000034043,-0.0000033904
-2.5,-4.5,-0.0000032657,-0.0000032975
-2.49,-4.5,-0.0000031446,-0.0000031498
-2.48,-4.5,-0.0000030658,-0.0000030464
-2.47,-4.5,-0.0000029406,-0.000002966
-2.46,-4.5,-0.0000028236,-0.0000028357
-2.45,-4.5,-0.0000027502,-0.0000027298
-2.44,-4.5,-0.0000026351,-0.0000026525
-2.43,-4.5,-0.0000025154,-0.0000025368
-2.42,-4.5,-0.0000024466,-0.0000024261
-2.41,-4.5,-0.0000023545,-0.0000023602
-2.4,-4.5,-0.0000022339,-0.0000022629
-2.39,-4.5,-0.0000021609,-0.0000021427
-2.38,-4.5,-0.0000020853,-0.0000020824
-2.37,-4.5,-0.0000019692,-0.0000020013
-2.36,-4.5,-0.0000018988,-0.0000018866
-2.35,-4.5,-0.0000018372,-0.0000018273
-2.34,-4.5,-0.000001724,-0.000001756
-2.33,-4.5,-0.0000016507,-0.0000016486
-2.32,-4.5,-0.0000016016,-0.0000015828
-2.31,-4.5,-0.0000015038,-0.0000015313
-2.3,-4.5,-0.0000014261,-0.0000014323
-2.29,-4.5,-0.0000013813,-0.0000013593
-2.28,-4.5,-0.0000012991,-0.0000013207
-2.27,-4.5,-0.0000012173,-0.0000012311
-2.26,-4.5,-0.0000011815,-0.0000011588
-2.25,-4.5,-0.0000011161,-0.0000011275
-2.24,-4.5,-0.0000010283,-0.0000010519
-2.23,-4.5,-0.00000097079,-0.00000100179
-2.22,-4.5,-0.00000093023,-0.00000091933
-2.21,-4.5,-0.00000089816,-0.00000087933
-2.2,-4.5,-0.00000082824,-0.00000084993
-2.19,-4.5,-0.00000076297,-0.00000078242
-2.18,-4.5,-0.00000073718,-0.0000007137
-2.17,-4.5,-0.0000007002,-0.00000069427
-2.16,-4.5,-0.00000062788,-0.0000006584
-2.15,-4.5,-0.00000058839,-0.00000058804
-2.14,-4.5,-0.00000057225,-0.00000054906
-2.13,-4.5,-0.0000005214,-0.00000053173
-2.12,-4.5,-0.00000046185,-0.00000048796
-2.11,-4.5,-0.000000444,-0.00000042678
-2.1,-4.5,-0.0000004287,-0.00000041149
-2.09,-4.5,-0.00000037117,-0.00000039947
-2.08,-4.5,-0.00000033336,-0.00000034126
-2.07,-4.5,-0.00000032962,-0.00000030537
-2.06,-4.5,-0.00000030484,-0.00000030417
-2.05,-4.5,-0.00000025442,-0.00000028394
-2.04,-4.5,-0.00000023761,-0.00000023188
-2.03,-4.5,-0.00000023952,-0.00000021357
-2.02,-4.5,-0.00000020165,-0.00000022211
-2.01,-4.5,-0.0000001619,-0.00000018407
-2,-4.5,-0.00000016863,-0.00000014458
-1.99,-4.5,-0.00000016183,-0.00000015123
-1.98,-4.5,-0.00000011846,-0.00000014658
-1.97,-4.5,-0.0000001316,-0.00000010546
-1.96,-4.5,-0.0000001006,-0.00000009861
-1.95,-4.5,-0.000000105989,-0.00000010743
-1.94,-4.5,-0.000000078904,-0.000000071105
-1.93,-4.5,-0.00000005276,-0.000000087361
-1.92,-4.5,-0.000000070174,-0.000000052527
-1.91,-4.5,-0.000000057181,-0.000000037605
-1.9,-4.5,-0.000000026186,-0.000000060969
-1.89,-4.5,-0.000000045937,-0.00000003931
-1.88,-4.5,-0.000000044373,-0.000000015552
-1.87,-4.5,-0.000000008538,-0.000000037958
-1.86,-4.5,-0.000000024335,-0.0000000295
-1.85,-4.5,-0.000000035297,-0.000000024473
-1.84,-4.5,-0.00000002361,-0.000000031148
-1.83,-4.5,-0.00000002557,-0.00000002234
-1.82,-4.5,-0.000000020965,-0.000000020369
-1.81,-4.5,-0.0000000152,-0.000000003011
-1.8,-4.5,0.000000007899,-0.000000024278
-1.79,-4.5,-0.000000019904,0.000000010935
-1.78,-4.5,-0.000000007095,-0.000000015621
-1.77,-4.5,0.000000013661,-0.000000010001
-1.76,-4.5,-0.000000020458,0.000000015625
-1.75,-4.5,0.000000001041,-0.000000017674
-1.74,-4.5,0.000000013965,-0.000000004135
-1.73,-4.5,-0.00000001847,0.000000016137
-1.72,-4.5,0.000000017629,-0.000000019694
-1.71,-4.5,-0.000000019347,0.000000017719
-1.7,-4.5,0.00000001752,-0.000000019119
-1.69,-4.5,-0.000000017914,0.000000019588
-1.68,-4.5,0.000000018592,-0.000000018838
-1.67,-4.5,-0.000000018476,0.000000017911
-1.66,-4.5,0.000000017622,-0.000000019232
-1.65,-4.5,-0.00000001781,0.000000019525
-1.64,-4.5,0.000000018973,-0.000000018327
-1.63,-4.5,-0.000000018134,0.000000017614
-1.62,-4.5,0.000000017541,-0.000000019504
-1.61,-4.5,-0.000000017991,0.000000019111
-1.6,-4.5,0.000000019157,-0.000000017827
-1.59,-4.5,-0.000000017827,0.000000019005
-1.58,-4.5,0.00000001739,-0.000000019579
-1.57,-4.5,-0.000000018306,0.000000018841
-1.56,-4.5,0.000000018922,-0.000000017714
-1.55,-4.5,-0.000000017497,-0.000000000111
-1.54,-4.5,0.000000017851,0.000000016102
-1.53,-4.5,-0.000000018641,-0.000000019316
-1.52,-4.5,0.0000000186,0.00000001937
-1.51,-4.5,-0.000000017379,-0.000000018154
-1.5,-4.5,0.000000018058,0.000000018738
-1.49,-4.5,-0.000000018722,-0.000000019523
-1.48,-4.5,0.000000018321,0.000000019049
-1.47,-4.5,-0.000000017335,-0.00000001786
-1.46,-4.5,0.000000018368,0.000000019182
-1.45,-4.5,-0.000000018691,-0.000000019433
-1.44,-4.5,0.000000017998,0.000000018683
-1.43,-4.5,-0.000000017485,-0.00000001813
-1.42,-4.5,0.000000018805,0.00000001966
-1.41,-4.5,-0.000000018358,-0.000000019003
-1.4,-4.5,0.000000017768,0.000000018462
-1.39,-4.5,-0.000000017681,-0.000000018466
-1.38,-4.5,0.000000019052,0.000000019894
-1.37,-4.5,-0.000000018123,-0.000000018676
-1.36,-4.5,0.00000001763,0.000000018214
-1.35,-4.5,-0.000000017821,-0.00000001895
-1.34,-4.5,0.000000019153,0.00000001975
-1.33,-4.5,-0.000000017904,-0.000000018339
-1.32,-4.5,0.000000017451,0.000000018495
-1.31,-4.5,-0.000000018185,-0.000000019332
-1.3,-4.5,0.0000000191,0.00000001934
-1.29,-4.5,-0.00000001759,-0.000000018123
-1.28,-4.5,0.000000017857,0.000000017335
-1.27,-4.5,-0.000000018469,-0.000000019491
-1.26,-4.5,0.000000018608,0.000000018929
-1.25,-4.5,-0.000000017185,-0.000000017902
-1.24,-4.5,0.000000018097,0.000000019308
-1.23,-4.5,-0.00000001874,-0.000000019372
-1.22,-4.5,0.000000018373,0.000000018602
-1.21,-4.5,-0.000000017283,-0.00000001821
-1.2,-4.5,0.000000018279,0.00000001978
-1.19,-4.5,-0.000000018791,-0.00000001881
-1.18,-4.5,0.000000018118,0.000000018387
-1.17,-4.5,-0.000000017505,-0.000000018604
-1.16,-4.5,0.000000018635,0.000000019918
-1.15,-4.5,-0.000000018508,-0.000000018597
-1.14,-4.5,0.000000017831,0.000000018129
-1.13,-4.5,-0.000000017628,-0.000000019044
-1.12,-4.5,0.000000019061,0.000000019651
-1.11,-4.5,-0.00000001817,-0.000000018298
-1.1,-4.5,0.000000017684,0.000000018558
-1.09,-4.5,-0.000000017841,-0.00000001946
-1.08,-4.5,0.000000019117,0.000000019121
-1.07,-4.5,-0.000000017924,-0.000000017766
-1.06,-4.5,0.000000017538,0.00000001895
-1.05,-4.5,-0.000000018174,-0.000000019532
-1.04,-4.5,0.000000019151,0.000000018884
-1.03,-4.5,-0.000000017641,-0.000000018028
-1.02,-4.5,0.00000001725,0.000000019474
-1.01,-4.5,-0.000000018469,-0.000000019174
-1,-4.5,0.000000018772,0.000000018507
-0.99,-4.5,-0.000000017418,-0.000000018286
-0.98,-4.5,0.000000018025,0.000000019886
-0.97,-4.5,-0.000000018659,-0.000000018805
-0.96,-4.5,0.000000018504,0.000000018333
-0.95,-4.5,-0.000000017299,-0.000000018712
-0.94,-4.5,0.000000018246,0.000000019868
-0.93,-4.5,-0.000000018751,-0.000000018517
-0.92,-4.5,0.000000018186,0.000000018033
-0.91,-4.5,-0.000000017431,-0.000000019201
-0.9,-4.5,0.00000001859,0.000000019506
-0.89,-4.5,-0.000000018565,-0.000000018197
-0.88,-4.5,0.000000017873,0.000000018627
-0.87,-4.5,-0.00000001758,-0.000000019482
-0.86,-4.5,0.000000018971,0.00000001913
-0.85,-4.5,-0.000000018221,-0.000000017978
-0.84,-4.5,0.000000017685,0.00000001907
-0.83,-4.5,-0.000000017742,-0.000000019488
-0.82,-4.5,0.000000019105,0.000000018774
-0.81,-4.5,-0.00000001801,-0.000000018019
-0.8,-4.5,0.000000017523,0.000000019591
-0.79,-4.5,-0.000000018013,-0.000000019021
-0.78,-4.5,0.000000019155,0.000000018483
-0.77,-4.5,-0.000000017719,-0.000000018405
-0.76,-4.5,0.0000000173,0.000000019894
-0.75,-4.5,-0.000000018415,-0.000000018782
-0.74,-4.5,0.000000018738,0.00000001829
-0.73,-4.5,-0.000000017152,-0.000000018817
-0.72,-4.5,0.000000017973,0.000000019867
-0.71,-4.5,-0.000000018702,-0.000000018457
-0.7,-4.5,0.000000018424,0.000000017985
-0.690000000000001,-4.5,-0.000000017234,-0.000000019278
-0.68,-4.5,0.000000018162,0.000000019422
-0.67,-4.5,-0.000000018744,-0.000000018139
-0.66,-4.5,0.000000018208,0.000000018742
-0.65,-4.5,-0.000000017403,-0.000000019461
-0.64,-4.5,0.000000018519,0.000000019072
-0.63,-4.5,-0.000000018591,-0.000000017926
-0.62,-4.5,0.000000017933,0.000000019191
-0.61,-4.5,-0.000000017535,-0.000000019439
-0.6,-4.5,0.000000018913,0.000000018684
-0.59,-4.5,-0.000000018179,-0.000000018154
-0.58,-4.5,0.000000017747,0.000000019724
-0.57,-4.5,-0.000000017756,-0.000000018985
-0.56,-4.5,0.000000019033,0.000000018402
-0.55,-4.5,-0.000000018007,-0.000000018484
-0.54,-4.5,0.000000017668,0.000000019877
-0.53,-4.5,-0.000000018063,-0.000000018681
-0.52,-4.5,0.000000019164,0.000000018256
-0.51,-4.5,-0.000000017755,-0.000000018944
-0.5,-4.5,0.000000017749,0.00000001978
-0.49,-4.5,-0.000000018372,-0.000000018343
-0.48,-4.5,0.000000018828,0.000000018479
-0.47,-4.5,-0.000000017451,-0.00000001939
-0.46,-4.5,0.000000017952,0.000000019287
-0.45,-4.5,-0.000000018667,-0.000000018127
-0.44,-4.5,0.000000018526,0.000000018815
-0.43,-4.5,-0.000000017367,-0.00000001957
-0.42,-4.5,0.000000018193,0.000000018973
-0.41,-4.5,-0.000000018752,-0.000000017951
-0.4,-4.5,0.000000018242,0.000000019307
-0.39,-4.5,-0.000000017405,-0.000000019342
-0.38,-4.5,0.000000018458,0.000000018559
-0.37,-4.5,-0.000000018669,-0.000000018199
-0.36,-4.5,0.000000017973,0.000000019753
-0.35,-4.5,-0.000000017586,-0.000000018861
-0.34,-4.5,0.000000018892,0.000000018438
-0.33,-4.5,-0.000000018277,-0.000000018623
-0.32,-4.5,0.000000017722,0.00000001992
-0.31,-4.5,-0.000000017684,-0.000000018608
-0.3,-4.5,0.000000019117,0.000000018062
-0.29,-4.5,-0.000000018058,-0.000000019025
-0.28,-4.5,0.0000000176,0.00000001959
-0.27,-4.5,-0.000000017938,-0.000000018266
-0.26,-4.5,0.000000019174,0.000000018577
-0.25,-4.5,-0.000000017781,-0.000000019437
-0.24,-4.5,0.000000017373,0.00000001915
-0.23,-4.5,-0.000000018282,-0.00000001775
-0.22,-4.5,0.000000018814,0.000000018992
-0.21,-4.5,-0.00000001747,-0.0000000195
-0.2,-4.5,0.000000017932,0.000000018882
-0.19,-4.5,-0.000000018696,-0.000000018023
-0.18,-4.5,0.000000018529,0.000000019429
-0.17,-4.5,-0.000000017315,-0.000000019204
-0.16,-4.5,0.00000001812,0.000000018499
-0.15,-4.5,-0.000000018789,-0.000000018348
-0.14,-4.5,0.000000018242,0.000000019906
-0.13,-4.5,-0.000000017366,-0.000000018922
-0.12,-4.5,0.000000018458,0.00000001843
-0.11,-4.5,-0.000000018704,-0.000000018839
-0.0999999999999996,-4.5,0.000000018005,0.000000020081
-0.0899999999999999,-4.5,-0.000000017534,-0.000000018648
-0.0800000000000001,-4.5,0.000000018874,0.000000018136
-0.0700000000000003,-4.5,-0.000000018311,-0.000000019324
-0.0599999999999996,-4.5,0.000000017827,0.000000019641
-0.0499999999999998,-4.5,-0.000000017712,-0.000000018351
-0.04,-4.5,0.000000019061,0.000000017666
-0.0300000000000002,-4.5,-0.000000018028,-0.000000019627
-0.0199999999999996,-4.5,0.00000001762,0.000000019238
-0.00999999999999979,-4.5,-0.00000001801,-0.000000017936
0,-4.5,0.000000019208,0.000000019248
-5,-4,-0.000089064,-0.00008907
-4.99,-4,-0.00008848,-0.000088479
-4.98,-4,-0.000087937,-0.000087942
-4.97,-4,-0.000087417,-0.000087423
-4.96,-4,-0.000086865,-0.000086868
-4.95,-4,-0.000086347,-0.000086347
-4.94,-4,-0.000085844,-0.00008585
-4.93,-4,-0.000085276,-0.000085283
-4.92,-4,-0.00008473,-0.000084735
-4.91,-4,-0.000084232,-0.000084236
-4.9,-4,-0.000083733,-0.000083737
-4.89,-4,-0.000083194,-0.000083198
-4.88,-4,-0.000082672,-0.000082676
-4.87,-4,-0.000082145,-0.000082148
-4.86,-4,-0.000081636,-0.000081642
-4.85,-4,-0.000081099,-0.000081102
-4.84,-4,-0.000080599,-0.000080602
-4.83,-4,-0.000080117,-0.000080122
-4.82,-4,-0.000079554,-0.000079558
-4.81,-4,-0.000079028,-0.000079031
-4.8,-4,-0.000078551,-0.000078551
-4.79,-4,-0.000078057,-0.000078062
-4.78,-4,-0.000077533,-0.000077537
-4.77,-4,-0.000076985,-0.000076988
-4.76,-4,-0.000076512,-0.000076518
-4.75,-4,-0.000076015,-0.00007602
-4.74,-4,-0.00007549,-0.000075495
-4.73,-4,-0.000075013,-0.000075016
-4.72,-4,-0.000074501,-0.000074503
-4.71,-4,-0.000073988,-0.000073994
-4.7,-4,-0.000073485,-0.000073489
-4.69,-4,-0.000073021,-0.000073027
-4.68,-4,-0.000072542,-0.000072548
-4.67,-4,-0.00007199,-0.000071993
-4.66,-4,-0.000071506,-0.000071512
-4.65,-4,-0.000071047,-0.000071053
-4.64,-4,-0.000070555,-0.000070563
-4.63,-4,-0.000070051,-0.000070053
-4.62,-4,-0.00006955,-0.000069555
-4.61,-4,-0.000069089,-0.000069096
-4.6,-4,-0.000068588,-0.000068594
-4.59,-4,-0.000068107,-0.000068113
-4.58,-4,-0.000067659,-0.000067663
-4.57,-4,-0.000067184,-0.000067193
-4.56,-4,-0.000066654,-0.000066659
-4.55,-4,-0.000066194,-0.000066197
-4.54,-4,-0.00006575,-0.000065758
-4.53,-4,-0.000065262,-0.00006527
-4.52,-4,-0.000064779,-0.000064783
-4.51,-4,-0.000064306,-0.000064312
-4.5,-4,-0.000063851,-0.000063857
-4.49,-4,-0.000063365,-0.000063371
-4.48,-4,-0.000062901,-0.000062902
-4.47,-4,-0.000062467,-0.000062472
-4.46,-4,-0.000061971,-0.000061978
-4.45,-4,-0.000061487,-0.000061491
-4.44,-4,-0.000061051,-0.000061057
-4.43,-4,-0.000060617,-0.000060621
-4.42,-4,-0.000060141,-0.000060148
-4.41,-4,-0.000059646,-0.000059653
-4.4,-4,-0.000059226,-0.000059231
-4.39,-4,-0.000058786,-0.000058791
-4.38,-4,-0.000058309,-0.000058314
-4.37,-4,-0.00005787,-0.000057874
-4.36,-4,-0.00005742,-0.000057425
-4.35,-4,-0.000056966,-0.000056972
-4.34,-4,-0.000056504,-0.000056507
-4.33,-4,-0.000056084,-0.000056088
-4.32,-4,-0.000055663,-0.000055668
-4.31,-4,-0.000055201,-0.000055171
-4.3,-4,-0.000054727,-0.000054736
-4.29,-4,-0.000054321,-0.000054326
-4.28,-4,-0.000053888,-0.000053896
-4.27,-4,-0.000053432,-0.000053443
-4.26,-4,-0.000053017,-0.000053019
-4.25,-4,-0.000052576,-0.000052589
-4.24,-4,-0.000052133,-0.000052143
-4.23,-4,-0.000051694,-0.000051698
-4.22,-4,-0.000051295,-0.000051302
-4.21,-4,-0.000050882,-0.00005089
-4.2,-4,-0.000050406,-0.000050412
-4.19,-4,-0.000049987,-0.000049988
-4.18,-4,-0.000049592,-0.0000496
-4.17,-4,-0.000049171,-0.000049184
-4.16,-4,-0.000048736,-0.000048741
-4.15,-4,-0.000048311,-0.000048315
-4.14,-4,-0.000047917,-0.000047926
-4.13,-4,-0.000047482,-0.000047492
-4.12,-4,-0.00004707,-0.000047073
-4.11,-4,-0.000046691,-0.000046697
-4.1,-4,-0.00004626,-0.00004627
-4.09,-4,-0.000045831,-0.000045836
-4.08,-4,-0.000045433,-0.000045441
-4.07,-4,-0.000045064,-0.00004507
-4.06,-4,-0.00004465,-0.000044657
-4.05,-4,-0.000044201,-0.000044209
-4.04,-4,-0.000043828,-0.000043831
-4.03,-4,-0.000043447,-0.000043456
-4.02,-4,-0.000043032,-0.000043038
-4.01,-4,-0.000042636,-0.000042643
-4,-4,-0.000042271,-0.00004228
-3.99,-4,-0.000041852,-0.000041862
-3.98,-4,-0.000041441,-0.000041453
-3.97,-4,-0.000041074,-0.000041081
-3.96,-4,-0.00004071,-0.000040721
-3.95,-4,-0.000040311,-0.000040324
-3.94,-4,-0.000039888,-0.000039892
-3.93,-4,-0.000039536,-0.000039545
-3.92,-4,-0.000039171,-0.000039177
-3.91,-4,-0.000038768,-0.000038777
-3.9,-4,-0.000038396,-0.000038399
-3.89,-4,-0.000038022,-0.000038027
-3.88,-4,-0.000037641,-0.000037652
-3.87,-4,-0.000037252,-0.000037255
-3.86,-4,-0.000036905,-0.000036909
-3.85,-4,-0.000036554,-0.000036565
-3.84,-4,-0.000036139,-0.000036147
-3.83,-4,-0.00003577,-0.000035778
-3.82,-4,-0.000035435,-0.000035442
-3.81,-4,-0.00003508,-0.000035093
-3.8,-4,-0.000034698,-0.000034708
-3.79,-4,-0.000034322,-0.000034329
-3.78,-4,-0.000033998,-0.000034007
-3.77,-4,-0.000033628,-0.000033639
-3.76,-4,-0.000033259,-0.000033267
-3.75,-4,-0.000032935,-0.000032939
-3.74,-4,-0.000032569,-0.00003258
-3.73,-4,-0.000032201,-0.000032212
-3.72,-4,-0.000031854,-0.000031861
-3.71,-4,-0.000031538,-0.000031547
-3.7,-4,-0.000031193,-0.000031202
-3.69,-4,-0.000030829,-0.000030841
-3.68,-4,-0.000030484,-0.000030492
-3.67,-4,-0.000030168,-0.000030179
-3.66,-4,-0.000029814,-0.000029827
-3.65,-4,-0.00002947,-0.000029476
-3.64,-4,-0.000029163,-0.000029174
-3.63,-4,-0.000028821,-0.000028829
-3.62,-4,-0.000028466,-0.000028474
-3.61,-4,-0.000028144,-0.000028152
-3.6,-4,-0.000027849,-0.000027854
-3.59,-4,-0.000027513,-0.000027524
-3.58,-4,-0.000027149,-0.000027151
-3.57,-4,-0.000026851,-0.000026855
-3.56,-4,-0.00002655,-0.000026531
-3.55,-4,-0.000026209,-0.000026216
-3.54,-4,-0.00002589,-0.00002593
-3.53,-4,-0.00002558,-0.000025586
-3.52,-4,-0.00002527,-0.000025255
-3.51,-4,-0.000024938,-0.000024962
-3.5,-4,-0.000024644,-0.000024675
-3.49,-4,-0.00002436,-0.000024344
-3.48,-4,-0.000024022,-0.000024016
-3.47,-4,-0.000023702,-0.000023738
-3.46,-4,-0.000023427,-0.000023437
-3.45,-4,-0.000023138,-0.000023119
-3.44,-4,-0.000022819,-0.000022833
-3.43,-4,-0.000022504,-0.000022545
-3.42,-4,-0.000022236,-0.000022235
-3.41,-4,-0.000021937,-0.000021923
-3.4,-4,-0.000021625,-0.000021663
-3.39,-4,-0.000021359,-0.000021388
-3.38,-4,-0.000021096,-0.000021075
-3.37,-4,-0.000020765,-0.000020765
-3.36,-4,-0.000020474,-0.000020512
-3.35,-4,-0.000020222,-0.000020227
-3.34,-4,-0.000019952,-0.000019921
-3.33,-4,-0.000019645,-0.000019666
-3.32,-4,-0.000019359,-0.000019391
-3.31,-4,-0.000019114,-0.000019096
-3.3,-4,-0.000018828,-0.000018817
-3.29,-4,-0.00001854,-0.000018572
-3.28,-4,-0.000018295,-0.000018317
-3.27,-4,-0.000018023,-0.000018002
-3.26,-4,-0.000017734,-0.000017741
-3.25,-4,-0.000017466,-0.000017509
-3.24,-4,-0.000017236,-0.000017237
-3.23,-4,-0.000016976,-0.000016959
-3.22,-4,-0.000016675,-0.000016704
-3.21,-4,-0.000016437,-0.000016466
-3.2,-4,-0.000016206,-0.000016189
-3.19,-4,-0.000015939,-0.000015932
-3.18,-4,-0.000015674,-0.000015711
-3.17,-4,-0.000015434,-0.000015447
